time,Pw,Vin,Force
3.314000,165.750000,1.093950,-1.997725380
3.315000,165.800000,1.094280,-1.991977950
3.316000,165.850000,1.094610,-1.986702845
3.317000,165.900000,1.094940,-1.975807444
3.318000,165.950000,1.095270,-1.959998014
3.319000,166.000000,1.095600,-1.946175256
3.320000,166.050000,1.095930,-1.941582504
3.321000,166.100000,1.096260,-1.942640278
3.322000,166.150000,1.096590,-1.949848313
3.323000,166.200000,1.096920,-1.962433745
3.324000,166.250000,1.097250,-1.982653871
3.325000,166.300000,1.097580,-2.003683205
3.326000,166.350000,1.097910,-1.995742924
3.327000,166.400000,1.098240,-1.983711513
3.328000,166.450000,1.098570,-1.985758385
3.329000,166.500000,1.098900,-1.968698483
3.330000,166.550000,1.099230,-1.960065577
3.331000,166.600000,1.099560,-1.934141166
3.332000,166.650000,1.099890,-1.917284490
3.333000,166.700000,1.100220,-1.902546087
3.334000,166.750000,1.100550,-1.902226136
3.335000,166.800000,1.100880,-1.908229577
3.336000,166.850000,1.101210,-1.936128005
3.337000,166.900000,1.101540,-1.925304840
3.338000,166.950000,1.101870,-1.922124940
3.339000,167.000000,1.102200,-1.919344638
3.340000,167.050000,1.102530,-1.916913719
3.341000,167.100000,1.102860,-1.938062670
3.342000,167.150000,1.103190,-1.945845944
3.343000,167.200000,1.103520,-1.940084773
3.344000,167.250000,1.103850,-1.941330757
3.345000,167.300000,1.104180,-1.942420166
3.346000,167.350000,1.104510,-1.926935071
3.347000,167.400000,1.104840,-1.917267125
3.348000,167.450000,1.105170,-1.908814089
3.349000,167.500000,1.105500,-1.895140107
3.350000,167.550000,1.105830,-1.914600375
3.351000,167.600000,1.106160,-1.940998250
3.352000,167.650000,1.106490,-1.942129444
3.353000,167.700000,1.106820,-1.936835302
3.354000,167.750000,1.107150,-1.938489626
3.355000,167.800000,1.107480,-1.946219248
3.356000,167.850000,1.107810,-1.941616134
3.357000,167.900000,1.108140,-1.948952867
3.358000,167.950000,1.108470,-1.942801269
3.359000,168.000000,1.108800,-1.931139517
3.360000,168.050000,1.109130,-1.946075966
3.361000,168.100000,1.109460,-1.969764254
3.362000,168.150000,1.109790,-1.954714234
3.363000,168.200000,1.110120,-1.941555455
3.364000,168.250000,1.110450,-1.942616628
3.365000,168.300000,1.110780,-1.949827635
3.366000,168.350000,1.111110,-1.944374616
3.367000,168.400000,1.111440,-1.945081523
3.368000,168.450000,1.111770,-1.939416412
3.369000,168.500000,1.112100,-1.928180014
3.370000,168.550000,1.112430,-1.924638809
3.371000,168.600000,1.112760,-1.954165888
3.372000,168.650000,1.113090,-1.953642387
3.373000,168.700000,1.113420,-1.953184671
3.374000,168.750000,1.113750,-1.952784474
3.375000,168.800000,1.114080,-1.953341055
3.376000,168.850000,1.114410,-1.959204391
3.377000,168.900000,1.114740,-1.944470054
3.378000,168.950000,1.115070,-1.932598597
3.379000,169.000000,1.115400,-1.947351693
3.380000,169.050000,1.115730,-1.953967674
3.381000,169.100000,1.116060,-1.953469081
3.382000,169.150000,1.116390,-1.918111149
3.383000,169.200000,1.116720,-1.934684791
3.384000,169.250000,1.117050,-1.955458913
3.385000,169.300000,1.117380,-1.973622482
3.386000,169.350000,1.117710,-1.983220364
3.387000,169.400000,1.118040,-1.975395771
3.388000,169.450000,1.118370,-1.972204444
3.389000,169.500000,1.118700,-1.981980522
3.390000,169.550000,1.119030,-1.977961731
3.391000,169.600000,1.119360,-1.993297512
3.392000,169.650000,1.119690,-1.983099387
3.393000,169.700000,1.120020,-1.966373625
3.394000,169.750000,1.120350,-1.970599240
3.395000,169.800000,1.120680,-1.955444292
3.396000,169.850000,1.121010,-1.961043328
3.397000,169.900000,1.121340,-1.964725411
3.398000,169.950000,1.121670,-1.981724518
3.399000,170.000000,1.122000,-1.986995125
3.400000,170.050000,1.122330,-1.988629366
3.401000,170.100000,1.122660,-1.990058242
3.402000,170.150000,1.122990,-1.985024375
3.403000,170.200000,1.123320,-1.986906267
3.404000,170.250000,1.123650,-1.972719894
3.405000,170.300000,1.123980,-1.976148013
3.406000,170.350000,1.124310,-1.972862157
3.407000,170.400000,1.124640,-1.976272399
3.408000,170.450000,1.124970,-1.964991670
3.409000,170.500000,1.125300,-1.975674132
3.410000,170.550000,1.125630,-1.978731011
3.411000,170.600000,1.125960,-1.993970121
3.412000,170.650000,1.126290,-1.987528053
3.413000,170.700000,1.126620,-1.989095324
3.414000,170.750000,1.126950,-1.990465646
3.415000,170.800000,1.127280,-1.991663768
3.416000,170.850000,1.127610,-1.998331300
3.417000,170.900000,1.127940,-1.985974624
3.418000,170.950000,1.128270,-1.968887549
3.419000,171.000000,1.128600,-1.966514070
3.420000,171.050000,1.128930,-1.964438851
3.421000,171.100000,1.129260,-1.937484376
3.422000,171.150000,1.129590,-1.939057136
3.423000,171.200000,1.129920,-1.940432257
3.424000,171.250000,1.130250,-1.947917760
3.425000,171.300000,1.130580,-1.948179422
3.426000,171.350000,1.130910,-1.947818666
3.427000,171.400000,1.131240,-1.941809595
3.428000,171.450000,1.131570,-1.930272461
3.429000,171.500000,1.131900,-1.920185126
3.430000,171.550000,1.132230,-1.930214959
3.431000,171.600000,1.132560,-1.940368666
3.432000,171.650000,1.132890,-1.941578975
3.433000,171.700000,1.133220,-1.942637192
3.434000,171.750000,1.133550,-1.937279245
3.435000,171.800000,1.133880,-1.932594597
3.436000,171.850000,1.134210,-1.913140592
3.437000,171.900000,1.134540,-1.905206111
3.438000,171.950000,1.134870,-1.923401448
3.439000,172.000000,1.135200,-1.945593476
3.440000,172.050000,1.135530,-1.958408174
3.441000,172.100000,1.135860,-1.951068386
3.442000,172.150000,1.136190,-1.938367758
3.443000,172.200000,1.136520,-1.939829509
3.444000,172.250000,1.136850,-1.928541200
3.445000,172.300000,1.137180,-1.931237792
3.446000,172.350000,1.137510,-1.931237792
3.447000,172.400000,1.137840,-1.943742552
3.448000,172.450000,1.138170,-1.944528886
3.449000,172.500000,1.138500,-1.957782777
3.450000,172.550000,1.138830,-1.966936887
3.451000,172.600000,1.139160,-1.971091720
3.452000,172.650000,1.139490,-1.955874886
3.453000,172.700000,1.139820,-1.948853440
3.454000,172.750000,1.140150,-1.942714336
3.455000,172.800000,1.140480,-1.925580817
3.456000,172.850000,1.140810,-1.916083051
3.457000,172.900000,1.141140,-1.907778810
3.458000,172.950000,1.141470,-1.913084481
3.459000,173.000000,1.141800,-1.917723422
3.460000,173.050000,1.142130,-1.920621671
3.461000,173.100000,1.142460,-1.949446202
3.462000,173.150000,1.142790,-1.968365350
3.463000,173.200000,1.143120,-1.978623863
3.464000,173.250000,1.143450,-1.975026882
3.465000,173.300000,1.143780,-1.951861730
3.466000,173.350000,1.144110,-1.939061408
3.467000,173.400000,1.144440,-1.940435992
3.468000,173.450000,1.144770,-1.947921026
3.469000,173.500000,1.145100,-1.973315019
3.470000,173.550000,1.145430,-1.989797959
3.471000,173.600000,1.145760,-1.989797959
3.472000,173.650000,1.146090,-1.984796800
3.473000,173.700000,1.146420,-1.969528146
3.474000,173.750000,1.146750,-1.967074167
3.475000,173.800000,1.147080,-1.958348536
3.476000,173.850000,1.147410,-1.963582614
3.477000,173.900000,1.147740,-1.961875772
3.478000,173.950000,1.148070,-1.954100233
3.479000,174.000000,1.148400,-1.953584983
3.480000,174.050000,1.148730,-1.970800578
3.481000,174.100000,1.149060,-1.993319441
3.482000,174.150000,1.149390,-2.006725316
3.483000,174.200000,1.149720,-2.012163373
3.484000,174.250000,1.150050,-2.016918064
3.485000,174.300000,1.150380,-2.019216435
3.486000,174.350000,1.150710,-2.016801627
3.487000,174.400000,1.151040,-2.008407087
3.488000,174.450000,1.151370,-1.988501065
3.489000,174.500000,1.151700,-1.983662879
3.490000,174.550000,1.152030,-1.981227674
3.491000,174.600000,1.152360,-1.981227674
3.492000,174.650000,1.152690,-1.955812444
3.493000,174.700000,1.153020,-1.942515660
3.494000,174.750000,1.153350,-1.938784875
3.495000,174.800000,1.153680,-1.933911024
3.496000,174.850000,1.154010,-1.929649639
3.497000,174.900000,1.154340,-1.919640570
3.498000,174.950000,1.154670,-1.917172463
3.499000,175.000000,1.155000,-1.924904531
3.500000,175.050000,1.155330,-1.934341306
3.501000,175.100000,1.155660,-1.930025850
3.502000,175.150000,1.155990,-1.919969506
3.503000,175.200000,1.156320,-1.911176878
3.504000,175.250000,1.156650,-1.920321123
3.505000,175.300000,1.156980,-1.924050680
3.506000,175.350000,1.157310,-1.921028383
3.507000,175.400000,1.157640,-1.918385878
3.508000,175.450000,1.157970,-1.929579967
3.509000,175.500000,1.158300,-1.932146024
3.510000,175.550000,1.158630,-1.934389621
3.511000,175.600000,1.158960,-1.923784908
3.512000,175.650000,1.159290,-1.936242693
3.513000,175.700000,1.159620,-1.937971487
3.514000,175.750000,1.159950,-1.969851857
3.515000,175.800000,1.160280,-1.979923570
3.516000,175.850000,1.160610,-1.988729633
3.517000,175.900000,1.160940,-1.956053804
3.518000,175.950000,1.161270,-1.942726690
3.519000,176.000000,1.161600,-1.943640681
3.520000,176.050000,1.161930,-1.938156631
3.521000,176.100000,1.162260,-1.927078542
3.522000,176.150000,1.162590,-1.926194187
3.523000,176.200000,1.162920,-1.916619343
3.524000,176.250000,1.163250,-1.908247709
3.525000,176.300000,1.163580,-1.907211272
3.526000,176.350000,1.163910,-1.900021891
3.527000,176.400000,1.164240,-1.936926278
3.528000,176.450000,1.164570,-1.944852356
3.529000,176.500000,1.164900,-1.932932857
3.530000,176.550000,1.165230,-1.935077578
3.531000,176.600000,1.165560,-1.949519155
3.532000,176.650000,1.165890,-1.950421980
3.533000,176.700000,1.166220,-1.956652138
3.534000,176.750000,1.166550,-1.968382576
3.535000,176.800000,1.166880,-1.978638924
3.536000,176.850000,1.167210,-1.962473680
3.537000,176.900000,1.167540,-1.953252493
3.538000,176.950000,1.167870,-1.946560588
3.539000,177.000000,1.168200,-1.946992797
3.540000,177.050000,1.168530,-1.966220249
3.541000,177.100000,1.168860,-1.976748323
3.542000,177.150000,1.169190,-1.980645795
3.543000,177.200000,1.169520,-1.970511545
3.544000,177.250000,1.169850,-1.967933988
3.545000,177.300000,1.170180,-1.956493435
3.546000,177.350000,1.170510,-1.949394261
3.547000,177.400000,1.170840,-1.949470380
3.548000,177.450000,1.171170,-1.955820120
3.549000,177.500000,1.171500,-1.941882901
3.550000,177.550000,1.171830,-1.930336555
3.551000,177.600000,1.172160,-1.920241166
3.552000,177.650000,1.172490,-1.911414401
3.553000,177.700000,1.172820,-1.903696839
3.554000,177.750000,1.173150,-1.913813334
3.555000,177.800000,1.173480,-1.918360685
3.556000,177.850000,1.173810,-1.903487043
3.557000,177.900000,1.174140,-1.903048848
3.558000,177.950000,1.174470,-1.915232089
3.559000,178.000000,1.174800,-1.917927568
3.560000,178.050000,1.175130,-1.915674724
3.561000,178.100000,1.175460,-1.907421794
3.562000,178.150000,1.175790,-1.906489144
3.563000,178.200000,1.176120,-1.934797507
3.564000,178.250000,1.176450,-1.924141538
3.565000,178.300000,1.176780,-1.933674193
3.566000,178.350000,1.177110,-1.948292125
3.567000,178.400000,1.177440,-1.942223558
3.568000,178.450000,1.177770,-1.944844759
3.569000,178.500000,1.178100,-1.944844759
3.570000,178.550000,1.178430,-1.968823040
3.571000,178.600000,1.178760,-1.972740852
3.572000,178.650000,1.179090,-1.963599967
3.573000,178.700000,1.179420,-1.942336697
3.574000,178.750000,1.179750,-1.943299696
3.575000,178.800000,1.180080,-1.944141681
3.576000,178.850000,1.180410,-1.957444230
3.577000,178.900000,1.180740,-1.969075131
3.578000,178.950000,1.181070,-1.982642238
3.579000,179.000000,1.181400,-1.991106664
3.580000,179.050000,1.181730,-1.992224233
3.581000,179.100000,1.182060,-1.980634994
3.582000,179.150000,1.182390,-1.964218917
3.583000,179.200000,1.182720,-1.979719405
3.584000,179.250000,1.183050,-1.982267940
3.585000,179.300000,1.183380,-1.978213031
3.586000,179.350000,1.183710,-1.974667677
3.587000,179.400000,1.184040,-1.965284660
3.588000,179.450000,1.184370,-1.944414152
3.589000,179.500000,1.184700,-1.963965647
3.590000,179.550000,1.185030,-1.968493857
3.591000,179.600000,1.185360,-1.966169850
3.592000,179.650000,1.185690,-1.957854702
3.593000,179.700000,1.186020,-1.926167847
3.594000,179.750000,1.186350,-1.916596313
3.595000,179.800000,1.186680,-1.916596313
3.596000,179.850000,1.187010,-1.936240887
3.597000,179.900000,1.187340,-1.937969908
3.598000,179.950000,1.187670,-1.929026626
3.599000,180.000000,1.188000,-1.931662218
3.600000,180.050000,1.188330,-1.921400241
3.601000,180.100000,1.188660,-1.912427822
3.602000,180.150000,1.188990,-1.904582911
3.603000,180.200000,1.189320,-1.910576224
3.604000,180.250000,1.189650,-1.909247176
3.605000,180.300000,1.189980,-1.908085142
3.606000,180.350000,1.190310,-1.907069133
3.607000,180.400000,1.190640,-1.899897614
3.608000,180.450000,1.190970,-1.907710786
3.609000,180.500000,1.191300,-1.919308191
3.610000,180.550000,1.191630,-1.929448223
3.611000,180.600000,1.191960,-1.954323209
3.612000,180.650000,1.192290,-1.953779938
3.613000,180.700000,1.192620,-1.940738567
3.614000,180.750000,1.192950,-1.923052837
3.615000,180.800000,1.193280,-1.917623063
3.616000,180.850000,1.193610,-1.927974854
3.617000,180.900000,1.193940,-1.943308986
3.618000,180.950000,1.194270,-1.950432989
3.619000,181.000000,1.194600,-1.950432989
3.620000,181.050000,1.194930,-1.948809493
3.621000,181.100000,1.195260,-1.948959096
3.622000,181.150000,1.195590,-1.936523529
3.623000,181.200000,1.195920,-1.920398575
3.624000,181.250000,1.196250,-1.911552029
3.625000,181.300000,1.196580,-1.903817173
3.626000,181.350000,1.196910,-1.915903863
3.627000,181.400000,1.197240,-1.926471696
3.628000,181.450000,1.197570,-1.949283879
3.629000,181.500000,1.197900,-1.949373869
3.630000,181.550000,1.198230,-1.949452551
3.631000,181.600000,1.198560,-1.949521345
3.632000,181.650000,1.198890,-1.949581495
3.633000,181.700000,1.199220,-1.948890500
3.634000,181.750000,1.199550,-1.936463553
3.635000,181.800000,1.199880,-1.925598222
3.636000,181.850000,1.200210,-1.916098270
3.637000,181.900000,1.200540,-1.920358487
3.638000,181.950000,1.200870,-1.926550563
3.639000,182.000000,1.201200,-1.929497306
3.640000,182.050000,1.201530,-1.950923307
3.641000,182.100000,1.201860,-1.957090466
3.642000,182.150000,1.202190,-1.975049008
3.643000,182.200000,1.202520,-1.978184442
3.644000,182.250000,1.202850,-1.979408312
3.645000,182.300000,1.203180,-1.988279125
3.646000,182.350000,1.203510,-1.983468828
3.647000,182.400000,1.203840,-1.979263011
3.648000,182.450000,1.204170,-1.954310530
3.649000,182.500000,1.204500,-1.960052038
3.650000,182.550000,1.204830,-1.965072047
3.651000,182.600000,1.205160,-1.969461223
3.652000,182.650000,1.205490,-1.960732468
3.653000,182.700000,1.205820,-1.981758190
3.654000,182.750000,1.206150,-1.996616894
3.655000,182.800000,1.206480,-1.984475657
3.656000,182.850000,1.206810,-1.973860133
3.657000,182.900000,1.207140,-1.958295409
3.658000,182.950000,1.207470,-1.939071122
3.659000,183.000000,1.207800,-1.927878115
3.660000,183.050000,1.208130,-1.930658033
3.661000,183.100000,1.208460,-1.964504543
3.662000,183.150000,1.208790,-1.981531404
3.663000,183.200000,1.209120,-1.987460561
3.664000,183.250000,1.209450,-1.995319499
3.665000,183.300000,1.209780,-2.008198728
3.666000,183.350000,1.210110,-2.000885260
3.667000,183.400000,1.210440,-1.981924459
3.668000,183.450000,1.210770,-1.976931100
3.669000,183.500000,1.211100,-1.986113209
3.670000,183.550000,1.211430,-1.965040876
3.671000,183.600000,1.211760,-1.956867598
3.672000,183.650000,1.212090,-1.943438220
3.673000,183.700000,1.212420,-1.925413242
3.674000,183.750000,1.212750,-1.915936534
3.675000,183.800000,1.213080,-1.930242893
3.676000,183.850000,1.213410,-1.932725645
3.677000,183.900000,1.213740,-1.947462775
3.678000,183.950000,1.214070,-1.941498427
3.679000,184.000000,1.214400,-1.930000395
3.680000,184.050000,1.214730,-1.929217406
3.681000,184.100000,1.215060,-1.919262653
3.682000,184.150000,1.215390,-1.916842037
3.683000,184.200000,1.215720,-1.921008789
3.684000,184.250000,1.216050,-1.918368747
3.685000,184.300000,1.216380,-1.925819047
3.686000,184.350000,1.216710,-1.916291345
3.687000,184.400000,1.217040,-1.920527299
3.688000,184.450000,1.217370,-1.933752368
3.689000,184.500000,1.217700,-1.935794106
3.690000,184.550000,1.218030,-1.931296086
3.691000,184.600000,1.218360,-1.933646489
3.692000,184.650000,1.218690,-1.923135161
3.693000,184.700000,1.219020,-1.918475565
3.694000,184.750000,1.219350,-1.916153857
3.695000,184.800000,1.219680,-1.920407089
3.696000,184.850000,1.220010,-1.924125844
3.697000,184.900000,1.220340,-1.933660471
3.698000,184.950000,1.220670,-1.932804971
3.699000,185.000000,1.221000,-1.941248947
3.700000,185.050000,1.221330,-1.948631822
3.701000,185.100000,1.221660,-1.936237382
3.702000,185.150000,1.221990,-1.925400473
3.703000,185.200000,1.222320,-1.919417746
3.704000,185.250000,1.222650,-1.916977640
3.705000,185.300000,1.222980,-1.914844167
3.706000,185.350000,1.223310,-1.894129238
3.707000,185.400000,1.223640,-1.869734238
3.708000,185.450000,1.223970,-1.845556316
3.709000,185.500000,1.224300,-1.846114726
3.710000,185.550000,1.224630,-1.875759961
3.711000,185.600000,1.224960,-1.885089240
3.712000,185.650000,1.225290,-1.893246166
3.713000,185.700000,1.225620,-1.894094878
3.714000,185.750000,1.225950,-1.908052118
3.715000,185.800000,1.226280,-1.919606630
3.716000,185.850000,1.226610,-1.917142788
3.717000,185.900000,1.226940,-1.927554932
3.718000,185.950000,1.227270,-1.957184728
3.719000,186.000000,1.227600,-1.975131424
3.720000,186.050000,1.227930,-1.984539687
3.721000,186.100000,1.228260,-1.986482487
3.722000,186.150000,1.228590,-1.975614777
3.723000,186.200000,1.228920,-1.964087957
3.724000,186.250000,1.229250,-1.962317612
3.725000,186.300000,1.229580,-1.960769735
3.726000,186.350000,1.229910,-1.960769735
3.727000,186.400000,1.230240,-1.963726691
3.728000,186.450000,1.230570,-1.960493561
3.729000,186.500000,1.230900,-1.946608530
3.730000,186.550000,1.231230,-1.959601086
3.731000,186.600000,1.231560,-1.964677763
3.732000,186.650000,1.231890,-1.950266930
3.733000,186.700000,1.232220,-1.932144071
3.734000,186.750000,1.232550,-1.915538357
3.735000,186.800000,1.232880,-1.907302564
3.736000,186.850000,1.233210,-1.912668082
3.737000,186.900000,1.233540,-1.911076164
3.738000,186.950000,1.233870,-1.902184143
3.739000,187.000000,1.234200,-1.895626490
3.740000,187.050000,1.234530,-1.915025638
3.741000,187.100000,1.234860,-1.919420646
3.742000,187.150000,1.235190,-1.901993498
3.743000,187.200000,1.235520,-1.895459802
3.744000,187.250000,1.235850,-1.908596711
3.745000,187.300000,1.236180,-1.907361444
3.746000,187.350000,1.236510,-1.900153192
3.747000,187.400000,1.236840,-1.900133942
3.748000,187.450000,1.237170,-1.912683481
3.749000,187.500000,1.237500,-1.923655998
3.750000,187.550000,1.237830,-1.941637762
