time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde
1.471,76.821800,0.507024,4.000000,0.029875,11.734560,256.036680,54.355645
1.472,76.847430,0.507193,4.000000,0.019266,11.739995,256.300087,54.407386
1.473,76.873080,0.507362,4.000000,0.009990,11.745436,256.500500,54.445743
1.474,76.898727,0.507532,4.000000,0.005775,11.750880,256.462303,54.433446
1.475,76.924355,0.507701,4.000000,0.004477,11.756323,256.286711,54.391993
1.476,76.949995,0.507870,4.000000,-0.002941,11.761762,256.399665,54.411781
1.477,76.975642,0.508039,4.000000,-0.009426,11.767203,256.468621,54.422228
1.478,77.001322,0.508209,4.000000,-0.021380,11.772645,256.795254,54.487347
1.479,77.027019,0.508378,4.000000,-0.030210,11.778094,256.974398,54.521158
1.480,77.052648,0.508547,4.000000,-0.020702,11.783546,256.289078,54.371564
1.481,77.078155,0.508716,4.000000,0.000177,11.788983,255.068242,54.108404
1.482,77.103558,0.508883,4.000000,0.017123,11.794393,254.033774,53.884836
1.483,77.128951,0.509051,4.000000,0.014399,11.799782,253.927510,53.858191
1.484,77.154302,0.509218,4.000000,0.018301,11.805167,253.508948,53.765318
1.485,77.179613,0.509385,4.000000,0.021712,11.810544,253.113847,53.677441
1.486,77.204917,0.509552,4.000000,0.018412,11.815911,253.035589,53.656770
1.487,77.230193,0.509719,4.000000,0.019286,11.821277,252.760516,53.594372
1.488,77.255519,0.509886,4.000000,0.003724,11.826636,253.260898,53.696399
1.489,77.280915,0.510054,4.000000,-0.016165,11.832005,253.965041,53.841600
1.490,77.306282,0.510221,4.000000,-0.014706,11.837389,253.661574,53.773167
1.491,77.331678,0.510389,4.000000,-0.025996,11.842766,253.959844,53.832300
1.492,77.357052,0.510557,4.000000,-0.026439,11.848149,253.746110,53.782897
1.493,77.382301,0.510723,4.000000,-0.004839,11.853528,252.492514,53.513116
1.494,77.407409,0.510889,4.000000,0.020330,11.858879,251.071501,53.207917
1.495,77.432507,0.511055,4.000000,0.017203,11.864199,250.986883,53.185978
1.496,77.457536,0.511220,4.000000,0.027035,11.869518,250.290749,53.034469
1.497,77.482611,0.511385,4.000000,0.012523,11.874821,250.744209,53.126564
1.498,77.507702,0.511551,4.000000,0.004094,11.880133,250.910170,53.157728
1.499,77.532775,0.511716,4.000000,0.003007,11.885449,250.729425,53.115437
1.500,77.557859,0.511882,4.000000,-0.004226,11.890760,250.839009,53.134655
1.501,77.582920,0.512047,4.000000,-0.004267,11.896074,250.608973,53.081933
1.502,77.608013,0.512213,4.000000,-0.016111,11.901382,250.936415,53.147293
1.503,77.633084,0.512378,4.000000,-0.016111,11.906696,250.704361,53.094147
1.504,77.658131,0.512544,4.000000,-0.016111,11.912005,250.472503,53.041055
1.505,77.683245,0.512709,4.000000,-0.035141,11.917309,251.139570,53.178320
1.506,77.708288,0.512875,4.000000,-0.025014,11.922627,250.429045,53.023872
1.507,77.733337,0.513040,4.000000,-0.031182,11.927929,250.488741,53.032528
1.508,77.758317,0.513205,4.000000,-0.021552,11.933232,249.802199,52.883201
1.509,77.783264,0.513370,4.000000,-0.019416,11.938520,249.470190,52.808957
1.510,77.808090,0.513533,4.000000,0.001301,11.943801,248.260616,52.548976
1.511,77.832867,0.513697,4.000000,0.006849,11.949056,247.768728,52.440953
1.512,77.857693,0.513861,4.000000,-0.008403,11.954299,248.260024,52.541032
1.513,77.882553,0.514025,4.000000,-0.020485,11.959553,248.601194,52.609318
1.514,77.907381,0.514189,4.000000,-0.018483,11.964814,248.276506,52.536688
1.515,77.932177,0.514352,4.000000,-0.016732,11.970068,247.963977,52.466648
1.516,77.956884,0.514515,4.000000,-0.002635,11.975314,247.068160,52.273213
1.517,77.981633,0.514679,4.000000,-0.016443,11.980541,247.492048,52.359016
1.518,78.006382,0.514842,4.000000,-0.021232,11.985777,247.489306,52.354548
1.519,78.031098,0.515005,4.000000,-0.019136,11.991012,247.161093,52.281235
1.520,78.055812,0.515168,4.000000,-0.023586,11.996240,247.142667,52.273462
1.521,78.080582,0.515332,4.000000,-0.040044,12.001467,247.691996,52.385767
1.522,78.105310,0.515495,4.000000,-0.036388,12.006706,247.289845,52.296827
1.523,78.129909,0.515657,4.000000,-0.013538,12.011935,245.980320,52.016030
1.524,78.154389,0.515819,4.000000,0.006441,12.017137,244.807631,51.764229
1.525,78.178824,0.515980,4.000000,0.011342,12.022313,244.348957,51.663448
1.526,78.203276,0.516142,4.000000,0.003062,12.027479,244.514180,51.694592
1.527,78.227765,0.516303,4.000000,-0.009719,12.032648,244.892158,51.770705
1.528,78.252258,0.516465,4.000000,-0.015353,12.037825,244.931771,51.775276
1.529,78.276865,0.516627,4.000000,-0.044142,12.043002,246.066846,52.011394
1.530,78.301425,0.516789,4.000000,-0.039167,12.048203,245.603551,51.909634
1.531,78.325912,0.516951,4.000000,-0.028534,12.053394,244.872912,51.751397
1.532,78.350273,0.517112,4.000000,-0.006671,12.058569,243.611440,51.481015
1.533,78.374558,0.517272,4.000000,0.004816,12.063717,242.842050,51.314674
1.534,78.398855,0.517432,4.000000,-0.002645,12.068848,242.969972,51.337965
1.535,78.423041,0.517592,4.000000,0.015965,12.073982,241.863881,51.100530
1.536,78.447187,0.517751,4.000000,0.019670,12.079092,241.464188,51.012382
1.537,78.471385,0.517911,4.000000,0.004060,12.084193,241.979161,51.117474
1.538,78.495682,0.518072,4.000000,-0.021522,12.089304,242.965826,51.322179
1.539,78.519976,0.518232,4.000000,-0.025673,12.094436,242.937074,51.312365
1.540,78.544264,0.518392,4.000000,-0.029302,12.099567,242.883664,51.297345
1.541,78.568575,0.518553,4.000000,-0.038758,12.104697,243.106237,51.340612
1.542,78.592813,0.518713,4.000000,-0.028177,12.109831,242.379758,51.183457
1.543,78.617024,0.518872,4.000000,-0.027316,12.114949,242.114250,51.123671
1.544,78.641170,0.519032,4.000000,-0.018172,12.120061,241.456645,50.981112
1.545,78.665255,0.519191,4.000000,-0.010178,12.125159,240.853995,50.850185
1.546,78.689226,0.519349,4.000000,0.009379,12.130244,239.704169,50.603772
1.547,78.713182,0.519507,4.000000,0.007628,12.135304,239.564625,50.570676
1.548,78.737241,0.519666,4.000000,-0.018794,12.140361,240.594054,50.784332
1.549,78.761300,0.519825,4.000000,-0.023288,12.145439,240.583713,50.778484
1.550,78.785384,0.519984,4.000000,-0.033500,12.150517,240.844355,50.829828
1.551,78.809429,0.520142,4.000000,-0.029862,12.155600,240.448530,50.742623
1.552,78.833437,0.520301,4.000000,-0.026682,12.160674,240.074695,50.660077
1.553,78.857427,0.520459,4.000000,-0.027752,12.165740,239.902656,50.620128
1.554,78.881395,0.520617,4.000000,-0.027752,12.170801,239.680012,50.569509
1.555,78.905315,0.520775,4.000000,-0.022288,12.175858,239.198542,50.464297
1.556,78.929261,0.520933,4.000000,-0.032626,12.180905,239.466534,50.517210
1.557,78.953199,0.521091,4.000000,-0.035381,12.185956,239.374885,50.494249
1.558,78.977165,0.521249,4.000000,-0.046180,12.191005,239.664656,50.551743
1.559,79.001085,0.521407,4.000000,-0.040949,12.196060,239.194194,50.448883
1.560,79.024901,0.521564,4.000000,-0.023808,12.201105,238.159432,50.227035
1.561,79.048623,0.521721,4.000000,-0.008822,12.206128,237.227636,50.026947
1.562,79.072322,0.521877,4.000000,-0.008286,12.211130,236.981836,49.971556
1.563,79.095997,0.522034,4.000000,-0.008196,12.216127,236.757434,49.920688
1.564,79.119738,0.522190,4.000000,-0.026588,12.221119,237.409804,50.054686
1.565,79.143444,0.522347,4.000000,-0.023818,12.226124,237.057950,49.976943
1.566,79.167146,0.522503,4.000000,-0.027681,12.231122,237.020949,49.965589
1.567,79.190783,0.522659,4.000000,-0.018491,12.236118,236.364817,49.823729
1.568,79.214300,0.522814,4.000000,0.002063,12.241100,235.170073,49.568372
1.569,79.237709,0.522969,4.000000,0.020081,12.246057,234.096572,49.338622
1.570,79.261082,0.523123,4.000000,0.023269,12.250991,233.727650,49.257408
1.571,79.284480,0.523278,4.000000,0.013489,12.255916,233.974364,49.305944
1.572,79.307896,0.523432,4.000000,0.004939,12.260847,234.162578,49.342144
1.573,79.331219,0.523586,4.000000,0.019974,12.265781,233.231296,49.142454
1.574,79.354595,0.523740,4.000000,0.004326,12.270695,233.757105,49.249797
1.575,79.377954,0.523894,4.000000,0.003210,12.275620,233.592687,49.211705
1.576,79.401266,0.524048,4.000000,0.008518,12.280541,233.123495,49.109417
1.577,79.424535,0.524202,4.000000,0.013158,12.285451,232.686354,49.013902
1.578,79.447720,0.524355,4.000000,0.026257,12.290353,231.848006,48.833900
1.579,79.470931,0.524508,4.000000,0.016103,12.295236,232.114430,48.886616
1.580,79.494196,0.524662,4.000000,0.000250,12.300124,232.651187,48.996253
1.581,79.517443,0.524815,4.000000,-0.000353,12.305024,232.463424,48.953294
1.582,79.540646,0.524968,4.000000,0.004152,12.309919,232.033242,48.859296
1.583,79.563893,0.525122,4.000000,-0.009509,12.314805,232.466117,48.947040
1.584,79.587144,0.525275,4.000000,-0.015169,12.319699,232.518703,48.954698
1.585,79.610458,0.525429,4.000000,-0.032684,12.324594,233.134379,49.080899
1.586,79.633763,0.525583,4.000000,-0.035432,12.329502,233.048081,49.059299
1.587,79.656925,0.525736,4.000000,-0.010099,12.334408,231.627814,48.756908
1.588,79.680034,0.525888,4.000000,-0.003119,12.339284,231.080644,48.638351
1.589,79.703181,0.526041,4.000000,-0.015865,12.344147,231.471203,48.717179
1.590,79.726299,0.526194,4.000000,-0.014444,12.349019,231.188246,48.654247
1.591,79.749331,0.526346,4.000000,-0.000634,12.353884,230.316866,48.467501
1.592,79.772264,0.526497,4.000000,0.015713,12.358731,229.325566,48.255559
1.593,79.795127,0.526648,4.000000,0.025733,12.363556,228.635808,48.107108
1.594,79.817928,0.526798,4.000000,0.034494,12.368367,228.006458,47.971396
1.595,79.840701,0.526949,4.000000,0.035870,12.373164,227.728610,47.909661
1.596,79.863506,0.527099,4.000000,0.024507,12.377954,228.056577,47.975381
1.597,79.886379,0.527250,4.000000,0.005886,12.382752,228.729366,48.113621
1.598,79.909267,0.527401,4.000000,-0.001709,12.387563,228.877406,48.141458
1.599,79.932195,0.527552,4.000000,-0.014632,12.392377,229.278705,48.222555
1.600,79.955125,0.527704,4.000000,-0.019649,12.397199,229.303717,48.224499
1.601,79.977995,0.527855,4.000000,-0.011469,12.402021,228.701187,48.094473
1.602,80.000840,0.528006,4.000000,-0.010629,12.406831,228.448245,48.037985
1.603,80.023600,0.528156,4.000000,0.002701,12.411634,227.601484,47.856648
1.604,80.046284,0.528305,4.000000,0.014356,12.416420,226.835081,47.692244
1.605,80.068958,0.528455,4.000000,0.011980,12.421189,226.736693,47.668314
1.606,80.091590,0.528604,4.000000,0.016186,12.425955,226.325311,47.578590
1.607,80.114165,0.528753,4.000000,0.023867,12.430713,225.748902,47.454194
1.608,80.136676,0.528902,4.000000,0.032863,12.435458,225.110493,47.316790
1.609,80.159159,0.529050,4.000000,0.034444,12.440190,224.825331,47.253660
1.610,80.181644,0.529199,4.000000,0.029544,12.444915,224.848832,47.255412
1.611,80.204218,0.529348,4.000000,0.006409,12.449641,225.739977,47.439500
1.612,80.226805,0.529497,4.000000,-0.000876,12.454384,225.876239,47.464921
1.613,80.249404,0.529646,4.000000,-0.007622,12.459131,225.986669,47.484908
1.614,80.272069,0.529796,4.000000,-0.026085,12.463879,226.654774,47.622063
1.615,80.294761,0.529945,4.000000,-0.035946,12.468641,226.912857,47.673047
1.616,80.317382,0.530095,4.000000,-0.025718,12.473408,226.214510,47.523094
1.617,80.339903,0.530243,4.000000,-0.008956,12.478160,225.205698,47.307952
1.618,80.362370,0.530392,4.000000,-0.002119,12.482891,224.670231,47.192280
1.619,80.384787,0.530540,4.000000,0.003858,12.487610,224.176107,47.085315
1.620,80.407189,0.530687,4.000000,0.002802,12.492318,224.017324,47.048800
1.621,80.429660,0.530836,4.000000,-0.016201,12.497023,224.713195,47.191778
1.622,80.452074,0.530984,4.000000,-0.008454,12.501742,224.134709,47.067117
1.623,80.474404,0.531131,4.000000,0.004603,12.506449,223.303834,46.889485
1.624,80.496689,0.531278,4.000000,0.009736,12.511138,222.851027,46.791270
1.625,80.518962,0.531425,4.000000,0.007940,12.515816,222.728584,46.762434
1.626,80.541192,0.531572,4.000000,0.012653,12.520493,222.296219,46.668540
1.627,80.563364,0.531718,4.000000,0.020378,12.525159,221.720786,46.544630
1.628,80.585530,0.531864,4.000000,0.017245,12.529814,221.663050,46.529415
1.629,80.607689,0.532011,4.000000,0.014506,12.534466,221.586618,46.510278
1.630,80.629868,0.532157,4.000000,0.005828,12.539117,221.793228,46.550550
1.631,80.652093,0.532304,4.000000,-0.008043,12.543772,222.247110,46.642708
1.632,80.674293,0.532450,4.000000,-0.007221,12.548436,222.000494,46.587845
1.633,80.696530,0.532597,4.000000,-0.019452,12.553095,222.376143,46.663569
1.634,80.718798,0.532744,4.000000,-0.030146,12.557761,222.678255,46.723847
1.635,80.741030,0.532891,4.000000,-0.026930,12.562433,222.317157,46.644963
1.636,80.763138,0.533037,4.000000,-0.005268,12.567098,221.077166,46.381704
1.637,80.785086,0.533182,4.000000,0.023948,12.571736,219.478087,46.043165
1.638,80.806970,0.533326,4.000000,0.032933,12.576340,218.844731,45.907274
1.639,80.828916,0.533471,4.000000,0.015656,12.580930,219.463907,46.034137
1.640,80.850854,0.533616,4.000000,0.013117,12.585534,219.379959,46.013498
1.641,80.872723,0.533760,4.000000,0.023463,12.590135,218.681705,45.864026
1.642,80.894602,0.533904,4.000000,0.016864,12.594721,218.792002,45.884148
1.643,80.916443,0.534049,4.000000,0.020456,12.599309,218.416276,45.802346
1.644,80.938220,0.534192,4.000000,0.029880,12.603889,217.762748,45.662307
1.645,80.959996,0.534336,4.000000,0.025553,12.608456,217.765565,45.659915
1.646,80.981830,0.534480,4.000000,0.009287,12.613021,218.337846,45.776917
1.647,81.003682,0.534624,4.000000,0.001265,12.617599,218.516458,45.811364
1.648,81.025572,0.534769,4.000000,-0.011093,12.622180,218.901731,45.889127
1.649,81.047408,0.534913,4.000000,-0.003988,12.626769,218.358246,45.772189
1.650,81.069223,0.535057,4.000000,-0.004059,12.631346,218.157570,45.727127
1.651,81.090929,0.535200,4.000000,0.014729,12.635918,217.057299,45.493527
1.652,81.112596,0.535343,4.000000,0.018589,12.640468,216.670178,45.409432
1.653,81.134213,0.535486,4.000000,0.024915,12.645008,216.165714,45.300762
1.654,81.155827,0.535628,4.000000,0.021212,12.649538,216.140271,45.292493
1.655,81.177376,0.535771,4.000000,0.030541,12.654067,215.492935,45.153915
1.656,81.198956,0.535913,4.000000,0.019848,12.658583,215.801720,45.215694
1.657,81.220591,0.536056,4.000000,0.004215,12.663104,216.346030,45.326806
1.658,81.242181,0.536198,4.000000,0.009223,12.667637,215.904686,45.231403
1.659,81.263790,0.536341,4.000000,0.001209,12.672160,216.085330,45.266316
1.660,81.285382,0.536484,4.000000,0.000485,12.676686,215.917807,45.228290
1.661,81.306956,0.536626,4.000000,-0.000148,12.681209,215.746088,45.189393
1.662,81.328603,0.536769,4.000000,-0.019551,12.685728,216.470709,45.338235
1.663,81.350123,0.536911,4.000000,0.002831,12.690261,215.199559,45.069075
1.664,81.371537,0.537052,4.000000,0.020753,12.694768,214.142450,44.844790
1.665,81.392917,0.537193,4.000000,0.023856,12.699252,213.793863,44.768914
1.666,81.414263,0.537334,4.000000,0.026570,12.703729,213.464194,44.697014
1.667,81.435638,0.537475,4.000000,0.016376,12.708199,213.751272,44.754259
1.668,81.457017,0.537616,4.000000,0.011446,12.712674,213.786661,44.758798
1.669,81.478355,0.537757,4.000000,0.015719,12.717150,213.382481,44.671313
1.670,81.499783,0.537899,4.000000,-0.007116,12.721617,214.273567,44.854989
1.671,81.521248,0.538040,4.000000,-0.019360,12.726102,214.658009,44.932578
1.672,81.542846,0.538183,4.000000,-0.051202,12.730595,215.978497,45.206074
1.673,81.564426,0.538325,4.000000,-0.051623,12.735116,215.796618,45.165078
1.674,81.586017,0.538468,4.000000,-0.058275,12.739632,215.912599,45.186427
1.675,81.607586,0.538610,4.000000,-0.057807,12.744150,215.688312,45.136564
1.676,81.629073,0.538752,4.000000,-0.044831,12.748664,214.866496,44.961676
1.677,81.650438,0.538893,4.000000,-0.023567,12.753160,213.649225,44.704075
1.678,81.671801,0.539034,4.000000,-0.027461,12.757630,213.635360,44.698309
1.679,81.693101,0.539174,4.000000,-0.018299,12.762100,212.997484,44.561992
1.680,81.714342,0.539315,4.000000,-0.010288,12.766556,212.415172,44.437325
1.681,81.735591,0.539455,4.000000,-0.015851,12.771000,212.482190,44.448512
1.682,81.756893,0.539595,4.000000,-0.031249,12.775444,213.019417,44.558053
1.683,81.778159,0.539736,4.000000,-0.027895,12.779900,212.659606,44.479947
1.684,81.799421,0.539876,4.000000,-0.031244,12.784348,212.620676,44.468967
1.685,81.820737,0.540017,4.000000,-0.046740,12.788794,213.162540,44.579453
1.686,81.842098,0.540158,4.000000,-0.060288,12.793252,213.610864,44.670356
1.687,81.863406,0.540298,4.000000,-0.053443,12.797719,213.083610,44.557241
1.688,81.884695,0.540439,4.000000,-0.053583,12.802175,212.890806,44.514078
1.689,81.905935,0.540579,4.000000,-0.047421,12.806626,212.396817,44.407952
1.690,81.927129,0.540719,4.000000,-0.042034,12.811067,211.940274,44.309675
1.691,81.948251,0.540858,4.000000,-0.031041,12.815498,211.215941,44.155433
1.692,81.969206,0.540997,4.000000,-0.000459,12.819913,209.555120,43.805457
1.693,81.990115,0.541135,4.000000,0.005310,12.824293,209.082750,43.703965
1.694,82.011003,0.541273,4.000000,0.005310,12.828664,208.886776,43.660263
1.695,82.031797,0.541410,4.000000,0.021047,12.833029,207.938007,43.459233
1.696,82.052617,0.541547,4.000000,0.011547,12.837375,208.197611,43.510776
1.697,82.073461,0.541685,4.000000,0.002262,12.841726,208.446750,43.560122
1.698,82.094321,0.541823,4.000000,-0.004878,12.846082,208.592994,43.587958
1.699,82.115220,0.541960,4.000000,-0.017403,12.850441,208.996898,43.669626
1.700,82.136033,0.542098,4.000000,-0.003222,12.854808,208.122259,43.484144
1.701,82.156736,0.542234,4.000000,0.015460,12.859156,207.032898,43.253837
1.702,82.177499,0.542371,4.000000,-0.001030,12.863481,207.628078,43.375490
1.703,82.198244,0.542508,4.000000,-0.001473,12.867819,207.454564,43.336542
1.704,82.218912,0.542645,4.000000,0.010707,12.872152,206.676943,43.171412
1.705,82.239539,0.542781,4.000000,0.015072,12.876469,206.274060,43.084585
1.706,82.260279,0.542918,4.000000,-0.012526,12.880777,207.401963,43.317490
1.707,82.281048,0.543055,4.000000,-0.022425,12.885109,207.681428,43.373160
1.708,82.301846,0.543192,4.000000,-0.032745,12.889446,207.980877,43.432992
1.709,82.322637,0.543329,4.000000,-0.035486,12.893789,207.917097,43.416964
1.710,82.343331,0.543466,4.000000,-0.019032,12.898131,206.934156,43.209012
1.711,82.363996,0.543602,4.000000,-0.017212,12.902452,206.652913,43.147608
1.712,82.384598,0.543738,4.000000,-0.007947,12.906766,206.015289,43.011811
1.713,82.405148,0.543874,4.000000,-0.001237,12.911067,205.500597,42.901702
1.714,82.425543,0.544009,4.000000,0.027029,12.915357,203.953701,42.576136
1.715,82.445919,0.544143,4.000000,0.027029,12.919615,203.762221,42.533561
1.716,82.466295,0.544278,4.000000,0.023060,12.923868,203.761041,42.530715
1.717,82.486680,0.544412,4.000000,0.017346,12.928121,203.843508,42.545328
1.718,82.506998,0.544546,4.000000,0.027161,12.932375,203.181860,42.404638
1.719,82.527265,0.544680,4.000000,0.033915,12.936616,202.667401,42.294691
1.720,82.547536,0.544814,4.000000,0.029081,12.940845,202.708697,42.300737
1.721,82.567838,0.544948,4.000000,0.018572,12.945075,203.021973,42.363534
1.722,82.588165,0.545082,4.000000,0.009383,12.949311,203.271708,42.413062
1.723,82.608485,0.545216,4.000000,0.006890,12.953552,203.200293,42.395576
