time,Vin,Force
3.025000,3.300000,500.000000,0.007833926
3.026000,3.300000,500.000000,0.018250846
3.027000,3.300000,500.000000,0.005485307
3.028000,3.300000,500.000000,0.003630992
3.029000,3.300000,500.000000,0.008292883
3.030000,3.300000,500.000000,-0.000197427
3.031000,3.300000,500.000000,-0.001337628
3.032000,3.300000,500.000000,0.020347414
3.033000,3.300000,500.000000,0.022908657
3.034000,3.300000,500.000000,0.012581675
3.035000,3.300000,500.000000,0.016118790
3.036000,3.300000,500.000000,0.031777788
3.037000,3.300000,500.000000,0.039379771
3.038000,3.300000,500.000000,0.026982967
3.039000,3.300000,500.000000,0.016143992
3.040000,3.300000,500.000000,0.006667082
3.041000,3.300000,500.000000,-0.001618924
3.042000,3.300000,500.000000,0.013849188
3.043000,3.300000,500.000000,0.023510208
3.044000,3.300000,500.000000,0.030699947
3.045000,3.300000,500.000000,0.038243438
3.046000,3.300000,500.000000,0.044838986
3.047000,3.300000,500.000000,0.044322527
3.048000,3.300000,500.000000,0.037982538
3.049000,3.300000,500.000000,0.038327686
3.050000,3.300000,500.000000,0.038629462
3.051000,3.300000,500.000000,0.020043759
3.052000,3.300000,500.000000,0.003793605
3.053000,3.300000,500.000000,-0.034613954
3.054000,3.300000,500.000000,-0.043995617
3.055000,3.300000,500.000000,-0.033348790
3.056000,3.300000,500.000000,-0.017756698
3.057000,3.300000,500.000000,-0.010407151
3.058000,3.300000,500.000000,-0.010264360
3.059000,3.300000,500.000000,-0.004536738
3.060000,3.300000,500.000000,-0.011414831
3.061000,3.300000,500.000000,-0.023711782
3.062000,3.300000,500.000000,-0.040746638
3.063000,3.300000,500.000000,-0.049357646
3.064000,3.300000,500.000000,-0.052482133
3.065000,3.300000,500.000000,-0.059618415
3.066000,3.300000,500.000000,-0.065857925
3.067000,3.300000,500.000000,-0.052463800
3.068000,3.300000,500.000000,-0.040752829
3.069000,3.300000,500.000000,-0.021560888
3.070000,3.300000,500.000000,-0.007450107
3.071000,3.300000,500.000000,-0.007678910
3.072000,3.300000,500.000000,-0.020445331
3.073000,3.300000,500.000000,-0.006826106
3.074000,3.300000,500.000000,-0.013416508
3.075000,3.300000,500.000000,-0.025461921
3.076000,3.300000,500.000000,-0.029710478
3.077000,3.300000,500.000000,-0.027141960
3.078000,3.300000,500.000000,-0.031179396
3.079000,3.300000,500.000000,-0.037795948
3.080000,3.300000,500.000000,-0.027928195
3.081000,3.300000,500.000000,-0.013017274
3.082000,3.300000,500.000000,-0.006263301
3.083000,3.300000,500.000000,-0.019207612
3.084000,3.300000,500.000000,-0.021571197
3.085000,3.300000,500.000000,-0.021571197
3.086000,3.300000,500.000000,-0.021571197
3.087000,3.300000,500.000000,-0.021571197
3.088000,3.300000,500.000000,0.017147671
3.089000,3.300000,500.000000,0.005427415
3.090000,3.300000,500.000000,0.009863561
3.091000,3.300000,500.000000,0.026308615
3.092000,3.300000,500.000000,0.034403937
3.093000,3.300000,500.000000,0.028915600
3.094000,3.300000,500.000000,0.011550577
3.095000,3.300000,500.000000,0.011550577
3.096000,3.300000,500.000000,-0.004960378
3.097000,3.300000,500.000000,0.000781136
3.098000,3.300000,500.000000,0.016473516
3.099000,3.300000,500.000000,0.025804753
3.100000,3.300000,500.000000,0.033963392
3.101000,3.300000,500.000000,0.022247231
3.102000,3.300000,500.000000,0.018286551
3.103000,3.300000,500.000000,0.021106770
3.104000,3.300000,500.000000,0.037505347
3.105000,3.300000,500.000000,0.025344091
3.106000,3.300000,500.000000,0.014711062
3.107000,3.300000,500.000000,0.011697405
3.108000,3.300000,500.000000,0.009062455
3.109000,3.300000,500.000000,-0.007032504
3.110000,3.300000,500.000000,-0.001030598
3.111000,3.300000,500.000000,0.004217085
3.112000,3.300000,500.000000,-0.010044231
3.113000,3.300000,500.000000,-0.009947046
3.114000,3.300000,500.000000,-0.021564582
3.115000,3.300000,500.000000,-0.020019707
3.116000,3.300000,500.000000,-0.018668967
3.117000,3.300000,500.000000,-0.023771152
3.118000,3.300000,500.000000,-0.034515362
3.119000,3.300000,500.000000,-0.039556605
3.120000,3.300000,500.000000,-0.043410455
3.121000,3.300000,500.000000,-0.026553976
3.122000,3.300000,500.000000,-0.024382116
3.123000,3.300000,500.000000,-0.003552451
3.124000,3.300000,500.000000,0.002012138
3.125000,3.300000,500.000000,-0.011972096
3.126000,3.300000,500.000000,-0.011632649
3.127000,3.300000,500.000000,-0.017619043
3.128000,3.300000,500.000000,-0.028219115
3.129000,3.300000,500.000000,-0.032121193
3.130000,3.300000,500.000000,-0.022966550
3.131000,3.300000,500.000000,-0.021245499
3.132000,3.300000,500.000000,-0.007174350
3.133000,3.300000,500.000000,0.010391834
3.134000,3.300000,500.000000,0.010391834
3.135000,3.300000,500.000000,0.010391834
3.136000,3.300000,500.000000,0.010391834
3.137000,3.300000,500.000000,0.029097076
3.138000,3.300000,500.000000,0.026343229
3.139000,3.300000,500.000000,0.034434202
3.140000,3.300000,500.000000,0.041508432
3.141000,3.300000,500.000000,0.053976874
3.142000,3.300000,500.000000,0.058595300
3.143000,3.300000,500.000000,0.048103990
3.144000,3.300000,500.000000,0.047177239
3.145000,3.300000,500.000000,0.000891665
3.146000,3.300000,500.000000,-0.006668581
3.147000,3.300000,500.000000,-0.019561964
3.148000,3.300000,500.000000,-0.046974828
3.149000,3.300000,500.000000,-0.035953622
3.150000,3.300000,500.000000,-0.020034197
3.151000,3.300000,500.000000,-0.012398450
3.152000,3.300000,500.000000,-0.012005426
3.153000,3.300000,500.000000,-0.011361337
3.154000,3.300000,500.000000,-0.023665010
3.155000,3.300000,500.000000,-0.021856188
3.156000,3.300000,500.000000,-0.032841040
3.157000,3.300000,500.000000,-0.048728679
3.158000,3.300000,500.000000,-0.046507694
3.159000,3.300000,500.000000,-0.048111561
3.160000,3.300000,500.000000,-0.049513880
3.161000,3.300000,500.000000,-0.050739978
3.162000,3.300000,500.000000,-0.045528815
3.163000,3.300000,500.000000,-0.036988760
3.164000,3.300000,500.000000,-0.033505626
3.165000,3.300000,500.000000,-0.043026566
3.166000,3.300000,500.000000,-0.038784699
3.167000,3.300000,500.000000,-0.035075880
3.168000,3.300000,500.000000,-0.033701916
3.169000,3.300000,500.000000,-0.018065449
3.170000,3.300000,500.000000,-0.018065449
3.171000,3.300000,500.000000,-0.005006772
3.172000,3.300000,500.000000,0.000740572
3.173000,3.300000,500.000000,0.010159321
3.174000,3.300000,500.000000,0.014000838
3.175000,3.300000,500.000000,0.011076430
3.176000,3.300000,500.000000,-0.004046856
3.177000,3.300000,500.000000,-0.023552880
3.178000,3.300000,500.000000,-0.031176183
3.179000,3.300000,500.000000,-0.022140294
3.180000,3.300000,500.000000,-0.026806258
3.181000,3.300000,500.000000,-0.024602695
3.182000,3.300000,500.000000,-0.028959225
3.183000,3.300000,500.000000,-0.024321905
3.184000,3.300000,500.000000,-0.034996906
3.185000,3.300000,500.000000,-0.038047261
3.186000,3.300000,500.000000,-0.040714297
3.187000,3.300000,500.000000,-0.049329369
3.188000,3.300000,500.000000,-0.028117344
3.189000,3.300000,500.000000,-0.032032210
3.190000,3.300000,500.000000,-0.041738305
3.191000,3.300000,500.000000,-0.037658325
3.192000,3.300000,500.000000,-0.034091051
3.193000,3.300000,500.000000,-0.034528187
3.194000,3.300000,500.000000,-0.012504702
3.195000,3.300000,500.000000,-0.012098325
3.196000,3.300000,500.000000,-0.012098325
3.197000,3.300000,500.000000,-0.017715540
3.198000,3.300000,500.000000,-0.022009699
3.199000,3.300000,500.000000,-0.026692075
3.200000,3.300000,500.000000,-0.024502860
3.201000,3.300000,500.000000,-0.022588750
3.202000,3.300000,500.000000,-0.027198360
3.203000,3.300000,500.000000,-0.004915800
3.204000,3.300000,500.000000,0.007103298
3.205000,3.300000,500.000000,0.023895216
3.206000,3.300000,500.000000,0.026010629
3.207000,3.300000,500.000000,0.027860212
3.208000,3.300000,500.000000,0.030891309
3.209000,3.300000,500.000000,0.025844382
3.210000,3.300000,500.000000,0.002582114
3.211000,3.300000,500.000000,-0.017756930
3.212000,3.300000,500.000000,-0.035540095
3.213000,3.300000,500.000000,-0.026138831
3.214000,3.300000,500.000000,-0.017735954
3.215000,3.300000,500.000000,-0.033012538
3.216000,3.300000,500.000000,-0.042595442
3.217000,3.300000,500.000000,-0.044690936
3.218000,3.300000,500.000000,-0.040239918
3.219000,3.300000,500.000000,-0.036348232
3.220000,3.300000,500.000000,-0.024476918
3.221000,3.300000,500.000000,-0.022566068
3.222000,3.300000,500.000000,-0.027178528
3.223000,3.300000,500.000000,-0.037494555
3.224000,3.300000,500.000000,-0.040231046
3.225000,3.300000,500.000000,-0.050998794
3.226000,3.300000,500.000000,-0.052038292
3.227000,3.300000,500.000000,-0.027814422
3.228000,3.300000,500.000000,-0.025484169
3.229000,3.300000,500.000000,-0.023446745
3.230000,3.300000,500.000000,-0.037378232
3.231000,3.300000,500.000000,-0.046412526
3.232000,3.300000,500.000000,-0.054311537
3.233000,3.300000,500.000000,-0.042368374
3.234000,3.300000,500.000000,-0.031926032
3.235000,3.300000,500.000000,-0.015602688
3.236000,3.300000,500.000000,-0.036875351
3.237000,3.300000,500.000000,-0.020840097
3.238000,3.300000,500.000000,-0.019386264
3.239000,3.300000,500.000000,-0.022497339
3.240000,3.300000,500.000000,-0.014552065
3.241000,3.300000,500.000000,0.004961147
3.242000,3.300000,500.000000,0.015739071
3.243000,3.300000,500.000000,0.025162601
3.244000,3.300000,500.000000,0.022545897
3.245000,3.300000,500.000000,0.012264500
3.246000,3.300000,500.000000,0.003275101
3.247000,3.300000,500.000000,0.001698529
3.248000,3.300000,500.000000,0.012886446
3.249000,3.300000,500.000000,0.036714823
3.250000,3.300000,500.000000,0.037219277
3.251000,3.300000,500.000000,0.018810784
3.252000,3.300000,500.000000,0.015281940
3.253000,3.300000,500.000000,0.005913359
3.254000,3.300000,500.000000,0.014113731
3.255000,3.300000,500.000000,0.011175136
3.256000,3.300000,500.000000,0.014889002
3.257000,3.300000,500.000000,0.018136170
3.258000,3.300000,500.000000,0.027258471
3.259000,3.300000,500.000000,0.031220868
3.260000,3.300000,500.000000,0.067533966
3.261000,3.300000,500.000000,0.070448758
3.262000,3.300000,500.000000,0.072997266
3.263000,3.300000,500.000000,0.050092778
3.264000,3.300000,500.000000,0.025123267
3.265000,3.300000,500.000000,0.033367545
3.266000,3.300000,500.000000,0.034292630
3.267000,3.300000,500.000000,0.022535095
3.268000,3.300000,500.000000,0.005971870
3.269000,3.300000,500.000000,-0.014888761
3.270000,3.300000,500.000000,-0.007899610
3.271000,3.300000,500.000000,0.010777630
3.272000,3.300000,500.000000,0.020824633
3.273000,3.300000,500.000000,0.029609092
3.274000,3.300000,500.000000,0.001601906
3.275000,3.300000,500.000000,0.000235594
3.276000,3.300000,500.000000,-0.000959022
3.277000,3.300000,500.000000,-0.014569889
3.278000,3.300000,500.000000,-0.001337623
3.279000,3.300000,500.000000,0.037617838
3.280000,3.300000,500.000000,0.038008816
3.281000,3.300000,500.000000,0.025784291
3.282000,3.300000,500.000000,0.015095946
3.283000,3.300000,500.000000,0.012033923
3.284000,3.300000,500.000000,0.007929060
3.285000,3.300000,500.000000,0.018334025
3.286000,3.300000,500.000000,0.014865093
3.287000,3.300000,500.000000,0.011832079
3.288000,3.300000,500.000000,0.018638379
3.289000,3.300000,500.000000,0.008848015
3.290000,3.300000,500.000000,0.025420686
3.291000,3.300000,500.000000,0.027344403
3.292000,3.300000,500.000000,0.029026379
3.293000,3.300000,500.000000,0.014512382
3.294000,3.300000,500.000000,0.011523692
3.295000,3.300000,500.000000,-0.009938985
3.296000,3.300000,500.000000,-0.028704582
3.297000,3.300000,500.000000,-0.013696097
3.298000,3.300000,500.000000,-0.007160178
3.299000,3.300000,500.000000,-0.007425414
3.300000,3.300000,500.000000,-0.001374134
3.301000,3.300000,500.000000,0.010199905
3.302000,3.300000,500.000000,0.014036322
3.303000,3.300000,500.000000,-0.002440594
3.304000,3.300000,500.000000,0.002984275
3.305000,3.300000,500.000000,-0.017405306
3.306000,3.300000,500.000000,-0.016383102
3.307000,3.300000,500.000000,-0.015489351
3.308000,3.300000,500.000000,-0.002141542
3.309000,3.300000,500.000000,0.031509654
3.310000,3.300000,500.000000,0.026385023
3.311000,3.300000,500.000000,0.015621188
3.312000,3.300000,500.000000,0.025059531
3.313000,3.300000,500.000000,0.022467104
3.314000,3.300000,500.000000,0.018478794
3.315000,3.300000,500.000000,0.021274855
3.316000,3.300000,500.000000,0.017436367
3.317000,3.300000,500.000000,0.007797053
3.318000,3.300000,500.000000,-0.001716673
3.319000,3.300000,500.000000,0.016183596
3.320000,3.300000,500.000000,0.019268080
3.321000,3.300000,500.000000,0.021964956
3.322000,3.300000,500.000000,0.018039748
3.323000,3.300000,500.000000,0.028877535
3.324000,3.300000,500.000000,0.017800481
3.325000,3.300000,500.000000,0.020681781
3.326000,3.300000,500.000000,0.016917821
3.327000,3.300000,500.000000,0.013626855
3.328000,3.300000,500.000000,0.013727234
3.329000,3.300000,500.000000,0.010837209
3.330000,3.300000,500.000000,0.008310354
3.331000,3.300000,500.000000,-0.006465337
3.332000,3.300000,500.000000,-0.013101075
3.333000,3.300000,500.000000,-0.005915736
3.334000,3.300000,500.000000,-0.005915736
3.335000,3.300000,500.000000,-0.006705988
3.336000,3.300000,500.000000,-0.019594670
3.337000,3.300000,500.000000,-0.024580527
3.338000,3.300000,500.000000,-0.015480932
3.339000,3.300000,500.000000,-0.027266922
3.340000,3.300000,500.000000,-0.043855026
3.341000,3.300000,500.000000,-0.052075422
3.342000,3.300000,500.000000,-0.046696442
3.343000,3.300000,500.000000,-0.026894134
3.344000,3.300000,500.000000,-0.024679528
3.345000,3.300000,500.000000,-0.029026403
3.346000,3.300000,500.000000,-0.026543848
3.347000,3.300000,500.000000,-0.005523705
3.348000,3.300000,500.000000,0.016357741
3.349000,3.300000,500.000000,0.019420342
3.350000,3.300000,500.000000,0.028381270
3.351000,3.300000,500.000000,0.023649763
3.352000,3.300000,500.000000,0.013229651
3.353000,3.300000,500.000000,-0.027400437
3.354000,3.300000,500.000000,-0.018839022
3.355000,3.300000,500.000000,-0.023919837
3.356000,3.300000,500.000000,-0.015795807
3.357000,3.300000,500.000000,0.003873698
3.358000,3.300000,500.000000,0.005481730
3.359000,3.300000,500.000000,-0.008938506
3.360000,3.300000,500.000000,-0.042899205
3.361000,3.300000,500.000000,-0.044956528
3.362000,3.300000,500.000000,-0.046755320
3.363000,3.300000,500.000000,-0.042044884
3.364000,3.300000,500.000000,-0.025360008
3.365000,3.300000,500.000000,-0.009793631
3.366000,3.300000,500.000000,-0.009727938
3.367000,3.300000,500.000000,-0.003387314
3.368000,3.300000,500.000000,-0.010409848
3.369000,3.300000,500.000000,-0.016549904
3.370000,3.300000,500.000000,-0.021118612
3.371000,3.300000,500.000000,-0.025912965
3.372000,3.300000,500.000000,-0.011255285
3.373000,3.300000,500.000000,-0.011005915
3.374000,3.300000,500.000000,-0.023354252
3.375000,3.300000,500.000000,-0.019247537
3.376000,3.300000,500.000000,-0.011710646
3.377000,3.300000,500.000000,-0.023970424
3.378000,3.300000,500.000000,-0.015840037
3.379000,3.300000,500.000000,-0.015014530
3.380000,3.300000,500.000000,-0.012872120
3.381000,3.300000,500.000000,0.000146798
3.382000,3.300000,500.000000,-0.001036659
3.383000,3.300000,500.000000,0.004211786
3.384000,3.300000,500.000000,0.008800692
3.385000,3.300000,500.000000,0.008800692
3.386000,3.300000,500.000000,0.002117791
3.387000,3.300000,500.000000,0.013253022
3.388000,3.300000,500.000000,0.010422587
3.389000,3.300000,500.000000,0.007947836
3.390000,3.300000,500.000000,0.021162632
3.391000,3.300000,500.000000,0.011055061
3.392000,3.300000,500.000000,0.002217645
3.393000,3.300000,500.000000,-0.011792414
3.394000,3.300000,500.000000,-0.024041916
3.395000,3.300000,500.000000,-0.037833219
3.396000,3.300000,500.000000,-0.027960782
3.397000,3.300000,500.000000,-0.006762581
3.398000,3.300000,500.000000,-0.000794595
3.399000,3.300000,500.000000,0.004423431
3.400000,3.300000,500.000000,-0.005874822
3.401000,3.300000,500.000000,-0.018867951
3.402000,3.300000,500.000000,-0.017661945
3.403000,3.300000,500.000000,-0.016607490
3.404000,3.300000,500.000000,-0.015685542
3.405000,3.300000,500.000000,0.002306198
3.406000,3.300000,500.000000,-0.011714989
3.407000,3.300000,500.000000,-0.017691036
3.408000,3.300000,500.000000,-0.004066555
3.409000,3.300000,500.000000,-0.004720547
3.410000,3.300000,500.000000,-0.004720547
3.411000,3.300000,500.000000,0.021437088
3.412000,3.300000,500.000000,0.017578213
3.413000,3.300000,500.000000,0.020487445
3.414000,3.300000,500.000000,0.016747906
3.415000,3.300000,500.000000,0.022396351
3.416000,3.300000,500.000000,0.012133747
3.417000,3.300000,500.000000,0.015727150
3.418000,3.300000,500.000000,0.006302622
3.419000,3.300000,500.000000,0.010628786
3.420000,3.300000,500.000000,-0.005835100
3.421000,3.300000,500.000000,-0.006266851
3.422000,3.300000,500.000000,-0.006644345
3.423000,3.300000,500.000000,-0.006974403
3.424000,3.300000,500.000000,-0.019829355
3.425000,3.300000,500.000000,-0.016552880
3.426000,3.300000,500.000000,-0.009354609
3.427000,3.300000,500.000000,-0.003060900
3.428000,3.300000,500.000000,-0.003841266
3.429000,3.300000,500.000000,0.001759616
3.430000,3.300000,500.000000,0.028208763
3.431000,3.300000,500.000000,0.036065305
3.432000,3.300000,500.000000,0.030368195
3.433000,3.300000,500.000000,0.031670190
3.434000,3.300000,500.000000,0.039091756
3.435000,3.300000,500.000000,0.028490185
3.436000,3.300000,500.000000,0.023744992
3.437000,3.300000,500.000000,0.025879283
3.438000,3.300000,500.000000,0.021462186
3.439000,3.300000,500.000000,0.023883343
3.440000,3.300000,500.000000,0.028640704
3.441000,3.300000,500.000000,0.030159782
3.442000,3.300000,500.000000,0.025204781
3.443000,3.300000,500.000000,0.020872444
3.444000,3.300000,500.000000,0.029650896
3.445000,3.300000,500.000000,0.036964270
3.446000,3.300000,500.000000,0.031154192
3.447000,3.300000,500.000000,0.013507860
3.448000,3.300000,500.000000,-0.008204154
3.449000,3.300000,500.000000,-0.008338201
3.450000,3.300000,500.000000,0.009502112
3.451000,3.300000,500.000000,0.019709402
3.452000,3.300000,500.000000,0.034917190
3.453000,3.300000,500.000000,0.035647542
3.454000,3.300000,500.000000,0.023719744
3.455000,3.300000,500.000000,-0.007604337
3.456000,3.300000,500.000000,-0.014096944
3.457000,3.300000,500.000000,-0.007207295
3.458000,3.300000,500.000000,0.011382946
3.459000,3.300000,500.000000,0.008787512
