time,Vin,Force
3.173000,3.300000,500.000000,0.028839539
3.174000,3.300000,500.000000,0.019599410
3.175000,3.300000,500.000000,0.005237244
3.176000,3.300000,500.000000,-0.007320119
3.177000,3.300000,500.000000,-0.009839140
3.178000,3.300000,500.000000,0.004630792
3.179000,3.300000,500.000000,0.017282380
3.180000,3.300000,500.000000,0.015777751
3.181000,3.300000,500.000000,0.001895829
3.182000,3.300000,500.000000,-0.013781114
3.183000,3.300000,500.000000,0.007467367
3.184000,3.300000,500.000000,0.013479314
3.185000,3.300000,500.000000,0.018735778
3.186000,3.300000,500.000000,0.017048510
3.187000,3.300000,500.000000,0.008789798
3.188000,3.300000,500.000000,-0.010497177
3.189000,3.300000,500.000000,-0.021077294
3.190000,3.300000,500.000000,-0.021145574
3.191000,3.300000,500.000000,-0.038468190
3.192000,3.300000,500.000000,-0.045533366
3.193000,3.300000,500.000000,-0.051710706
3.194000,3.300000,500.000000,-0.031979037
3.195000,3.300000,500.000000,-0.014726923
3.196000,3.300000,500.000000,-0.021784560
3.197000,3.300000,500.000000,-0.030946263
3.198000,3.300000,500.000000,-0.026390302
3.199000,3.300000,500.000000,-0.016123674
3.200000,3.300000,500.000000,-0.000864003
3.201000,3.300000,500.000000,-0.017470044
3.202000,3.300000,500.000000,-0.008324369
3.203000,3.300000,500.000000,0.012238398
3.204000,3.300000,500.000000,0.005084429
3.205000,3.300000,500.000000,-0.013736916
3.206000,3.300000,500.000000,0.002525869
3.207000,3.300000,500.000000,-0.009690773
3.208000,3.300000,500.000000,0.004760516
3.209000,3.300000,500.000000,0.011112616
3.210000,3.300000,500.000000,0.010383303
3.211000,3.300000,500.000000,0.003694487
3.212000,3.300000,500.000000,-0.002385822
3.213000,3.300000,500.000000,-0.001418871
3.214000,3.300000,500.000000,-0.006856617
3.215000,3.300000,500.000000,-0.011611035
3.216000,3.300000,500.000000,-0.031968947
3.217000,3.300000,500.000000,-0.033567657
3.218000,3.300000,500.000000,-0.028682281
3.219000,3.300000,500.000000,-0.018127635
3.220000,3.300000,500.000000,-0.002616139
3.221000,3.300000,500.000000,-0.025092674
3.222000,3.300000,500.000000,-0.040121852
3.223000,3.300000,500.000000,-0.040696037
3.224000,3.300000,500.000000,-0.041198068
3.225000,3.300000,500.000000,-0.035353827
3.226000,3.300000,500.000000,0.004060507
3.227000,3.300000,500.000000,0.010500573
3.228000,3.300000,500.000000,-0.002718199
3.229000,3.300000,500.000000,0.004573704
3.230000,3.300000,500.000000,0.010949280
3.231000,3.300000,500.000000,0.003337588
3.232000,3.300000,500.000000,-0.008981057
3.233000,3.300000,500.000000,-0.007185325
3.234000,3.300000,500.000000,0.000667935
3.235000,3.300000,500.000000,0.013817509
3.236000,3.300000,500.000000,0.040860653
3.237000,3.300000,500.000000,0.023826720
3.238000,3.300000,500.000000,0.021499706
3.239000,3.300000,500.000000,0.019465112
3.240000,3.300000,500.000000,0.011403008
3.241000,3.300000,500.000000,-0.001809170
3.242000,3.300000,500.000000,-0.000914684
3.243000,3.300000,500.000000,0.006150583
3.244000,3.300000,500.000000,0.012328003
3.245000,3.300000,500.000000,0.017729145
3.246000,3.300000,500.000000,0.032863723
3.247000,3.300000,500.000000,0.035684271
3.248000,3.300000,500.000000,0.050716748
3.249000,3.300000,500.000000,0.070143374
3.250000,3.300000,500.000000,0.074562408
3.251000,3.300000,500.000000,0.062954765
3.252000,3.300000,500.000000,0.036861219
3.253000,3.300000,500.000000,0.020329871
3.254000,3.300000,500.000000,0.018442283
3.255000,3.300000,500.000000,0.023075082
3.256000,3.300000,500.000000,0.029877746
3.257000,3.300000,500.000000,0.029877746
3.258000,3.300000,500.000000,0.029877746
3.259000,3.300000,500.000000,0.034297061
3.260000,3.300000,500.000000,0.036937490
3.261000,3.300000,500.000000,0.040475057
3.262000,3.300000,500.000000,0.036055950
3.263000,3.300000,500.000000,0.038475351
3.264000,3.300000,500.000000,0.046873905
3.265000,3.300000,500.000000,0.035367511
3.266000,3.300000,500.000000,0.040854001
3.267000,3.300000,500.000000,0.042670461
3.268000,3.300000,500.000000,0.031692286
3.269000,3.300000,500.000000,0.015810485
3.270000,3.300000,500.000000,0.008207635
3.271000,3.300000,500.000000,0.002820836
3.272000,3.300000,500.000000,0.009416684
3.273000,3.300000,500.000000,0.002617302
3.274000,3.300000,500.000000,0.002955542
3.275000,3.300000,500.000000,-0.009315094
3.276000,3.300000,500.000000,-0.023141029
3.277000,3.300000,500.000000,-0.032132273
3.278000,3.300000,500.000000,-0.033710459
3.279000,3.300000,500.000000,-0.009957582
3.280000,3.300000,500.000000,0.004527234
3.281000,3.300000,500.000000,0.004711351
3.282000,3.300000,500.000000,-0.021177881
3.283000,3.300000,500.000000,-0.011566265
3.284000,3.300000,500.000000,-0.028295222
3.285000,3.300000,500.000000,-0.042921956
3.286000,3.300000,500.000000,-0.043144270
3.287000,3.300000,500.000000,-0.043508598
3.288000,3.300000,500.000000,-0.043657192
3.289000,3.300000,500.000000,-0.037503929
3.290000,3.300000,500.000000,-0.025840721
3.291000,3.300000,500.000000,-0.015643156
3.292000,3.300000,500.000000,0.007351802
3.293000,3.300000,500.000000,0.000811901
3.294000,3.300000,500.000000,-0.011189356
3.295000,3.300000,500.000000,-0.002832936
3.296000,3.300000,500.000000,-0.008092985
3.297000,3.300000,500.000000,-0.004146783
3.298000,3.300000,500.000000,-0.002958544
3.299000,3.300000,500.000000,0.010646748
3.300000,3.300000,500.000000,0.028825533
3.301000,3.300000,500.000000,0.038436720
3.302000,3.300000,500.000000,0.018067560
3.303000,3.300000,500.000000,0.010181077
3.304000,3.300000,500.000000,-0.002997546
3.305000,3.300000,500.000000,0.004329461
3.306000,3.300000,500.000000,0.004329461
3.307000,3.300000,500.000000,0.010937438
3.308000,3.300000,500.000000,-0.002336232
3.309000,3.300000,500.000000,-0.007658698
3.310000,3.300000,500.000000,0.000254047
3.311000,3.300000,500.000000,0.013455632
3.312000,3.300000,500.000000,0.006043172
3.313000,3.300000,500.000000,-0.006615467
3.314000,3.300000,500.000000,-0.011400189
3.315000,3.300000,500.000000,-0.009300459
3.316000,3.300000,500.000000,-0.007464590
3.317000,3.300000,500.000000,0.001037651
3.318000,3.300000,500.000000,0.007857580
3.319000,3.300000,500.000000,-0.011312249
3.320000,3.300000,500.000000,-0.021789941
3.321000,3.300000,500.000000,-0.024667783
3.322000,3.300000,500.000000,-0.023100804
3.323000,3.300000,500.000000,-0.013247547
3.324000,3.300000,500.000000,-0.017198857
3.325000,3.300000,500.000000,-0.014370446
3.326000,3.300000,500.000000,0.000668908
3.327000,3.300000,500.000000,0.007255416
3.328000,3.300000,500.000000,0.007010813
3.329000,3.300000,500.000000,0.000513762
3.330000,3.300000,500.000000,-0.011450030
3.331000,3.300000,500.000000,0.013647168
3.332000,3.300000,500.000000,0.012599353
3.333000,3.300000,500.000000,0.024249582
3.334000,3.300000,500.000000,0.014294758
3.335000,3.300000,500.000000,0.006882379
3.336000,3.300000,500.000000,-0.005881717
3.337000,3.300000,500.000000,-0.017041830
3.338000,3.300000,500.000000,-0.001666781
3.339000,3.300000,500.000000,0.006259435
3.340000,3.300000,500.000000,0.006139990
3.341000,3.300000,500.000000,0.006035556
3.342000,3.300000,500.000000,0.005944245
3.343000,3.300000,500.000000,-0.006701962
3.344000,3.300000,500.000000,0.014187022
3.345000,3.300000,500.000000,0.019354553
3.346000,3.300000,500.000000,0.036439083
3.347000,3.300000,500.000000,0.045093523
3.348000,3.300000,500.000000,0.040094043
3.349000,3.300000,500.000000,0.038973648
3.350000,3.300000,500.000000,0.053592770
3.351000,3.300000,500.000000,0.041242058
3.352000,3.300000,500.000000,0.030443382
3.353000,3.300000,500.000000,0.008435337
3.354000,3.300000,500.000000,-0.010361033
3.355000,3.300000,500.000000,-0.010584673
3.356000,3.300000,500.000000,-0.002304239
3.357000,3.300000,500.000000,-0.024064669
3.358000,3.300000,500.000000,-0.007807104
3.359000,3.300000,500.000000,0.012690661
3.360000,3.300000,500.000000,0.018046230
3.361000,3.300000,500.000000,0.029011984
3.362000,3.300000,500.000000,0.017145874
3.363000,3.300000,500.000000,0.021941585
3.364000,3.300000,500.000000,0.019851463
3.365000,3.300000,500.000000,0.030590365
3.366000,3.300000,500.000000,0.046262961
3.367000,3.300000,500.000000,0.060170414
3.368000,3.300000,500.000000,0.059559502
3.369000,3.300000,500.000000,0.046458988
3.370000,3.300000,500.000000,0.035004733
3.371000,3.300000,500.000000,0.018706677
3.372000,3.300000,500.000000,0.010057407
3.373000,3.300000,500.000000,0.015743881
3.374000,3.300000,500.000000,0.001866215
3.375000,3.300000,500.000000,0.002298839
3.376000,3.300000,500.000000,0.008960283
3.377000,3.300000,500.000000,0.001817071
3.378000,3.300000,500.000000,-0.004027315
3.379000,3.300000,500.000000,-0.009137273
3.380000,3.300000,500.000000,-0.042310304
3.381000,3.300000,500.000000,-0.042609480
3.382000,3.300000,500.000000,-0.042871061
3.383000,3.300000,500.000000,-0.044089308
3.384000,3.300000,500.000000,-0.044164928
3.385000,3.300000,500.000000,-0.031664675
3.386000,3.300000,500.000000,-0.027018435
3.387000,3.300000,500.000000,-0.041805615
3.388000,3.300000,500.000000,-0.029129306
3.389000,3.300000,500.000000,-0.043651226
3.390000,3.300000,500.000000,-0.056348268
3.391000,3.300000,500.000000,-0.042317011
3.392000,3.300000,500.000000,-0.023765789
3.393000,3.300000,500.000000,-0.022411262
3.394000,3.300000,500.000000,-0.025211026
3.395000,3.300000,500.000000,-0.021375776
3.396000,3.300000,500.000000,-0.005456107
3.397000,3.300000,500.000000,0.008463038
3.398000,3.300000,500.000000,0.031273735
3.399000,3.300000,500.000000,0.028010901
3.400000,3.300000,500.000000,0.012591716
3.401000,3.300000,500.000000,0.005393348
3.402000,3.300000,500.000000,0.005382740
3.403000,3.300000,500.000000,0.006154922
3.404000,3.300000,500.000000,0.006154922
3.405000,3.300000,500.000000,0.006154922
3.406000,3.300000,500.000000,0.027948076
3.407000,3.300000,500.000000,0.012536786
3.408000,3.300000,500.000000,0.029683921
3.409000,3.300000,500.000000,0.032904054
3.410000,3.300000,500.000000,0.042002718
3.411000,3.300000,500.000000,0.031108455
3.412000,3.300000,500.000000,0.034149576
3.413000,3.300000,500.000000,0.045416551
3.414000,3.300000,500.000000,0.046659663
3.415000,3.300000,500.000000,0.047746562
3.416000,3.300000,500.000000,0.029847320
3.417000,3.300000,500.000000,0.014197364
3.418000,3.300000,500.000000,0.012893385
3.419000,3.300000,500.000000,0.005657108
3.420000,3.300000,500.000000,0.005613355
3.421000,3.300000,500.000000,0.018141469
3.422000,3.300000,500.000000,0.022812070
3.423000,3.300000,500.000000,0.013195832
3.424000,3.300000,500.000000,0.005921548
3.425000,3.300000,500.000000,-0.000438621
3.426000,3.300000,500.000000,-0.005999549
3.427000,3.300000,500.000000,0.001704702
3.428000,3.300000,500.000000,-0.003729559
3.429000,3.300000,500.000000,-0.015160120
3.430000,3.300000,500.000000,0.001437880
3.431000,3.300000,500.000000,-0.010642040
3.432000,3.300000,500.000000,0.011964543
3.433000,3.300000,500.000000,0.011128174
3.434000,3.300000,500.000000,0.004113720
3.435000,3.300000,500.000000,0.004263914
3.436000,3.300000,500.000000,0.016961605
3.437000,3.300000,500.000000,0.008723362
3.438000,3.300000,500.000000,0.014577476
3.439000,3.300000,500.000000,0.025979127
3.440000,3.300000,500.000000,0.042231189
3.441000,3.300000,500.000000,0.043874585
3.442000,3.300000,500.000000,0.045778216
3.443000,3.300000,500.000000,0.040692695
3.444000,3.300000,500.000000,0.036246240
3.445000,3.300000,500.000000,0.032358542
3.446000,3.300000,500.000000,0.028959387
3.447000,3.300000,500.000000,0.028882468
3.448000,3.300000,500.000000,0.013353759
3.449000,3.300000,500.000000,-0.006506741
3.450000,3.300000,500.000000,-0.011305126
3.451000,3.300000,500.000000,-0.021783713
3.452000,3.300000,500.000000,-0.027968791
3.453000,3.300000,500.000000,-0.036353360
3.454000,3.300000,500.000000,-0.031117923
3.455000,3.300000,500.000000,-0.026540390
3.456000,3.300000,500.000000,-0.021472729
3.457000,3.300000,500.000000,-0.024390432
3.458000,3.300000,500.000000,-0.001808745
3.459000,3.300000,500.000000,0.005368874
3.460000,3.300000,500.000000,0.011644526
3.461000,3.300000,500.000000,0.039989053
3.462000,3.300000,500.000000,0.023064649
3.463000,3.300000,500.000000,0.001983843
3.464000,3.300000,500.000000,-0.016447870
3.465000,3.300000,500.000000,-0.026280201
3.466000,3.300000,500.000000,-0.029037489
3.467000,3.300000,500.000000,-0.018438206
3.468000,3.300000,500.000000,-0.009170868
3.469000,3.300000,500.000000,-0.007351283
3.470000,3.300000,500.000000,-0.018326725
3.471000,3.300000,500.000000,-0.011180541
3.472000,3.300000,500.000000,0.009741143
3.473000,3.300000,500.000000,0.021750545
3.474000,3.300000,500.000000,0.032250800
3.475000,3.300000,500.000000,0.022581999
3.476000,3.300000,500.000000,0.028711233
3.477000,3.300000,500.000000,0.019487227
3.478000,3.300000,500.000000,0.011422344
3.479000,3.300000,500.000000,0.010654109
3.480000,3.300000,500.000000,-0.011021784
3.481000,3.300000,500.000000,0.009879949
3.482000,3.300000,500.000000,0.015588723
3.483000,3.300000,500.000000,0.014296926
3.484000,3.300000,500.000000,0.019450645
3.485000,3.300000,500.000000,0.009836575
3.486000,3.300000,500.000000,0.009267614
3.487000,3.300000,500.000000,0.002486965
3.488000,3.300000,500.000000,-0.009724787
3.489000,3.300000,500.000000,-0.014118780
3.490000,3.300000,500.000000,-0.028392411
3.491000,3.300000,500.000000,-0.036723747
3.492000,3.300000,500.000000,-0.044008136
3.493000,3.300000,500.000000,-0.037885807
3.494000,3.300000,500.000000,-0.037885807
3.495000,3.300000,500.000000,-0.015145520
3.496000,3.300000,500.000000,-0.000008768
3.497000,3.300000,500.000000,0.019509029
3.498000,3.300000,500.000000,0.036574147
3.499000,3.300000,500.000000,0.032645244
3.500000,3.300000,500.000000,0.026206556
3.501000,3.300000,500.000000,0.029863667
3.502000,3.300000,500.000000,0.014211657
3.503000,3.300000,500.000000,0.000526536
3.504000,3.300000,500.000000,-0.005155676
3.505000,3.300000,500.000000,0.038448076
3.506000,3.300000,500.000000,0.042419414
3.507000,3.300000,500.000000,0.044039158
3.508000,3.300000,500.000000,0.051738544
3.509000,3.300000,500.000000,0.058470397
3.510000,3.300000,500.000000,0.051789929
3.511000,3.300000,500.000000,0.040052409
3.512000,3.300000,500.000000,0.029403229
3.513000,3.300000,500.000000,0.038941820
3.514000,3.300000,500.000000,0.040998571
3.515000,3.300000,500.000000,0.030230493
3.516000,3.300000,500.000000,0.006300578
3.517000,3.300000,500.000000,-0.000107222
3.518000,3.300000,500.000000,0.000573391
3.519000,3.300000,500.000000,-0.005114709
3.520000,3.300000,500.000000,-0.010088022
3.521000,3.300000,500.000000,-0.000968672
3.522000,3.300000,500.000000,-0.017550059
3.523000,3.300000,500.000000,-0.008394329
3.524000,3.300000,500.000000,-0.012955512
3.525000,3.300000,500.000000,-0.016943521
3.526000,3.300000,500.000000,-0.020430381
3.527000,3.300000,500.000000,-0.014367847
3.528000,3.300000,500.000000,0.006954366
3.529000,3.300000,500.000000,0.025597149
3.530000,3.300000,500.000000,0.029330841
3.531000,3.300000,500.000000,0.032595344
3.532000,3.300000,500.000000,0.025378840
3.533000,3.300000,500.000000,0.022856781
3.534000,3.300000,500.000000,0.026934837
3.535000,3.300000,500.000000,0.043066801
3.536000,3.300000,500.000000,0.044605192
3.537000,3.300000,500.000000,0.051830356
3.538000,3.300000,500.000000,0.045984300
3.539000,3.300000,500.000000,0.047156067
3.540000,3.300000,500.000000,0.048180586
3.541000,3.300000,500.000000,0.049076359
3.542000,3.300000,500.000000,0.050544353
3.543000,3.300000,500.000000,0.038576717
3.544000,3.300000,500.000000,0.046962533
3.545000,3.300000,500.000000,0.048011372
3.546000,3.300000,500.000000,0.048928410
3.547000,3.300000,500.000000,0.033160832
3.548000,3.300000,500.000000,0.029660858
3.549000,3.300000,500.000000,0.039167075
3.550000,3.300000,500.000000,0.034912334
3.551000,3.300000,500.000000,0.024909075
3.552000,3.300000,500.000000,0.001442977
3.553000,3.300000,500.000000,-0.016920769
3.554000,3.300000,500.000000,-0.026693674
3.555000,3.300000,500.000000,-0.028955294
3.556000,3.300000,500.000000,-0.024649525
3.557000,3.300000,500.000000,-0.036442786
3.558000,3.300000,500.000000,-0.043762482
3.559000,3.300000,500.000000,-0.056445543
3.560000,3.300000,500.000000,-0.067534803
3.561000,3.300000,500.000000,-0.077230546
3.562000,3.300000,500.000000,-0.062493574
3.563000,3.300000,500.000000,-0.047690075
3.564000,3.300000,500.000000,-0.047313210
3.565000,3.300000,500.000000,-0.034417332
3.566000,3.300000,500.000000,-0.023141998
3.567000,3.300000,500.000000,-0.017230348
3.568000,3.300000,500.000000,-0.033247535
3.569000,3.300000,500.000000,-0.017882914
3.570000,3.300000,500.000000,-0.027534912
3.571000,3.300000,500.000000,-0.019009436
3.572000,3.300000,500.000000,-0.009670315
3.573000,3.300000,500.000000,-0.014071153
3.574000,3.300000,500.000000,-0.024202151
3.575000,3.300000,500.000000,-0.020493680
3.576000,3.300000,500.000000,-0.020699422
3.577000,3.300000,500.000000,-0.017431116
3.578000,3.300000,500.000000,-0.002007148
3.579000,3.300000,500.000000,0.005195403
3.580000,3.300000,500.000000,0.017776039
3.581000,3.300000,500.000000,0.020333201
3.582000,3.300000,500.000000,0.018445195
3.583000,3.300000,500.000000,0.023077628
3.584000,3.300000,500.000000,0.014561562
3.585000,3.300000,500.000000,0.013398841
3.586000,3.300000,500.000000,0.011493375
3.587000,3.300000,500.000000,0.010716214
3.588000,3.300000,500.000000,0.003753529
3.589000,3.300000,500.000000,-0.014900570
3.590000,3.300000,500.000000,-0.012360970
3.591000,3.300000,500.000000,-0.019186307
3.592000,3.300000,500.000000,-0.009824960
3.593000,3.300000,500.000000,-0.009824960
3.594000,3.300000,500.000000,-0.000766767
3.595000,3.300000,500.000000,0.006279912
3.596000,3.300000,500.000000,0.011544827
3.597000,3.300000,500.000000,0.023327571
3.598000,3.300000,500.000000,0.021063281
3.599000,3.300000,500.000000,0.012800345
3.600000,3.300000,500.000000,-0.006990610
3.601000,3.300000,500.000000,-0.015080860
3.602000,3.300000,500.000000,-0.012518604
3.603000,3.300000,500.000000,-0.010278330
3.604000,3.300000,500.000000,-0.008319578
3.605000,3.300000,500.000000,-0.012890155
3.606000,3.300000,500.000000,0.003962755
3.607000,3.300000,500.000000,0.010415105
