time,Vin,Force
3.333000,0.800000,0.546711922
3.334000,0.800000,0.554821184
3.335000,0.800000,0.549345036
3.336000,0.800000,0.549345036
3.337000,0.800000,0.549345036
3.338000,0.800000,0.563924327
3.339000,0.800000,0.535368796
3.340000,0.800000,0.526053921
3.341000,0.800000,0.530475959
3.342000,0.800000,0.531439610
3.343000,0.800000,0.510052121
3.344000,0.800000,0.478785892
3.345000,0.800000,0.451448694
3.346000,0.800000,0.452679530
3.347000,0.800000,0.459400674
3.348000,0.800000,0.453349050
3.349000,0.800000,0.441774710
3.350000,0.800000,0.437938030
3.351000,0.800000,0.440866666
3.352000,0.800000,0.457442919
3.353000,0.800000,0.451637314
3.354000,0.800000,0.446561262
3.355000,0.800000,0.460972642
3.356000,0.800000,0.479856220
3.357000,0.800000,0.475472225
3.358000,0.800000,0.486250546
3.359000,0.800000,0.476824867
3.360000,0.800000,0.462300469
3.361000,0.800000,0.462300469
3.362000,0.800000,0.462300469
3.363000,0.800000,0.490306810
3.364000,0.800000,0.476388571
3.365000,0.800000,0.465083218
3.366000,0.800000,0.458317505
3.367000,0.800000,0.452401996
3.368000,0.800000,0.455274029
3.369000,0.800000,0.474873715
3.370000,0.800000,0.485727247
3.371000,0.800000,0.495216884
3.372000,0.800000,0.497230833
3.373000,0.800000,0.476977688
3.374000,0.800000,0.462434086
3.375000,0.800000,0.456001272
3.376000,0.800000,0.456660015
3.377000,0.800000,0.469802348
3.378000,0.800000,0.467786402
3.379000,0.800000,0.454397811
3.380000,0.800000,0.455258051
3.381000,0.800000,0.462293374
3.382000,0.800000,0.455878243
3.383000,0.800000,0.463425111
3.384000,0.800000,0.463425111
3.385000,0.800000,0.463425111
3.386000,0.800000,0.466024998
3.387000,0.800000,0.452857751
3.388000,0.800000,0.442266498
3.389000,0.800000,0.438368018
3.390000,0.800000,0.445953520
3.391000,0.800000,0.454158086
3.392000,0.800000,0.467614821
3.393000,0.800000,0.473097347
3.394000,0.800000,0.477890919
3.395000,0.800000,0.486536194
3.396000,0.800000,0.495924176
3.397000,0.800000,0.491566058
3.398000,0.800000,0.487755598
3.399000,0.800000,0.484423974
3.400000,0.800000,0.478174540
3.401000,0.800000,0.463480537
3.402000,0.800000,0.469482593
3.403000,0.800000,0.468447223
3.404000,0.800000,0.448692405
3.405000,0.800000,0.422601391
3.406000,0.800000,0.421174101
3.407000,0.800000,0.432492540
3.408000,0.800000,0.432492540
3.409000,0.800000,0.432492540
3.410000,0.800000,0.432492540
3.411000,0.800000,0.415127458
3.412000,0.800000,0.408356185
3.413000,0.800000,0.396152630
3.414000,0.800000,0.396353475
3.415000,0.800000,0.398224595
3.416000,0.800000,0.393577399
3.417000,0.800000,0.389514186
3.418000,0.800000,0.412692182
3.419000,0.800000,0.412510120
3.420000,0.800000,0.399784566
3.421000,0.800000,0.394941338
3.422000,0.800000,0.396989913
3.423000,0.800000,0.394063932
3.424000,0.800000,0.389939580
3.425000,0.800000,0.386333509
3.426000,0.800000,0.389463776
3.427000,0.800000,0.392200681
3.428000,0.800000,0.385698689
3.429000,0.800000,0.395191915
3.430000,0.800000,0.403492187
3.431000,0.800000,0.398183045
3.432000,0.800000,0.398183045
3.433000,0.800000,0.398183045
3.434000,0.800000,0.398183045
3.435000,0.800000,0.351994721
3.436000,0.800000,0.346873756
3.437000,0.800000,0.348679496
3.438000,0.800000,0.375981916
3.439000,0.800000,0.375981916
3.440000,0.800000,0.407840867
3.441000,0.800000,0.408268439
3.442000,0.800000,0.402359096
3.443000,0.800000,0.380898060
3.444000,0.800000,0.378428180
3.445000,0.800000,0.369985489
3.446000,0.800000,0.362603738
3.447000,0.800000,0.362432790
3.448000,0.800000,0.367646258
3.449000,0.800000,0.366841648
3.450000,0.800000,0.366138149
3.451000,0.800000,0.365523054
3.452000,0.800000,0.364985254
3.453000,0.800000,0.364103908
3.454000,0.800000,0.363744443
3.455000,0.800000,0.363430150
3.456000,0.800000,0.363155353
3.457000,0.800000,0.356631902
3.458000,0.800000,0.370284441
3.459000,0.800000,0.387997864
3.460000,0.800000,0.409768537
3.461000,0.800000,0.428803427
3.462000,0.800000,0.432879952
3.463000,0.800000,0.427783759
3.464000,0.800000,0.438271604
3.465000,0.800000,0.438271604
3.466000,0.800000,0.428591952
3.467000,0.800000,0.431578492
3.468000,0.800000,0.455836061
3.469000,0.800000,0.456515565
3.470000,0.800000,0.457109679
3.471000,0.800000,0.445062765
3.472000,0.800000,0.440812896
3.473000,0.800000,0.469178615
3.474000,0.800000,0.461898259
3.475000,0.800000,0.455532779
3.476000,0.800000,0.449967209
3.477000,0.800000,0.451384214
3.478000,0.800000,0.489036810
3.479000,0.800000,0.479260999
3.480000,0.800000,0.470713653
3.481000,0.800000,0.469523583
3.482000,0.800000,0.481049433
3.483000,0.800000,0.481049433
3.484000,0.800000,0.481049433
3.485000,0.800000,0.557417028
3.486000,0.800000,0.564181046
3.487000,0.800000,0.576378259
3.488000,0.800000,0.590083868
3.489000,0.800000,0.592742851
3.490000,0.800000,0.595067696
3.491000,0.800000,0.603383578
3.492000,0.800000,0.623220825
3.493000,0.800000,0.636880556
3.494000,0.800000,0.639942079
3.495000,0.800000,0.642618879
3.496000,0.800000,0.644959303
3.497000,0.800000,0.647005620
3.498000,0.800000,0.661346359
3.499000,0.800000,0.661333419
3.500000,0.800000,0.655038919
3.501000,0.800000,0.649535409
3.502000,0.800000,0.651006676
3.503000,0.800000,0.665984159
3.504000,0.800000,0.677954786
3.505000,0.800000,0.688421139
3.506000,0.800000,0.697572252
3.507000,0.800000,0.718139772
3.508000,0.800000,0.718139772
3.509000,0.800000,0.718139772
3.510000,0.800000,0.744320888
3.511000,0.800000,0.746447431
3.512000,0.800000,0.748306745
3.513000,0.800000,0.727010616
3.514000,0.800000,0.725029246
3.515000,0.800000,0.723296863
3.516000,0.800000,0.715498992
3.517000,0.800000,0.708594208
3.518000,0.800000,0.715210298
3.519000,0.800000,0.696215958
3.520000,0.800000,0.691821174
3.521000,0.800000,0.700545026
3.522000,0.800000,0.701889421
3.523000,0.800000,0.709348059
3.524000,0.800000,0.756901684
3.525000,0.800000,0.751164092
3.526000,0.800000,0.739864322
3.527000,0.800000,0.736267709
3.528000,0.800000,0.745689429
3.529000,0.800000,0.743069760
3.530000,0.800000,0.732787154
3.531000,0.800000,0.732787154
3.532000,0.800000,0.732787154
3.533000,0.800000,0.732787154
3.534000,0.800000,0.729008355
3.535000,0.800000,0.733059127
3.536000,0.800000,0.730317680
3.537000,0.800000,0.727920732
3.538000,0.800000,0.738391365
3.539000,0.800000,0.749267455
3.540000,0.800000,0.744489209
3.541000,0.800000,0.740311415
3.542000,0.800000,0.751524832
3.543000,0.800000,0.771873888
3.544000,0.800000,0.776821204
3.545000,0.800000,0.768580451
3.546000,0.800000,0.761375262
3.547000,0.800000,0.755075504
3.548000,0.800000,0.738468274
3.549000,0.800000,0.760179834
3.550000,0.800000,0.772879853
3.551000,0.800000,0.765134386
3.552000,0.800000,0.764645427
3.553000,0.800000,0.775620925
3.554000,0.800000,0.786380560
3.555000,0.800000,0.786380560
3.556000,0.800000,0.798519835
3.557000,0.800000,0.793835538
3.558000,0.800000,0.780665292
3.559000,0.800000,0.771941478
3.560000,0.800000,0.776880300
3.561000,0.800000,0.787481677
3.562000,0.800000,0.790467661
3.563000,0.800000,0.784373858
3.564000,0.800000,0.781467196
3.565000,0.800000,0.785208981
3.566000,0.800000,0.772458685
3.567000,0.800000,0.764766143
3.568000,0.800000,0.764323459
3.569000,0.800000,0.762808421
3.570000,0.800000,0.762611752
3.571000,0.800000,0.762439797
3.572000,0.800000,0.749723080
3.573000,0.800000,0.757453949
3.574000,0.800000,0.757556928
3.575000,0.800000,0.758020181
3.576000,0.800000,0.770991591
3.577000,0.800000,0.769766594
3.578000,0.800000,0.768695536
3.579000,0.800000,0.768695536
3.580000,0.800000,0.768695536
3.581000,0.800000,0.768695536
3.582000,0.800000,0.795600065
3.583000,0.800000,0.791282676
3.584000,0.800000,0.777134585
3.585000,0.800000,0.750004896
3.586000,0.800000,0.732567610
3.587000,0.800000,0.723604743
3.588000,0.800000,0.715768183
3.589000,0.800000,0.714702428
3.590000,0.800000,0.701701381
3.591000,0.800000,0.682791833
3.592000,0.800000,0.680083975
3.593000,0.800000,0.696565951
3.594000,0.800000,0.704693557
3.595000,0.800000,0.707025844
3.596000,0.800000,0.720122206
3.597000,0.800000,0.737856016
3.598000,0.800000,0.734511773
3.599000,0.800000,0.737870966
3.600000,0.800000,0.737092826
3.601000,0.800000,0.733844489
3.602000,0.800000,0.733844489
3.603000,0.800000,0.733844489
3.604000,0.800000,0.733844489
3.605000,0.800000,0.733844489
3.606000,0.800000,0.719172752
3.607000,0.800000,0.711893132
3.608000,0.800000,0.705528296
3.609000,0.800000,0.693680104
3.610000,0.800000,0.680546469
3.611000,0.800000,0.690687142
3.612000,0.800000,0.674420759
3.613000,0.800000,0.672764841
3.614000,0.800000,0.665033826
3.615000,0.800000,0.652364237
3.616000,0.800000,0.667021966
3.617000,0.800000,0.666295807
3.618000,0.800000,0.665660900
3.619000,0.800000,0.681890834
3.620000,0.800000,0.685579384
3.621000,0.800000,0.688804416
3.622000,0.800000,0.685340994
3.623000,0.800000,0.676029613
3.624000,0.800000,0.660770120
3.625000,0.800000,0.660829592
3.626000,0.800000,0.648315219
3.627000,0.800000,0.648315219
3.628000,0.800000,0.648315219
3.629000,0.800000,0.652149835
3.630000,0.800000,0.663982236
3.631000,0.800000,0.657354876
3.632000,0.800000,0.651560334
3.633000,0.800000,0.640210771
3.634000,0.800000,0.656941511
3.635000,0.800000,0.657482099
3.636000,0.800000,0.657954756
3.637000,0.800000,0.664651202
3.638000,0.800000,0.664222962
3.639000,0.800000,0.657237978
3.640000,0.800000,0.651458126
3.641000,0.800000,0.646404592
3.642000,0.800000,0.648269289
3.643000,0.800000,0.662466032
3.644000,0.800000,0.649611682
3.645000,0.800000,0.644790179
3.646000,0.800000,0.646857749
3.647000,0.800000,0.636099130
3.648000,0.800000,0.626692479
3.649000,0.800000,0.623053659
3.650000,0.800000,0.621569536
3.651000,0.800000,0.626555098
3.652000,0.800000,0.626555098
3.653000,0.800000,0.626555098
3.654000,0.800000,0.626555098
3.655000,0.800000,0.610226817
3.656000,0.800000,0.604071377
3.657000,0.800000,0.604071377
3.658000,0.800000,0.617537444
3.659000,0.800000,0.597994978
3.660000,0.800000,0.580810265
3.661000,0.800000,0.565785047
3.662000,0.800000,0.558931139
3.663000,0.800000,0.559221704
3.664000,0.800000,0.583251486
3.665000,0.800000,0.586769051
3.666000,0.800000,0.596127771
3.667000,0.800000,0.604310439
3.668000,0.800000,0.605181658
3.669000,0.800000,0.606609412
3.670000,0.800000,0.607191734
3.671000,0.800000,0.613984064
3.672000,0.800000,0.607356474
3.673000,0.800000,0.601561731
3.674000,0.800000,0.603842109
3.675000,0.800000,0.585922624
3.676000,0.800000,0.582821338
3.677000,0.800000,0.582821338
3.678000,0.800000,0.582821338
3.679000,0.800000,0.582821338
3.680000,0.800000,0.616369065
3.681000,0.800000,0.596875397
3.682000,0.800000,0.573973315
3.683000,0.800000,0.578656809
3.684000,0.800000,0.589034944
3.685000,0.800000,0.576205843
3.686000,0.800000,0.574325605
3.687000,0.800000,0.578964829
3.688000,0.800000,0.583021071
3.689000,0.800000,0.586567591
3.690000,0.800000,0.569615592
3.691000,0.800000,0.568563509
3.692000,0.800000,0.561360449
3.693000,0.800000,0.561345738
3.694000,0.800000,0.548766504
3.695000,0.800000,0.557988443
3.696000,0.800000,0.558397471
3.697000,0.800000,0.546188728
3.698000,0.800000,0.548080551
3.699000,0.800000,0.549734641
3.700000,0.800000,0.538614501
3.701000,0.800000,0.538614501
3.702000,0.800000,0.538614501
3.703000,0.800000,0.521931558
3.704000,0.800000,0.520588442
3.705000,0.800000,0.548224133
3.706000,0.800000,0.519874708
3.707000,0.800000,0.506223693
3.708000,0.800000,0.506854485
3.709000,0.800000,0.489828240
3.710000,0.800000,0.492519346
3.711000,0.800000,0.501155463
3.712000,0.800000,0.521272704
3.713000,0.800000,0.532578752
3.714000,0.800000,0.522849454
3.715000,0.800000,0.533957362
3.716000,0.800000,0.543669410
3.717000,0.800000,0.539594635
3.718000,0.800000,0.542315096
3.719000,0.800000,0.541279772
3.720000,0.800000,0.556354844
3.721000,0.800000,0.569535526
3.722000,0.800000,0.581059874
3.723000,0.800000,0.584852846
3.724000,0.800000,0.600735548
3.725000,0.800000,0.600735548
3.726000,0.800000,0.600735548
3.727000,0.800000,0.578915941
3.728000,0.800000,0.557845585
3.729000,0.800000,0.552689113
3.730000,0.800000,0.566480753
3.731000,0.800000,0.565822606
3.732000,0.800000,0.558963978
3.733000,0.800000,0.552967230
3.734000,0.800000,0.566573613
3.735000,0.800000,0.581799001
3.736000,0.800000,0.579215906
3.737000,0.800000,0.570674226
3.738000,0.800000,0.563205926
3.739000,0.800000,0.581808861
3.740000,0.800000,0.594235368
3.741000,0.800000,0.590089472
3.742000,0.800000,0.580181380
3.743000,0.800000,0.577801561
3.744000,0.800000,0.575720798
3.745000,0.800000,0.547967671
3.746000,0.800000,0.555919131
3.747000,0.800000,0.562871381
3.748000,0.800000,0.562871381
3.749000,0.800000,0.562871381
3.750000,0.800000,0.562871381
3.751000,0.800000,0.576571792
3.752000,0.800000,0.568362381
3.753000,0.800000,0.561184596
3.754000,0.800000,0.561191983
3.755000,0.800000,0.591040878
3.756000,0.800000,0.593579599
3.757000,0.800000,0.595799295
3.758000,0.800000,0.578890500
3.759000,0.800000,0.576672898
3.760000,0.800000,0.584815492
3.761000,0.800000,0.588136518
3.762000,0.800000,0.584757027
3.763000,0.800000,0.575519029
3.764000,0.800000,0.561158728
3.765000,0.800000,0.579238654
3.766000,0.800000,0.576977301
3.767000,0.800000,0.575000118
3.768000,0.800000,0.573271395
3.769000,0.800000,0.571759910
3.770000,0.800000,0.563789271
3.771000,0.800000,0.569752530
3.772000,0.800000,0.568683239
3.773000,0.800000,0.561465133
3.774000,0.800000,0.561465133
3.775000,0.800000,0.561465133
3.776000,0.800000,0.563456487
3.777000,0.800000,0.575744750
3.778000,0.800000,0.567639269
3.779000,0.800000,0.560715114
3.780000,0.800000,0.554498312
3.781000,0.800000,0.536496367
3.782000,0.800000,0.513277959
3.783000,0.800000,0.506739100
3.784000,0.800000,0.513588310
3.785000,0.800000,0.519576823
3.786000,0.800000,0.518529611
3.787000,0.800000,0.522307058
3.788000,0.800000,0.527199940
3.789000,0.800000,0.512628409
3.790000,0.800000,0.506171176
3.791000,0.800000,0.513091753
3.792000,0.800000,0.518939580
3.793000,0.800000,0.524255632
3.794000,0.800000,0.516337279
3.795000,0.800000,0.509413975
3.796000,0.800000,0.503360680
3.797000,0.800000,0.498068063
3.798000,0.800000,0.498068063
3.799000,0.800000,0.483111338
3.800000,0.800000,0.466183843
3.801000,0.800000,0.465563006
3.802000,0.800000,0.462966441
3.803000,0.800000,0.462749915
3.804000,0.800000,0.449994228
3.805000,0.800000,0.445124652
3.806000,0.800000,0.453433377
3.807000,0.800000,0.443496112
3.808000,0.800000,0.439443114
3.809000,0.800000,0.442182616
3.810000,0.800000,0.444577862
3.811000,0.800000,0.446672113
3.812000,0.800000,0.485434578
3.813000,0.800000,0.488677808
3.814000,0.800000,0.491513481
3.815000,0.800000,0.493992813
3.816000,0.800000,0.489877398
3.817000,0.800000,0.489416240
3.818000,0.800000,0.485875934
3.819000,0.800000,0.482780516
3.820000,0.800000,0.492640450
3.821000,0.800000,0.488694978
3.822000,0.800000,0.491528493
3.823000,0.800000,0.500289124
3.824000,0.800000,0.500289124
3.825000,0.800000,0.514218456
3.826000,0.800000,0.507561412
3.827000,0.800000,0.508428648
3.828000,0.800000,0.521348728
3.829000,0.800000,0.538928408
3.830000,0.800000,0.555145053
3.831000,0.800000,0.549628206
3.832000,0.800000,0.551087812
3.833000,0.800000,0.552363998
3.834000,0.800000,0.553479814
3.835000,0.800000,0.548235660
3.836000,0.800000,0.531020702
3.837000,0.800000,0.522252225
3.838000,0.800000,0.514585628
3.839000,0.800000,0.514165628
3.840000,0.800000,0.501700531
3.841000,0.800000,0.502899721
3.842000,0.800000,0.510231401
3.843000,0.800000,0.510358570
3.844000,0.800000,0.529319314
3.845000,0.800000,0.537628151
3.846000,0.800000,0.537628151
3.847000,0.800000,0.537628151
3.848000,0.800000,0.537628151
3.849000,0.800000,0.547442518
3.850000,0.800000,0.538916316
3.851000,0.800000,0.522872462
3.852000,0.800000,0.502561552
3.853000,0.800000,0.484802987
3.854000,0.800000,0.475559214
3.855000,0.800000,0.478470504
3.856000,0.800000,0.482588865
3.857000,0.800000,0.479906512
3.858000,0.800000,0.464994863
3.859000,0.800000,0.451957067
3.860000,0.800000,0.461217082
3.861000,0.800000,0.461220387
3.862000,0.800000,0.461223276
3.863000,0.800000,0.454942617
3.864000,0.800000,0.455734394
3.865000,0.800000,0.481375132
3.866000,0.800000,0.497694857
3.867000,0.800000,0.493114229
3.868000,0.800000,0.495392405
3.869000,0.800000,0.497384297
3.870000,0.800000,0.477095006
3.871000,0.800000,0.477095006
3.872000,0.800000,0.477095006
3.873000,0.800000,0.477095006
3.874000,0.800000,0.455221025
3.875000,0.800000,0.433085902
3.876000,0.800000,0.430341090
3.877000,0.800000,0.440507571
3.878000,0.800000,0.436830125
3.879000,0.800000,0.446181170
3.880000,0.800000,0.444235246
3.881000,0.800000,0.444235246
3.882000,0.800000,0.436464472
3.883000,0.800000,0.427011911
3.884000,0.800000,0.418747194
3.885000,0.800000,0.428756577
3.886000,0.800000,0.439122174
3.887000,0.800000,0.429335636
3.888000,0.800000,0.414495726
3.889000,0.800000,0.420370209
3.890000,0.800000,0.436280499
3.891000,0.800000,0.426851057
3.892000,0.800000,0.412323367
3.893000,0.800000,0.405904467
3.894000,0.800000,0.406575374
3.895000,0.800000,0.389614870
3.896000,0.800000,0.389614870
3.897000,0.800000,0.389614870
3.898000,0.800000,0.389614870
3.899000,0.800000,0.406180698
3.900000,0.800000,0.401089956
3.901000,0.800000,0.408649058
3.902000,0.800000,0.402691885
3.903000,0.800000,0.410049683
3.904000,0.800000,0.403916502
3.905000,0.800000,0.406431814
3.906000,0.800000,0.407036453
3.907000,0.800000,0.402937859
3.908000,0.800000,0.397698376
3.909000,0.800000,0.386834121
3.910000,0.800000,0.383618293
3.911000,0.800000,0.413678601
3.912000,0.800000,0.407089397
3.913000,0.800000,0.388761846
3.914000,0.800000,0.385303773
3.915000,0.800000,0.401129811
3.916000,0.800000,0.421571908
3.917000,0.800000,0.420273987
3.918000,0.800000,0.412855982
3.919000,0.800000,0.400086966
3.920000,0.800000,0.400086966
3.921000,0.800000,0.400086966
3.922000,0.800000,0.400086966
3.923000,0.800000,0.375597539
3.924000,0.800000,0.373793742
3.925000,0.800000,0.372216617
3.926000,0.800000,0.369632024
3.927000,0.800000,0.374861061
3.928000,0.800000,0.373149813
3.929000,0.800000,0.371653606
3.930000,0.800000,0.370345418
3.931000,0.800000,0.391670342
3.932000,0.800000,0.387846777
3.933000,0.800000,0.384503696
3.934000,0.800000,0.387863903
3.935000,0.800000,0.376100193
3.936000,0.800000,0.374233231
3.937000,0.800000,0.378884063
3.938000,0.800000,0.376667270
3.939000,0.800000,0.374729046
3.940000,0.800000,0.383329488
3.941000,0.800000,0.386837251
3.942000,0.800000,0.377337845
3.943000,0.800000,0.369032169
3.944000,0.800000,0.369032169
3.945000,0.800000,0.369032169
3.946000,0.800000,0.369032169
3.947000,0.800000,0.359387800
3.948000,0.800000,0.359620979
3.949000,0.800000,0.372391226
3.950000,0.800000,0.391739974
3.951000,0.800000,0.387907659
3.952000,0.800000,0.403406483
3.953000,0.800000,0.398108111
3.954000,0.800000,0.380909181
3.955000,0.800000,0.381770793
3.956000,0.800000,0.381770793
3.957000,0.800000,0.406772637
3.958000,0.800000,0.413617632
