time,u_in,Vin,f_cmd,f_m,integral,uff
3.865,0.836473,0.836473,4.00,2.327053,6.649722,1.562121
3.866,0.833757,0.833757,4.00,2.332485,6.651390,1.562121
3.867,0.832843,0.832843,4.00,2.334315,6.653055,1.562121
3.868,0.840007,0.840007,4.00,2.319985,6.654735,1.562121
3.869,0.843130,0.843130,4.00,2.313739,6.656422,1.562121
3.870,0.836436,0.836436,4.00,2.327128,6.658095,1.562121
3.871,0.836436,0.836436,4.00,2.327128,6.659767,1.562121
3.872,0.845861,0.845861,4.00,2.308277,6.661459,1.562121
3.873,0.841966,0.841966,4.00,2.316069,6.663143,1.562121
3.874,0.844842,0.844842,4.00,2.310315,6.664833,1.562121
3.875,0.847358,0.847358,4.00,2.305284,6.666527,1.562121
3.876,0.843274,0.843274,4.00,2.313452,6.668214,1.562121
3.877,0.842075,0.842075,4.00,2.315850,6.669898,1.562121
3.878,0.841797,0.841797,4.00,2.316407,6.671582,1.562121
3.879,0.844695,0.844695,4.00,2.310611,6.673271,1.562121
3.880,0.844087,0.844087,4.00,2.311826,6.674959,1.562121
3.881,0.837273,0.837273,4.00,2.325455,6.676634,1.562121
3.882,0.832388,0.832388,4.00,2.335223,6.678299,1.562121
3.883,0.836469,0.836469,4.00,2.327063,6.679972,1.562121
3.884,0.833753,0.833753,4.00,2.332494,6.681639,1.562121
3.885,0.834521,0.834521,4.00,2.330959,6.683308,1.562121
3.886,0.835191,0.835191,4.00,2.329617,6.684978,1.562121
3.887,0.833149,0.833149,4.00,2.333701,6.686645,1.562121
3.888,0.833993,0.833993,4.00,2.332015,6.688313,1.562121
3.889,0.831588,0.831588,4.00,2.336824,6.689976,1.562121
3.890,0.829486,0.829486,4.00,2.341028,6.691635,1.562121
3.891,0.833931,0.833931,4.00,2.332138,6.693303,1.562121
3.892,0.849851,0.849851,4.00,2.300298,6.695002,1.562121
3.893,0.842312,0.842312,4.00,2.315375,6.696687,1.562121
3.894,0.838862,0.838862,4.00,2.322275,6.698365,1.562121
3.895,0.835846,0.835846,4.00,2.328308,6.700037,1.562121
3.896,0.845467,0.845467,4.00,2.309066,6.701727,1.562121
3.897,0.847904,0.847904,4.00,2.304192,6.703423,1.562121
3.898,0.850035,0.850035,4.00,2.299931,6.705123,1.562121
3.899,0.848756,0.848756,4.00,2.302488,6.706821,1.562121
3.900,0.844496,0.844496,4.00,2.311007,6.708510,1.562121
3.901,0.837516,0.837516,4.00,2.324968,6.710185,1.562121
3.902,0.837810,0.837810,4.00,2.324379,6.711860,1.562121
3.903,0.838068,0.838068,4.00,2.323864,6.713537,1.562121
3.904,0.841435,0.841435,4.00,2.317131,6.715219,1.562121
3.905,0.844378,0.844378,4.00,2.311244,6.716908,1.562121
3.906,0.843709,0.843709,4.00,2.312583,6.718596,1.562121
3.907,0.849508,0.849508,4.00,2.300984,6.720295,1.562121
3.908,0.851437,0.851437,4.00,2.297126,6.721998,1.562121
3.909,0.846841,0.846841,4.00,2.306319,6.723691,1.562121
3.910,0.836539,0.836539,4.00,2.326923,6.725364,1.562121
3.911,0.834574,0.834574,4.00,2.330852,6.727033,1.562121
3.912,0.832097,0.832097,4.00,2.335807,6.728698,1.562121
3.913,0.829930,0.829930,4.00,2.340139,6.730358,1.562121
3.914,0.831178,0.831178,4.00,2.337644,6.732020,1.562121
3.915,0.841694,0.841694,4.00,2.316612,6.733703,1.562121
3.916,0.840867,0.840867,4.00,2.318266,6.735385,1.562121
3.917,0.837599,0.837599,4.00,2.324802,6.737060,1.562121
3.918,0.834741,0.834741,4.00,2.330517,6.738730,1.562121
3.919,0.838526,0.838526,4.00,2.322948,6.740407,1.562121
3.920,0.844977,0.844977,4.00,2.310046,6.742097,1.562121
3.921,0.856607,0.856607,4.00,2.286787,6.743810,1.562121
3.922,0.851361,0.851361,4.00,2.297279,6.745513,1.562121
3.923,0.849915,0.849915,4.00,2.300170,6.747212,1.562121
3.924,0.835770,0.835770,4.00,2.328460,6.748884,1.562121
3.925,0.835770,0.835770,4.00,2.328460,6.750556,1.562121
3.926,0.839875,0.839875,4.00,2.320251,6.752235,1.562121
3.927,0.839873,0.839873,4.00,2.320254,6.753915,1.562121
3.928,0.843013,0.843013,4.00,2.313975,6.755601,1.562121
3.929,0.841875,0.841875,4.00,2.316250,6.757285,1.562121
3.930,0.841875,0.841875,4.00,2.316250,6.758969,1.562121
3.931,0.838654,0.838654,4.00,2.322693,6.760646,1.562121
3.932,0.841947,0.841947,4.00,2.316107,6.762330,1.562121
3.933,0.841684,0.841684,4.00,2.316631,6.764013,1.562121
3.934,0.855383,0.855383,4.00,2.289233,6.765724,1.562121
3.935,0.855383,0.855383,4.00,2.289233,6.767435,1.562121
3.936,0.848585,0.848585,4.00,2.302829,6.769132,1.562121
3.937,0.844347,0.844347,4.00,2.311306,6.770821,1.562121
3.938,0.843783,0.843783,4.00,2.312434,6.772508,1.562121
3.939,0.827941,0.827941,4.00,2.344119,6.774164,1.562121
3.940,0.827941,0.827941,4.00,2.344119,6.775820,1.562121
3.941,0.824860,0.824860,4.00,2.350281,6.777470,1.562121
3.942,0.820461,0.820461,4.00,2.359077,6.779110,1.562121
3.943,0.816616,0.816616,4.00,2.366769,6.780744,1.562121
3.944,0.807567,0.807567,4.00,2.384866,6.782359,1.562121
3.945,0.807567,0.807567,4.00,2.384866,6.783974,1.562121
3.946,0.796201,0.796201,4.00,2.407597,6.785566,1.562121
3.947,0.801688,0.801688,4.00,2.396625,6.787170,1.562121
3.948,0.793013,0.793013,4.00,2.413973,6.788756,1.562121
3.949,0.795759,0.795759,4.00,2.408483,6.790347,1.562121
3.950,0.788734,0.788734,4.00,2.422532,6.791925,1.562121
3.951,0.785734,0.785734,4.00,2.428532,6.793496,1.562121
3.952,0.789394,0.789394,4.00,2.421212,6.795075,1.562121
3.953,0.795787,0.795787,4.00,2.408427,6.796667,1.562121
3.954,0.804467,0.804467,4.00,2.391067,6.798276,1.562121
3.955,0.799489,0.799489,4.00,2.401021,6.799875,1.562121
3.956,0.791996,0.791996,4.00,2.416008,6.801458,1.562121
3.957,0.791728,0.791728,4.00,2.416545,6.803042,1.562121
3.958,0.790893,0.790893,4.00,2.418214,6.804624,1.562121
3.959,0.797046,0.797046,4.00,2.405908,6.806218,1.562121
3.960,0.802426,0.802426,4.00,2.395148,6.807823,1.562121
3.961,0.800847,0.800847,4.00,2.398306,6.809424,1.562121
3.962,0.796325,0.796325,4.00,2.407351,6.811017,1.562121
3.963,0.788913,0.788913,4.00,2.422173,6.812595,1.562121
3.964,0.789032,0.789032,4.00,2.421935,6.814173,1.562121
3.965,0.789136,0.789136,4.00,2.421727,6.815751,1.562121
3.966,0.795510,0.795510,4.00,2.408979,6.817342,1.562121
3.967,0.804225,0.804225,4.00,2.391550,6.818951,1.562121
3.968,0.812618,0.812618,4.00,2.374764,6.820576,1.562121
3.969,0.819183,0.819183,4.00,2.361634,6.822214,1.562121
3.970,0.805233,0.805233,4.00,2.389535,6.823825,1.562121
3.971,0.796118,0.796118,4.00,2.407764,6.825417,1.562121
3.972,0.796118,0.796118,4.00,2.407764,6.827009,1.562121
3.973,0.803674,0.803674,4.00,2.392652,6.828617,1.562121
3.974,0.808221,0.808221,4.00,2.383558,6.830233,1.562121
3.975,0.805914,0.805914,4.00,2.388173,6.831845,1.562121
3.976,0.811162,0.811162,4.00,2.377675,6.833467,1.562121
3.977,0.811162,0.811162,4.00,2.377675,6.835089,1.562121
3.978,0.817921,0.817921,4.00,2.364157,6.836725,1.562121
3.979,0.811254,0.811254,4.00,2.377493,6.838348,1.562121
3.980,0.808565,0.808565,4.00,2.382870,6.839965,1.562121
3.981,0.804554,0.804554,4.00,2.390892,6.841574,1.562121
3.982,0.804554,0.804554,4.00,2.390892,6.843183,1.562121
3.983,0.819153,0.819153,4.00,2.361694,6.844821,1.562121
3.984,0.821755,0.821755,4.00,2.356490,6.846465,1.562121
3.985,0.820888,0.820888,4.00,2.358223,6.848107,1.562121
3.986,0.825752,0.825752,4.00,2.348497,6.849758,1.562121
3.987,0.825752,0.825752,4.00,2.348497,6.851410,1.562121
3.988,0.826328,0.826328,4.00,2.347345,6.853062,1.562121
3.989,0.831170,0.831170,4.00,2.337661,6.854725,1.562121
3.990,0.832262,0.832262,4.00,2.335477,6.856389,1.562121
3.991,0.836798,0.836798,4.00,2.326404,6.858063,1.562121
3.992,0.836798,0.836798,4.00,2.326404,6.859736,1.562121
3.993,0.837519,0.837519,4.00,2.324962,6.861412,1.562121
3.994,0.840955,0.840955,4.00,2.318090,6.863093,1.562121
3.995,0.840955,0.840955,4.00,2.318090,6.864775,1.562121
3.996,0.837845,0.837845,4.00,2.324311,6.866451,1.562121
3.997,0.837845,0.837845,4.00,2.324311,6.868127,1.562121
3.998,0.844208,0.844208,4.00,2.311585,6.869815,1.562121
3.999,0.843661,0.843661,4.00,2.312678,6.871502,1.562121
4.000,0.840042,0.840042,4.00,2.319916,6.873183,1.562121
4.001,0.842746,0.842746,4.00,2.314509,6.874868,1.562121
4.002,0.842746,0.842746,4.00,2.314509,6.876554,1.562121
4.003,0.844813,0.844813,4.00,2.310375,6.878243,1.562121
4.004,0.844190,0.844190,4.00,2.311620,6.879932,1.562121
4.005,0.840504,0.840504,4.00,2.318991,6.881613,1.562121
4.006,0.840352,0.840352,4.00,2.319295,6.883293,1.562121
4.007,0.840352,0.840352,4.00,2.319295,6.884974,1.562121
4.008,0.837490,0.837490,4.00,2.325021,6.886649,1.562121
4.009,0.844071,0.844071,4.00,2.311859,6.888337,1.562121
4.010,0.849825,0.849825,4.00,2.300351,6.890037,1.562121
4.011,0.853366,0.853366,4.00,2.293268,6.891743,1.562121
4.012,0.853366,0.853366,4.00,2.293268,6.893450,1.562121
4.013,0.861961,0.861961,4.00,2.276077,6.895174,1.562121
4.014,0.865467,0.865467,4.00,2.269066,6.896905,1.562121
4.015,0.865391,0.865391,4.00,2.269219,6.898636,1.562121
4.016,0.868012,0.868012,4.00,2.263975,6.900372,1.562121
4.017,0.868012,0.868012,4.00,2.263975,6.902108,1.562121
4.018,0.881793,0.881793,4.00,2.236413,6.903871,1.562121
4.019,0.876524,0.876524,4.00,2.246952,6.905624,1.562121
4.020,0.875058,0.875058,4.00,2.249884,6.907375,1.562121
4.021,0.867613,0.867613,4.00,2.264774,6.909110,1.562121
4.022,0.870408,0.870408,4.00,2.259183,6.910851,1.562121
4.023,0.866569,0.866569,4.00,2.266861,6.912584,1.562121
4.024,0.863213,0.863213,4.00,2.273574,6.914310,1.562121
4.025,0.869489,0.869489,4.00,2.261022,6.916049,1.562121
4.026,0.878332,0.878332,4.00,2.243336,6.917806,1.562121
4.027,0.879781,0.879781,4.00,2.240439,6.919565,1.562121
4.028,0.884189,0.884189,4.00,2.231622,6.921334,1.562121
4.029,0.884901,0.884901,4.00,2.230197,6.923104,1.562121
4.030,0.885674,0.885674,4.00,2.228651,6.924875,1.562121
4.031,0.883059,0.883059,4.00,2.233883,6.926641,1.562121
4.032,0.880772,0.880772,4.00,2.238457,6.928403,1.562121
4.033,0.881914,0.881914,4.00,2.236173,6.930166,1.562121
4.034,0.882912,0.882912,4.00,2.234176,6.931932,1.562121
4.035,0.884154,0.884154,4.00,2.231693,6.933701,1.562121
4.036,0.888012,0.888012,4.00,2.223975,6.935477,1.562121
4.037,0.888244,0.888244,4.00,2.223511,6.937253,1.562121
4.038,0.885306,0.885306,4.00,2.229388,6.939024,1.562121
4.039,0.885878,0.885878,4.00,2.228244,6.940795,1.562121
4.040,0.889168,0.889168,4.00,2.221664,6.942574,1.562121
4.041,0.886113,0.886113,4.00,2.227774,6.944346,1.562121
4.042,0.886584,0.886584,4.00,2.226832,6.946119,1.562121
4.043,0.877571,0.877571,4.00,2.244859,6.947874,1.562121
4.044,0.875973,0.875973,4.00,2.248053,6.949626,1.562121
4.045,0.878916,0.878916,4.00,2.242167,6.951384,1.562121
4.046,0.880291,0.880291,4.00,2.239417,6.953145,1.562121
4.047,0.881494,0.881494,4.00,2.237012,6.954908,1.562121
4.048,0.879403,0.879403,4.00,2.241193,6.956666,1.562121
4.049,0.867343,0.867343,4.00,2.265315,6.958401,1.562121
4.050,0.863889,0.863889,4.00,2.272222,6.960129,1.562121
4.051,0.857728,0.857728,4.00,2.284545,6.961844,1.562121
4.052,0.858624,0.858624,4.00,2.282752,6.963562,1.562121
4.053,0.853124,0.853124,4.00,2.293751,6.965268,1.562121
4.054,0.849605,0.849605,4.00,2.300790,6.966967,1.562121
4.055,0.848380,0.848380,4.00,2.303239,6.968664,1.562121
4.056,0.847310,0.847310,4.00,2.305381,6.970358,1.562121
4.057,0.843232,0.843232,4.00,2.313536,6.972045,1.562121
4.058,0.836525,0.836525,4.00,2.326950,6.973718,1.562121
4.059,0.820040,0.820040,4.00,2.359920,6.975358,1.562121
4.060,0.822530,0.822530,4.00,2.354939,6.977003,1.562121
4.061,0.821566,0.821566,4.00,2.356867,6.978646,1.562121
4.062,0.820724,0.820724,4.00,2.358553,6.980288,1.562121
4.063,0.823128,0.823128,4.00,2.353743,6.981934,1.562121
4.064,0.800374,0.800374,4.00,2.399252,6.983535,1.562121
4.065,0.789628,0.789628,4.00,2.420744,6.985114,1.562121
4.066,0.780232,0.780232,4.00,2.439536,6.986674,1.562121
4.067,0.775159,0.775159,4.00,2.449683,6.988225,1.562121
4.068,0.770723,0.770723,4.00,2.458554,6.989766,1.562121
4.069,0.769737,0.769737,4.00,2.460527,6.991306,1.562121
4.070,0.774476,0.774476,4.00,2.451047,6.992855,1.562121
4.071,0.774958,0.774958,4.00,2.450084,6.994405,1.562121
4.072,0.778863,0.778863,4.00,2.442275,6.995962,1.562121
4.073,0.778863,0.778863,4.00,2.442275,6.997520,1.562121
4.074,0.793230,0.793230,4.00,2.413541,6.999106,1.562121
4.075,0.795948,0.795948,4.00,2.408105,7.000698,1.562121
4.076,0.798324,0.798324,4.00,2.403352,7.002295,1.562121
4.077,0.787300,0.787300,4.00,2.425399,7.003870,1.562121
4.078,0.787300,0.787300,4.00,2.425399,7.005444,1.562121
4.079,0.782015,0.782015,4.00,2.435971,7.007008,1.562121
4.080,0.779859,0.779859,4.00,2.440282,7.008568,1.562121
4.081,0.781116,0.781116,4.00,2.437769,7.010130,1.562121
4.082,0.785922,0.785922,4.00,2.428156,7.011702,1.562121
4.083,0.785922,0.785922,4.00,2.428156,7.013274,1.562121
4.084,0.792738,0.792738,4.00,2.414525,7.014859,1.562121
4.085,0.795518,0.795518,4.00,2.408965,7.016450,1.562121
4.086,0.791665,0.791665,4.00,2.416670,7.018034,1.562121
4.087,0.785746,0.785746,4.00,2.428508,7.019605,1.562121
4.088,0.785746,0.785746,4.00,2.428508,7.021177,1.562121
4.089,0.786715,0.786715,4.00,2.426570,7.022750,1.562121
4.090,0.790252,0.790252,4.00,2.419497,7.024331,1.562121
4.091,0.793344,0.793344,4.00,2.413312,7.025917,1.562121
4.092,0.798412,0.798412,4.00,2.403177,7.027514,1.562121
4.093,0.798412,0.798412,4.00,2.403177,7.029111,1.562121
4.094,0.777942,0.777942,4.00,2.444115,7.030667,1.562121
4.095,0.768973,0.768973,4.00,2.462055,7.032205,1.562121
4.096,0.768399,0.768399,4.00,2.463203,7.033742,1.562121
4.097,0.771095,0.771095,4.00,2.457809,7.035284,1.562121
4.098,0.767170,0.767170,4.00,2.465660,7.036818,1.562121
4.099,0.770021,0.770021,4.00,2.459957,7.038358,1.562121
4.100,0.769373,0.769373,4.00,2.461255,7.039897,1.562121
4.101,0.777340,0.777340,4.00,2.445321,7.041452,1.562121
4.102,0.782055,0.782055,4.00,2.435891,7.043016,1.562121
4.103,0.789318,0.789318,4.00,2.421363,7.044594,1.562121
4.104,0.792528,0.792528,4.00,2.414944,7.046179,1.562121
4.105,0.792193,0.792193,4.00,2.415615,7.047764,1.562121
4.106,0.806956,0.806956,4.00,2.386087,7.049378,1.562121
4.107,0.814233,0.814233,4.00,2.371535,7.051006,1.562121
4.108,0.817453,0.817453,4.00,2.365094,7.052641,1.562121
4.109,0.820269,0.820269,4.00,2.359463,7.054282,1.562121
4.110,0.816447,0.816447,4.00,2.367105,7.055914,1.562121
4.111,0.813326,0.813326,4.00,2.373347,7.057541,1.562121
4.112,0.810378,0.810378,4.00,2.379245,7.059162,1.562121
4.113,0.810941,0.810941,4.00,2.378119,7.060784,1.562121
4.114,0.808292,0.808292,4.00,2.383417,7.062400,1.562121
4.115,0.809117,0.809117,4.00,2.381766,7.064019,1.562121
4.116,0.824993,0.824993,4.00,2.350014,7.065669,1.562121
4.117,0.823720,0.823720,4.00,2.352561,7.067316,1.562121
4.118,0.819465,0.819465,4.00,2.361071,7.068955,1.562121
4.119,0.825833,0.825833,4.00,2.348334,7.070607,1.562121
4.120,0.824454,0.824454,4.00,2.351092,7.072256,1.562121
4.121,0.825336,0.825336,4.00,2.349329,7.073906,1.562121
4.122,0.820878,0.820878,4.00,2.358245,7.075548,1.562121
4.123,0.820121,0.820121,4.00,2.359757,7.077188,1.562121
4.124,0.816318,0.816318,4.00,2.367363,7.078821,1.562121
4.125,0.816135,0.816135,4.00,2.367730,7.080453,1.562121
4.126,0.818976,0.818976,4.00,2.362048,7.082091,1.562121
4.127,0.821600,0.821600,4.00,2.356799,7.083734,1.562121
4.128,0.827037,0.827037,4.00,2.345927,7.085388,1.562121
4.129,0.831790,0.831790,4.00,2.336421,7.087052,1.562121
4.130,0.832804,0.832804,4.00,2.334393,7.088718,1.562121
4.131,0.831719,0.831719,4.00,2.336563,7.090381,1.562121
4.132,0.832742,0.832742,4.00,2.334517,7.092046,1.562121
4.133,0.830495,0.830495,4.00,2.339011,7.093707,1.562121
4.134,0.828530,0.828530,4.00,2.342940,7.095364,1.562121
4.135,0.823670,0.823670,4.00,2.352659,7.097012,1.562121
4.136,0.827483,0.827483,4.00,2.345033,7.098667,1.562121
4.137,0.829039,0.829039,4.00,2.341923,7.100325,1.562121
4.138,0.830398,0.830398,4.00,2.339203,7.101986,1.562121
4.139,0.828446,0.828446,4.00,2.343109,7.103643,1.562121
4.140,0.826738,0.826738,4.00,2.346523,7.105296,1.562121
4.141,0.838859,0.838859,4.00,2.322282,7.106974,1.562121
4.142,0.842126,0.842126,4.00,2.315748,7.108658,1.562121
4.143,0.844983,0.844983,4.00,2.310034,7.110348,1.562121
4.144,0.855553,0.855553,4.00,2.288894,7.112059,1.562121
4.145,0.863239,0.863239,4.00,2.273523,7.113786,1.562121
4.146,0.854017,0.854017,4.00,2.291965,7.115494,1.562121
4.147,0.849097,0.849097,4.00,2.301807,7.117192,1.562121
4.148,0.852415,0.852415,4.00,2.295171,7.118897,1.562121
4.149,0.852415,0.852415,4.00,2.295171,7.120601,1.562121
4.150,0.852204,0.852204,4.00,2.295592,7.122306,1.562121
4.151,0.850653,0.850653,4.00,2.298694,7.124007,1.562121
4.152,0.852438,0.852438,4.00,2.295124,7.125712,1.562121
4.153,0.852222,0.852222,4.00,2.295556,7.127416,1.562121
4.154,0.852222,0.852222,4.00,2.295556,7.129121,1.562121
4.155,0.854804,0.854804,4.00,2.290392,7.130831,1.562121
4.156,0.852926,0.852926,4.00,2.294148,7.132536,1.562121
4.157,0.854426,0.854426,4.00,2.291149,7.134245,1.562121
4.158,0.851389,0.851389,4.00,2.297221,7.135948,1.562121
4.159,0.851389,0.851389,4.00,2.297221,7.137651,1.562121
4.160,0.842785,0.842785,4.00,2.314429,7.139336,1.562121
4.161,0.848701,0.848701,4.00,2.302598,7.141034,1.562121
4.162,0.857015,0.857015,4.00,2.285971,7.142748,1.562121
4.163,0.861609,0.861609,4.00,2.276782,7.144471,1.562121
4.164,0.861609,0.861609,4.00,2.276782,7.146194,1.562121
4.165,0.868263,0.868263,4.00,2.263474,7.147931,1.562121
4.166,0.864694,0.864694,4.00,2.270612,7.149660,1.562121
4.167,0.864715,0.864715,4.00,2.270571,7.151390,1.562121
4.168,0.873398,0.873398,4.00,2.253204,7.153136,1.562121
4.169,0.878608,0.878608,4.00,2.242784,7.154894,1.562121
4.170,0.886305,0.886305,4.00,2.227390,7.156666,1.562121
4.171,0.893035,0.893035,4.00,2.213930,7.158452,1.562121
4.172,0.901317,0.901317,4.00,2.197366,7.160255,1.562121
4.173,0.899877,0.899877,4.00,2.200246,7.162055,1.562121
4.174,0.901760,0.901760,4.00,2.196480,7.163858,1.562121
4.175,0.912831,0.912831,4.00,2.174338,7.165684,1.562121
4.176,0.916227,0.916227,4.00,2.167545,7.167516,1.562121
4.177,0.915510,0.915510,4.00,2.168979,7.169347,1.562121
4.178,0.918570,0.918570,4.00,2.162860,7.171184,1.562121
4.179,0.927529,0.927529,4.00,2.144943,7.173039,1.562121
4.180,0.925937,0.925937,4.00,2.148127,7.174891,1.562121
4.181,0.937111,0.937111,4.00,2.125778,7.176766,1.562121
4.182,0.934617,0.934617,4.00,2.130767,7.178635,1.562121
4.183,0.938417,0.938417,4.00,2.123166,7.180512,1.562121
4.184,0.941740,0.941740,4.00,2.116520,7.182395,1.562121
4.185,0.944645,0.944645,4.00,2.110710,7.184284,1.562121
4.186,0.944044,0.944044,4.00,2.111912,7.186173,1.562121
4.187,0.934028,0.934028,4.00,2.131944,7.188041,1.562121
4.188,0.937903,0.937903,4.00,2.124195,7.189916,1.562121
4.189,0.941290,0.941290,4.00,2.117420,7.191799,1.562121
4.190,0.941110,0.941110,4.00,2.117779,7.193681,1.562121
4.191,0.940953,0.940953,4.00,2.118094,7.195563,1.562121
4.192,0.944232,0.944232,4.00,2.111536,7.197452,1.562121
4.193,0.933357,0.933357,4.00,2.133286,7.199318,1.562121
4.194,0.931033,0.931033,4.00,2.137935,7.201180,1.562121
4.195,0.925859,0.925859,4.00,2.148283,7.203032,1.562121
4.196,0.918193,0.918193,4.00,2.163613,7.204868,1.562121
4.197,0.905631,0.905631,4.00,2.188738,7.206680,1.562121
4.198,0.903649,0.903649,4.00,2.192701,7.208487,1.562121
4.199,0.905058,0.905058,4.00,2.189884,7.210297,1.562121
4.200,0.903148,0.903148,4.00,2.193704,7.212103,1.562121
4.201,0.898337,0.898337,4.00,2.203327,7.213900,1.562121
4.202,0.895945,0.895945,4.00,2.208110,7.215692,1.562121
4.203,0.895180,0.895180,4.00,2.209639,7.217482,1.562121
4.204,0.894512,0.894512,4.00,2.210977,7.219271,1.562121
4.205,0.890785,0.890785,4.00,2.218429,7.221053,1.562121
4.206,0.884386,0.884386,4.00,2.231228,7.222822,1.562121
4.207,0.882534,0.882534,4.00,2.234933,7.224587,1.562121
4.208,0.877171,0.877171,4.00,2.245658,7.226341,1.562121
4.209,0.869341,0.869341,4.00,2.261319,7.228080,1.562121
4.210,0.859353,0.859353,4.00,2.281295,7.229798,1.562121
4.211,0.856903,0.856903,4.00,2.286194,7.231512,1.562121
4.212,0.843859,0.843859,4.00,2.312283,7.233200,1.562121
4.213,0.837073,0.837073,4.00,2.325854,7.234874,1.562121
4.214,0.821715,0.821715,4.00,2.356570,7.236518,1.562121
4.215,0.811429,0.811429,4.00,2.377142,7.238140,1.562121
4.216,0.802435,0.802435,4.00,2.395130,7.239745,1.562121
4.217,0.788091,0.788091,4.00,2.423818,7.241322,1.562121
4.218,0.791254,0.791254,4.00,2.417491,7.242904,1.562121
4.219,0.782291,0.782291,4.00,2.435419,7.244469,1.562121
4.220,0.782291,0.782291,4.00,2.435419,7.246033,1.562121
4.221,0.781327,0.781327,4.00,2.437347,7.247596,1.562121
4.222,0.782399,0.782399,4.00,2.435202,7.249161,1.562121
4.223,0.792761,0.792761,4.00,2.414478,7.250746,1.562121
4.224,0.794824,0.794824,4.00,2.410351,7.252336,1.562121
4.225,0.794824,0.794824,4.00,2.410351,7.253925,1.562121
4.226,0.785020,0.785020,4.00,2.429960,7.255495,1.562121
4.227,0.788770,0.788770,4.00,2.422461,7.257073,1.562121
4.228,0.795190,0.795190,4.00,2.409621,7.258663,1.562121
4.229,0.802569,0.802569,4.00,2.394861,7.260269,1.562121
4.230,0.802569,0.802569,4.00,2.394861,7.261874,1.562121
4.231,0.799971,0.799971,4.00,2.400059,7.263474,1.562121
4.232,0.798700,0.798700,4.00,2.402600,7.265071,1.562121
4.233,0.800731,0.800731,4.00,2.398539,7.266672,1.562121
4.234,0.803664,0.803664,4.00,2.392673,7.268280,1.562121
4.235,0.803664,0.803664,4.00,2.392673,7.269887,1.562121
4.236,0.806301,0.806301,4.00,2.387399,7.271500,1.562121
4.237,0.807376,0.807376,4.00,2.385248,7.273114,1.562121
4.238,0.808317,0.808317,4.00,2.383367,7.274731,1.562121
4.239,0.807111,0.807111,4.00,2.385778,7.276345,1.562121
4.240,0.807111,0.807111,4.00,2.385778,7.277960,1.562121
4.241,0.806189,0.806189,4.00,2.387622,7.279572,1.562121
4.242,0.807279,0.807279,4.00,2.385443,7.281187,1.562121
4.243,0.805090,0.805090,4.00,2.389821,7.282797,1.562121
4.244,0.804644,0.804644,4.00,2.390712,7.284406,1.562121
4.245,0.804644,0.804644,4.00,2.390712,7.286015,1.562121
