time,Vin,Force
15.877000,1.000000,-0.058152451
15.878000,1.000000,-0.068661018
15.879000,1.000000,-0.065282669
15.880000,1.000000,-0.058956661
15.881000,1.000000,-0.056797798
15.882000,1.000000,-0.058753469
15.883000,1.000000,-0.056620139
15.884000,1.000000,-0.054754892
15.885000,1.000000,-0.046840853
15.886000,1.000000,-0.046204507
15.887000,1.000000,-0.056938465
15.888000,1.000000,-0.042466845
15.889000,1.000000,-0.029813782
15.890000,1.000000,-0.018750750
15.891000,1.000000,-0.009077940
15.892000,1.000000,-0.022273357
15.893000,1.000000,-0.018441068
15.894000,1.000000,-0.018441068
15.895000,1.000000,-0.018441068
15.896000,1.000000,0.023560926
15.897000,1.000000,0.025441915
15.898000,1.000000,0.016994941
15.899000,1.000000,0.003326259
15.900000,1.000000,-0.014907950
15.901000,1.000000,-0.024567596
15.902000,1.000000,0.000426197
15.903000,1.000000,0.007689161
15.904000,1.000000,0.020322619
15.905000,1.000000,0.018802140
15.906000,1.000000,0.004906359
15.907000,1.000000,0.011181171
15.908000,1.000000,0.017092625
15.909000,1.000000,0.015978039
15.910000,1.000000,0.040136257
15.911000,1.000000,0.054975478
15.912000,1.000000,0.050246777
15.913000,1.000000,0.044965917
15.914000,1.000000,0.046631855
15.915000,1.000000,0.041805259
15.916000,1.000000,0.056434748
15.917000,1.000000,0.067843186
15.918000,1.000000,0.079200652
15.919000,1.000000,0.082847712
15.920000,1.000000,0.073470097
15.921000,1.000000,0.084120465
15.922000,1.000000,0.095291104
15.923000,1.000000,0.096916178
15.924000,1.000000,0.104620224
15.925000,1.000000,0.111356151
15.926000,1.000000,0.110962431
15.927000,1.000000,0.116600389
15.928000,1.000000,0.109264473
15.929000,1.000000,0.102850416
15.930000,1.000000,0.109808744
15.931000,1.000000,0.115892662
15.932000,1.000000,0.114086187
15.933000,1.000000,0.113349401
15.934000,1.000000,0.112705202
15.935000,1.000000,0.112141956
15.936000,1.000000,0.111649489
15.937000,1.000000,0.110842434
15.938000,1.000000,0.116796455
15.939000,1.000000,0.109435901
15.940000,1.000000,0.103000302
15.941000,1.000000,0.103656609
15.942000,1.000000,0.111015351
15.943000,1.000000,0.110664457
15.944000,1.000000,0.091508102
15.945000,1.000000,0.060114663
15.946000,1.000000,0.047892313
15.947000,1.000000,0.042907324
15.948000,1.000000,0.044831952
15.949000,1.000000,0.040231539
15.950000,1.000000,0.036209231
15.951000,1.000000,0.023334286
15.952000,1.000000,0.021435350
15.953000,1.000000,0.013491855
15.954000,1.000000,0.006546570
15.955000,1.000000,0.000474054
15.956000,1.000000,-0.014971202
15.957000,1.000000,-0.018339714
15.958000,1.000000,-0.021284927
15.959000,1.000000,-0.030143219
15.960000,1.000000,-0.031605159
15.961000,1.000000,-0.039494604
15.962000,1.000000,-0.027215044
15.963000,1.000000,-0.022761765
15.964000,1.000000,-0.025151286
15.965000,1.000000,-0.027240531
15.966000,1.000000,-0.029874819
15.967000,1.000000,-0.037653672
15.968000,1.000000,-0.031888636
15.969000,1.000000,-0.026848056
15.970000,1.000000,-0.048378576
15.971000,1.000000,-0.047548994
15.972000,1.000000,-0.040695858
15.973000,1.000000,-0.040831714
15.974000,1.000000,-0.040950499
15.975000,1.000000,-0.034771171
15.976000,1.000000,-0.029368361
15.977000,1.000000,-0.015020617
15.978000,1.000000,-0.018382919
15.979000,1.000000,-0.027605888
15.980000,1.000000,-0.035669864
15.981000,1.000000,-0.036437306
15.982000,1.000000,-0.037694989
15.983000,1.000000,-0.050774317
15.984000,1.000000,-0.062210048
15.985000,1.000000,-0.065925537
15.986000,1.000000,-0.056607753
15.987000,1.000000,-0.065680940
15.988000,1.000000,-0.068960264
15.989000,1.000000,-0.071827496
15.990000,1.000000,-0.074334421
15.991000,1.000000,-0.076526317
15.992000,1.000000,-0.080118396
15.993000,1.000000,-0.087866641
15.994000,1.000000,-0.088358027
15.995000,1.000000,-0.073701251
15.996000,1.000000,-0.101105455
15.997000,1.000000,-0.106216388
15.998000,1.000000,-0.109098570
15.999000,1.000000,-0.106921874
16.000000,1.000000,-0.105018709
16.001000,1.000000,-0.109637889
16.002000,1.000000,-0.126242976
16.003000,1.000000,-0.111841804
16.004000,1.000000,-0.109320383
16.005000,1.000000,-0.100832627
16.006000,1.000000,-0.093411475
16.007000,1.000000,-0.086922892
16.008000,1.000000,-0.099843005
16.009000,1.000000,-0.098829397
16.010000,1.000000,-0.104226348
16.011000,1.000000,-0.096378728
16.012000,1.000000,-0.083234084
16.013000,1.000000,-0.056199020
16.014000,1.000000,-0.066953063
16.015000,1.000000,-0.063789342
16.016000,1.000000,-0.061023186
16.017000,1.000000,-0.071171006
16.018000,1.000000,-0.102555500
16.019000,1.000000,-0.115478284
16.020000,1.000000,-0.099933519
16.021000,1.000000,-0.086342166
16.022000,1.000000,-0.080741938
16.023000,1.000000,-0.083341086
16.024000,1.000000,-0.071834800
16.025000,1.000000,-0.074340807
16.026000,1.000000,-0.070248715
16.027000,1.000000,-0.079237221
16.028000,1.000000,-0.081401216
16.029000,1.000000,-0.082705072
16.030000,1.000000,-0.090128265
16.031000,1.000000,-0.096618633
16.032000,1.000000,-0.096618633
16.033000,1.000000,-0.063332906
16.034000,1.000000,-0.054340922
16.035000,1.000000,-0.046478904
16.036000,1.000000,-0.052171227
16.037000,1.000000,-0.063431417
16.038000,1.000000,-0.028494225
16.039000,1.000000,-0.030163384
16.040000,1.000000,-0.031622790
16.041000,1.000000,-0.014049246
16.042000,1.000000,-0.004967244
16.043000,1.000000,0.016199528
16.044000,1.000000,0.027763542
16.045000,1.000000,0.031591194
16.046000,1.000000,0.022371479
16.047000,1.000000,0.020593532
16.048000,1.000000,-0.017650574
16.049000,1.000000,-0.026965572
16.050000,1.000000,-0.022543642
16.051000,1.000000,-0.018677388
16.052000,1.000000,-0.015296982
16.053000,1.000000,-0.016040357
16.054000,1.000000,-0.012991330
16.055000,1.000000,-0.004042270
16.056000,1.000000,0.010065404
16.057000,1.000000,-0.001532764
16.058000,1.000000,0.005976370
16.059000,1.000000,0.000222354
16.060000,1.000000,0.001227748
16.061000,1.000000,0.008389986
16.062000,1.000000,0.008369006
16.063000,1.000000,-0.004215709
16.064000,1.000000,-0.024049974
16.065000,1.000000,-0.019994429
16.066000,1.000000,-0.016448518
16.067000,1.000000,-0.013348200
16.068000,1.000000,-0.010637480
16.069000,1.000000,0.004792084
16.070000,1.000000,-0.001059956
16.071000,1.000000,-0.006176607
16.072000,1.000000,-0.016933466
16.073000,1.000000,-0.026338579
16.074000,1.000000,-0.000138087
16.075000,1.000000,-0.005370583
16.076000,1.000000,-0.003662360
16.077000,1.000000,-0.002168798
16.078000,1.000000,-0.000862922
16.079000,1.000000,-0.015993272
16.080000,1.000000,-0.012950162
16.081000,1.000000,-0.013456730
16.082000,1.000000,-0.004449185
16.083000,1.000000,0.017385134
16.084000,1.000000,0.035083346
16.085000,1.000000,0.037991164
16.086000,1.000000,0.040533575
16.087000,1.000000,0.036473312
16.088000,1.000000,0.030608920
16.089000,1.000000,0.034079012
16.090000,1.000000,0.030829853
16.091000,1.000000,0.034272181
16.092000,1.000000,0.049848304
16.093000,1.000000,0.051820853
16.094000,1.000000,0.058908560
16.095000,1.000000,0.065105599
16.096000,1.000000,0.070523895
16.097000,1.000000,0.068978122
16.098000,1.000000,0.078221712
16.099000,1.000000,0.081991789
16.100000,1.000000,0.072721733
16.101000,1.000000,0.038077152
16.102000,1.000000,0.028042387
16.103000,1.000000,0.025551813
16.104000,1.000000,0.047472089
16.105000,1.000000,0.036256721
16.106000,1.000000,0.032733903
16.107000,1.000000,0.042220147
16.108000,1.000000,0.057766204
16.109000,1.000000,0.057823611
16.110000,1.000000,0.064156988
16.111000,1.000000,0.075977676
16.112000,1.000000,0.073746561
16.113000,1.000000,0.064596593
16.114000,1.000000,0.057512482
16.115000,1.000000,0.057601772
16.116000,1.000000,0.051396656
16.117000,1.000000,0.058537668
16.118000,1.000000,0.070240362
16.119000,1.000000,0.075013404
16.120000,1.000000,0.079186649
16.121000,1.000000,0.076552283
16.122000,1.000000,0.080532146
16.123000,1.000000,0.062711174
16.124000,1.000000,0.055863992
16.125000,1.000000,0.068726808
16.126000,1.000000,0.092539605
16.127000,1.000000,0.100793628
16.128000,1.000000,0.097049902
16.129000,1.000000,0.085887588
16.130000,1.000000,0.071220364
16.131000,1.000000,0.075870256
16.132000,1.000000,0.073652640
16.133000,1.000000,0.065430513
16.134000,1.000000,0.052745656
16.135000,1.000000,0.059717149
16.136000,1.000000,0.053246207
16.137000,1.000000,0.060154798
16.138000,1.000000,0.053628859
16.139000,1.000000,0.054710952
16.140000,1.000000,0.042585922
16.141000,1.000000,0.031984568
16.142000,1.000000,0.028998605
16.143000,1.000000,0.032671054
16.144000,1.000000,0.062243070
16.145000,1.000000,0.055454711
16.146000,1.000000,0.036953032
16.147000,1.000000,0.027059528
16.148000,1.000000,0.012126093
16.149000,1.000000,-0.012346824
16.150000,1.000000,-0.016045125
16.151000,1.000000,-0.012995499
16.152000,1.000000,0.002237271
16.153000,1.000000,0.009272648
16.154000,1.000000,0.046888004
16.155000,1.000000,0.073111415
16.156000,1.000000,0.058674115
16.157000,1.000000,0.033484688
16.158000,1.000000,0.024027029
16.159000,1.000000,0.034607411
16.160000,1.000000,0.033096986
16.161000,1.000000,0.036254418
16.162000,1.000000,0.045298260
16.163000,1.000000,0.053205620
16.164000,1.000000,0.060119311
16.165000,1.000000,0.060462237
16.166000,1.000000,0.060180850
16.167000,1.000000,0.059934823
16.168000,1.000000,0.053436527
16.169000,1.000000,0.047754831
16.170000,1.000000,0.044726852
16.171000,1.000000,0.040139646
16.172000,1.000000,0.042412071
16.173000,1.000000,0.050682120
16.174000,1.000000,0.051629739
16.175000,1.000000,0.070453115
16.176000,1.000000,0.050066681
16.177000,1.000000,0.044808453
16.178000,1.000000,0.037479943
16.179000,1.000000,0.021237040
16.180000,1.000000,0.013318466
16.181000,1.000000,0.012118307
16.182000,1.000000,0.011628812
16.183000,1.000000,0.017484014
16.184000,1.000000,0.022603429
16.185000,1.000000,0.027079520
16.186000,1.000000,0.029710890
16.187000,1.000000,0.033293831
16.188000,1.000000,0.042709712
16.189000,1.000000,0.032092802
16.190000,1.000000,0.035376423
16.191000,1.000000,0.064311227
16.192000,1.000000,0.076112532
16.193000,1.000000,0.067581285
16.194000,1.000000,0.060122107
16.195000,1.000000,0.072449832
16.196000,1.000000,0.075382093
16.197000,1.000000,0.079509006
16.198000,1.000000,0.076834132
16.199000,1.000000,0.074495391
16.200000,1.000000,0.078733731
16.201000,1.000000,0.103739511
16.202000,1.000000,0.122065961
16.203000,1.000000,0.107760036
16.204000,1.000000,0.088968661
16.205000,1.000000,0.082516525
16.206000,1.000000,0.073180529
16.207000,1.000000,0.077584099
16.208000,1.000000,0.094000671
16.209000,1.000000,0.108354276
16.210000,1.000000,0.108323363
16.211000,1.000000,0.108310754
16.212000,1.000000,0.095733360
16.213000,1.000000,0.078453302
16.214000,1.000000,0.069627906
16.215000,1.000000,0.037104856
16.216000,1.000000,0.033475459
16.217000,1.000000,0.042868515
16.218000,1.000000,0.051081206
16.219000,1.000000,0.064545044
16.220000,1.000000,0.063055982
16.221000,1.000000,0.068731840
16.222000,1.000000,0.073694449
16.223000,1.000000,0.052900697
16.224000,1.000000,0.034719965
16.225000,1.000000,0.039466216
16.226000,1.000000,0.048106452
16.227000,1.000000,0.061944109
16.228000,1.000000,0.080326060
16.229000,1.000000,0.090114882
16.230000,1.000000,0.094380003
16.231000,1.000000,0.102402754
16.232000,1.000000,0.109417337
16.233000,1.000000,0.115550441
16.234000,1.000000,0.114629651
16.235000,1.000000,0.113120661
16.236000,1.000000,0.112505206
16.237000,1.000000,0.111967092
16.238000,1.000000,0.098930228
16.239000,1.000000,0.081248440
16.240000,1.000000,0.087601928
16.241000,1.000000,0.090193252
16.242000,1.000000,0.098742126
16.243000,1.000000,0.099933531
16.244000,1.000000,0.100975220
16.245000,1.000000,0.102682340
16.246000,1.000000,0.103378604
16.247000,1.000000,0.103987372
16.248000,1.000000,0.098236455
16.249000,1.000000,0.089601419
16.250000,1.000000,0.091941480
16.251000,1.000000,0.087704294
16.252000,1.000000,0.089014719
16.253000,1.000000,0.088045351
16.254000,1.000000,0.090580953
16.255000,1.000000,0.086514736
16.256000,1.000000,0.089242681
16.257000,1.000000,0.097911007
16.258000,1.000000,0.100339860
16.259000,1.000000,0.095047303
16.260000,1.000000,0.109269384
16.261000,1.000000,0.121704266
16.262000,1.000000,0.132576534
16.263000,1.000000,0.133123591
16.264000,1.000000,0.136277679
16.265000,1.000000,0.132752228
16.266000,1.000000,0.110820242
16.267000,1.000000,0.097927496
16.268000,1.000000,0.094069280
16.269000,1.000000,0.102131078
16.270000,1.000000,0.102896615
16.271000,1.000000,0.102896615
16.272000,1.000000,0.103361609
16.273000,1.000000,0.099013032
16.274000,1.000000,0.100170394
16.275000,1.000000,0.101182318
16.276000,1.000000,0.102067080
16.277000,1.000000,0.096345299
16.278000,1.000000,0.091554713
16.279000,1.000000,0.101763888
16.280000,1.000000,0.102575567
16.281000,1.000000,0.090718878
16.282000,1.000000,0.099201700
16.283000,1.000000,0.112901724
16.284000,1.000000,0.135353327
16.285000,1.000000,0.131944033
16.286000,1.000000,0.128963164
16.287000,1.000000,0.126356882
16.288000,1.000000,0.111511744
16.289000,1.000000,0.098960331
16.290000,1.000000,0.106407501
16.291000,1.000000,0.106635647
16.292000,1.000000,0.100551938
16.293000,1.000000,0.101515916
16.294000,1.000000,0.103095682
16.295000,1.000000,0.091173633
16.296000,1.000000,0.087032938
16.297000,1.000000,0.089695763
16.298000,1.000000,0.098307154
16.299000,1.000000,0.100642700
16.300000,1.000000,0.095312087
16.301000,1.000000,0.098353079
16.302000,1.000000,0.105876559
16.303000,1.000000,0.100146052
16.304000,1.000000,0.101161034
16.305000,1.000000,0.102048471
16.306000,1.000000,0.102824389
16.307000,1.000000,0.103502802
16.308000,1.000000,0.099120968
16.309000,1.000000,0.087698396
16.310000,1.000000,0.090277598
16.311000,1.000000,0.105099058
16.312000,1.000000,0.111774813
16.313000,1.000000,0.129787796
16.314000,1.000000,0.139644258
16.315000,1.000000,0.135695750
16.316000,1.000000,0.132243426
16.317000,1.000000,0.129224934
16.318000,1.000000,0.117995043
16.319000,1.000000,0.116767055
16.320000,1.000000,0.121976566
16.321000,1.000000,0.120248246
16.322000,1.000000,0.118737113
16.323000,1.000000,0.110767050
16.324000,1.000000,0.110447359
16.325000,1.000000,0.110447359
16.326000,1.000000,0.103640264
16.327000,1.000000,0.104216151
16.328000,1.000000,0.116936717
16.329000,1.000000,0.122124908
16.330000,1.000000,0.120377946
16.331000,1.000000,0.125133700
16.332000,1.000000,0.135575013
16.333000,1.000000,0.134626252
16.334000,1.000000,0.137591510
16.335000,1.000000,0.152750514
16.336000,1.000000,0.153438210
16.337000,1.000000,0.147756303
16.338000,1.000000,0.126667990
16.339000,1.000000,0.130633313
16.340000,1.000000,0.134100339
16.341000,1.000000,0.130848500
16.342000,1.000000,0.128005300
16.343000,1.000000,0.147689035
16.344000,1.000000,0.149012775
16.345000,1.000000,0.150170170
16.346000,1.000000,0.138615751
16.347000,1.000000,0.128513304
16.348000,1.000000,0.124523781
16.349000,1.000000,0.128758553
16.350000,1.000000,0.114975411
16.351000,1.000000,0.126693252
16.352000,1.000000,0.143221771
16.353000,1.000000,0.151390070
16.354000,1.000000,0.140433108
16.355000,1.000000,0.142668655
16.356000,1.000000,0.144623275
16.357000,1.000000,0.140049085
16.358000,1.000000,0.129766520
16.359000,1.000000,0.130185868
16.360000,1.000000,0.133709122
16.361000,1.000000,0.136789630
16.362000,1.000000,0.133199845
16.363000,1.000000,0.123777980
16.364000,1.000000,0.143667833
16.365000,1.000000,0.139213708
16.366000,1.000000,0.135319304
16.367000,1.000000,0.144480656
16.368000,1.000000,0.152490759
16.369000,1.000000,0.159334532
16.370000,1.000000,0.159194857
16.371000,1.000000,0.165355918
16.372000,1.000000,0.158176388
16.373000,1.000000,0.139332693
16.374000,1.000000,0.105463080
16.375000,1.000000,0.112093090
16.376000,1.000000,0.130456320
16.377000,1.000000,0.133945588
16.378000,1.000000,0.145157417
16.379000,1.000000,0.146799290
16.380000,1.000000,0.135668469
16.381000,1.000000,0.125936388
16.382000,1.000000,0.123710461
16.383000,1.000000,0.131839415
16.384000,1.000000,0.135154878
16.385000,1.000000,0.119204151
16.386000,1.000000,0.117824223
16.387000,1.000000,0.122900886
16.388000,1.000000,0.137503709
16.389000,1.000000,0.140107376
16.390000,1.000000,0.123534300
16.391000,1.000000,0.115327044
16.392000,1.000000,0.114434327
16.393000,1.000000,0.119254528
16.394000,1.000000,0.117868268
16.395000,1.000000,0.110373027
16.396000,1.000000,0.116386035
16.397000,1.000000,0.127926612
16.398000,1.000000,0.135062510
16.399000,1.000000,0.125472152
16.400000,1.000000,0.129587748
16.401000,1.000000,0.126902979
16.402000,1.000000,0.130838772
16.403000,1.000000,0.140563165
16.404000,1.000000,0.138439514
16.405000,1.000000,0.128359213
16.406000,1.000000,0.125828826
16.407000,1.000000,0.117333231
16.408000,1.000000,0.116188409
16.409000,1.000000,0.126878645
16.410000,1.000000,0.130817497
16.411000,1.000000,0.134261377
16.412000,1.000000,0.137272487
16.413000,1.000000,0.146188395
16.414000,1.000000,0.149022985
16.415000,1.000000,0.143895912
16.416000,1.000000,0.139413125
16.417000,1.000000,0.141776847
16.418000,1.000000,0.131277165
16.419000,1.000000,0.155683874
16.420000,1.000000,0.168569325
16.421000,1.000000,0.154702800
16.422000,1.000000,0.142578794
16.423000,1.000000,0.144544707
16.424000,1.000000,0.153883727
16.425000,1.000000,0.154905789
16.426000,1.000000,0.161605831
16.427000,1.000000,0.167463921
16.428000,1.000000,0.166302676
16.429000,1.000000,0.165287357
16.430000,1.000000,0.145563466
16.431000,1.000000,0.140871128
16.432000,1.000000,0.143051632
16.433000,1.000000,0.144958126
16.434000,1.000000,0.134058672
16.435000,1.000000,0.134256632
16.436000,1.000000,0.137268339
16.437000,1.000000,0.139901583
16.438000,1.000000,0.135920738
16.439000,1.000000,0.138723327
16.440000,1.000000,0.144105778
16.441000,1.000000,0.145879804
16.442000,1.000000,0.147430899
16.443000,1.000000,0.142503893
16.444000,1.000000,0.125629662
16.445000,1.000000,0.134096143
16.446000,1.000000,0.137128017
16.447000,1.000000,0.139778894
16.448000,1.000000,0.164744551
16.449000,1.000000,0.170208218
16.450000,1.000000,0.174985300
16.451000,1.000000,0.171826749
16.452000,1.000000,0.176400441
16.453000,1.000000,0.180399385
16.454000,1.000000,0.190178992
16.455000,1.000000,0.192446473
