time,u_in,Vin,f_cmd,f_m,integral,uff
1.690,1.974782,1.974782,9.00,2.109323,14.685946,2.085714
1.691,1.973617,1.973617,9.00,2.120969,14.692825,2.085714
1.692,1.973227,1.973227,9.00,2.124869,14.699700,2.085714
1.693,1.973515,1.973515,9.00,2.121996,14.706578,2.085714
1.694,1.975023,1.975023,9.00,2.106917,14.713471,2.085714
1.695,1.975138,1.975138,9.00,2.105760,14.720366,2.085714
1.696,1.974557,1.974557,9.00,2.111571,14.727254,2.085714
1.697,1.973421,1.973421,9.00,2.122935,14.734131,2.085714
1.698,1.973055,1.973055,9.00,2.126588,14.741005,2.085714
1.699,1.971479,1.971479,9.00,2.142348,14.747862,2.085714
1.700,1.971959,1.971959,9.00,2.137550,14.754725,2.085714
1.701,1.972406,1.972406,9.00,2.133083,14.761592,2.085714
1.702,1.972797,1.972797,9.00,2.129177,14.768462,2.085714
1.703,1.971253,1.971253,9.00,2.144612,14.775318,2.085714
1.704,1.971160,1.971160,9.00,2.145541,14.782172,2.085714
1.705,1.971636,1.971636,9.00,2.140780,14.789032,2.085714
1.706,1.970867,1.970867,9.00,2.148474,14.795883,2.085714
1.707,1.970194,1.970194,9.00,2.155200,14.802728,2.085714
1.708,1.966171,1.966171,9.00,2.195431,14.809532,2.085714
1.709,1.966171,1.966171,9.00,2.195431,14.816337,2.085714
1.710,1.965937,1.965937,9.00,2.197769,14.823139,2.085714
1.711,1.963999,1.963999,9.00,2.217151,14.829922,2.085714
1.712,1.963561,1.963561,9.00,2.221530,14.836701,2.085714
1.713,1.960488,1.960488,9.00,2.252262,14.843448,2.085714
1.714,1.960488,1.960488,9.00,2.252262,14.850196,2.085714
1.715,1.960573,1.960573,9.00,2.251411,14.856945,2.085714
1.716,1.959309,1.959309,9.00,2.264052,14.863681,2.085714
1.717,1.958832,1.958832,9.00,2.268821,14.870412,2.085714
1.718,1.957501,1.957501,9.00,2.282131,14.877130,2.085714
1.719,1.957501,1.957501,9.00,2.282131,14.883847,2.085714
1.720,1.958132,1.958132,9.00,2.275824,14.890572,2.085714
1.721,1.957175,1.957175,9.00,2.285397,14.897286,2.085714
1.722,1.956338,1.956338,9.00,2.293767,14.903992,2.085714
1.723,1.952611,1.952611,9.00,2.331038,14.910661,2.085714
1.724,1.952611,1.952611,9.00,2.331038,14.917330,2.085714
1.725,1.951567,1.951567,9.00,2.341469,14.923989,2.085714
1.726,1.950807,1.950807,9.00,2.349076,14.930640,2.085714
1.727,1.950142,1.950142,9.00,2.355727,14.937284,2.085714
1.728,1.949601,1.949601,9.00,2.361134,14.943923,2.085714
1.729,1.949601,1.949601,9.00,2.361134,14.950562,2.085714
1.730,1.948089,1.948089,9.00,2.376254,14.957186,2.085714
1.731,1.947137,1.947137,9.00,2.385773,14.963800,2.085714
1.732,1.947561,1.947561,9.00,2.381529,14.970418,2.085714
1.733,1.947561,1.947561,9.00,2.381529,14.977037,2.085714
1.734,1.947707,1.947707,9.00,2.380068,14.983657,2.085714
1.735,1.947112,1.947112,9.00,2.386025,14.990271,2.085714
1.736,1.946911,1.946911,9.00,2.388033,14.996883,2.085714
1.737,1.946735,1.946735,9.00,2.389788,15.003493,2.085714
1.738,1.946448,1.946448,9.00,2.392665,15.010100,2.085714
1.739,1.946448,1.946448,9.00,2.392665,15.016708,2.085714
1.740,1.944343,1.944343,9.00,2.413714,15.023294,2.085714
1.741,1.941348,1.941348,9.00,2.443659,15.029850,2.085714
1.742,1.939987,1.939987,9.00,2.457274,15.036393,2.085714
1.743,1.942466,1.942466,9.00,2.432479,15.042960,2.085714
1.744,1.942466,1.942466,9.00,2.432479,15.049528,2.085714
1.745,1.939023,1.939023,9.00,2.466914,15.056061,2.085714
1.746,1.939839,1.939839,9.00,2.458758,15.062602,2.085714
1.747,1.941180,1.941180,9.00,2.445342,15.069157,2.085714
1.748,1.940474,1.940474,9.00,2.452405,15.075704,2.085714
1.749,1.940474,1.940474,9.00,2.452405,15.082252,2.085714
1.750,1.938677,1.938677,9.00,2.470371,15.088782,2.085714
1.751,1.937651,1.937651,9.00,2.480629,15.095301,2.085714
1.752,1.938011,1.938011,9.00,2.477032,15.101824,2.085714
1.753,1.937972,1.937972,9.00,2.477420,15.108347,2.085714
1.754,1.937972,1.937972,9.00,2.477420,15.114869,2.085714
1.755,1.935038,1.935038,9.00,2.506764,15.121362,2.085714
1.756,1.936354,1.936354,9.00,2.493599,15.127869,2.085714
1.757,1.937505,1.937505,9.00,2.482089,15.134387,2.085714
1.758,1.934681,1.934681,9.00,2.510333,15.140876,2.085714
1.759,1.934681,1.934681,9.00,2.510333,15.147366,2.085714
1.760,1.933699,1.933699,9.00,2.520148,15.153846,2.085714
1.761,1.932671,1.932671,9.00,2.530434,15.160316,2.085714
1.762,1.930515,1.930515,9.00,2.551994,15.166764,2.085714
1.763,1.929337,1.929337,9.00,2.563773,15.173200,2.085714
1.764,1.929337,1.929337,9.00,2.563773,15.179636,2.085714
1.765,1.927887,1.927887,9.00,2.578272,15.186058,2.085714
1.766,1.927589,1.927589,9.00,2.581254,15.192476,2.085714
1.767,1.928585,1.928585,9.00,2.571295,15.198905,2.085714
1.768,1.930138,1.930138,9.00,2.555764,15.205349,2.085714
1.769,1.930138,1.930138,9.00,2.555764,15.211794,2.085714
1.770,1.929677,1.929677,9.00,2.560372,15.218233,2.085714
1.771,1.929154,1.929154,9.00,2.565604,15.224668,2.085714
1.772,1.929325,1.929325,9.00,2.563895,15.231104,2.085714
1.773,1.930154,1.930154,9.00,2.555600,15.237548,2.085714
1.774,1.930154,1.930154,9.00,2.555600,15.243993,2.085714
1.775,1.929690,1.929690,9.00,2.560247,15.250432,2.085714
1.776,1.929793,1.929793,9.00,2.559211,15.256873,2.085714
1.777,1.929255,1.929255,9.00,2.564588,15.263309,2.085714
1.778,1.927118,1.927118,9.00,2.585967,15.269723,2.085714
1.779,1.927118,1.927118,9.00,2.585967,15.276137,2.085714
1.780,1.926190,1.926190,9.00,2.595238,15.282541,2.085714
1.781,1.927362,1.927362,9.00,2.583522,15.288958,2.085714
1.782,1.927130,1.927130,9.00,2.585844,15.295372,2.085714
1.783,1.925493,1.925493,9.00,2.602217,15.301770,2.085714
1.784,1.926124,1.926124,9.00,2.595907,15.308174,2.085714
1.785,1.924174,1.924174,9.00,2.615403,15.314558,2.085714
1.786,1.923086,1.923086,9.00,2.626286,15.320932,2.085714
1.787,1.920674,1.920674,9.00,2.650403,15.327282,2.085714
1.788,1.919397,1.919397,9.00,2.663171,15.333619,2.085714
1.789,1.919538,1.919538,9.00,2.661767,15.339957,2.085714
1.790,1.919660,1.919660,9.00,2.660540,15.346296,2.085714
1.791,1.918511,1.918511,9.00,2.672034,15.352624,2.085714
1.792,1.915450,1.915450,9.00,2.702647,15.358922,2.085714
1.793,1.916086,1.916086,9.00,2.696283,15.365225,2.085714
1.794,1.916642,1.916642,9.00,2.690718,15.371535,2.085714
1.795,1.915244,1.915244,9.00,2.704703,15.377830,2.085714
1.796,1.913393,1.913393,9.00,2.723213,15.384107,2.085714
1.797,1.915070,1.915070,9.00,2.706441,15.390400,2.085714
1.798,1.914498,1.914498,9.00,2.712166,15.396688,2.085714
1.799,1.914625,1.914625,9.00,2.710889,15.402977,2.085714
1.800,1.914109,1.914109,9.00,2.716056,15.409261,2.085714
1.801,1.913029,1.913029,9.00,2.726856,15.415534,2.085714
1.802,1.909453,1.909453,9.00,2.762616,15.421772,2.085714
1.803,1.908958,1.908958,9.00,2.767566,15.428004,2.085714
1.804,1.907268,1.907268,9.00,2.784460,15.434220,2.085714
1.805,1.905791,1.905791,9.00,2.799231,15.440420,2.085714
1.806,1.905756,1.905756,9.00,2.799579,15.446621,2.085714
1.807,1.906956,1.906956,9.00,2.787584,15.452833,2.085714
1.808,1.908660,1.908660,9.00,2.770546,15.459063,2.085714
1.809,1.907840,1.907840,9.00,2.778745,15.465284,2.085714
1.810,1.906291,1.906291,9.00,2.794234,15.471490,2.085714
1.811,1.906736,1.906736,9.00,2.789781,15.477700,2.085714
1.812,1.907211,1.907211,9.00,2.785034,15.483915,2.085714
1.813,1.906369,1.906369,9.00,2.793450,15.490121,2.085714
1.814,1.905634,1.905634,9.00,2.800808,15.496321,2.085714
1.815,1.903734,1.903734,9.00,2.819808,15.502501,2.085714
1.816,1.900070,1.900070,9.00,2.856438,15.508644,2.085714
1.817,1.898870,1.898870,9.00,2.868447,15.514776,2.085714
1.818,1.899076,1.899076,9.00,2.866381,15.520910,2.085714
1.819,1.899257,1.899257,9.00,2.864574,15.527045,2.085714
1.820,1.898158,1.898158,9.00,2.875561,15.533169,2.085714
1.821,1.898164,1.898164,9.00,2.875506,15.539294,2.085714
1.822,1.899087,1.899087,9.00,2.866269,15.545428,2.085714
1.823,1.898638,1.898638,9.00,2.870760,15.551557,2.085714
1.824,1.898246,1.898246,9.00,2.874686,15.557682,2.085714
1.825,1.896646,1.896646,9.00,2.890685,15.563792,2.085714
1.826,1.894024,1.894024,9.00,2.916905,15.569875,2.085714
1.827,1.892954,1.892954,9.00,2.927599,15.575947,2.085714
1.828,1.892648,1.892648,9.00,2.930665,15.582016,2.085714
1.829,1.892380,1.892380,9.00,2.933347,15.588083,2.085714
1.830,1.892145,1.892145,9.00,2.935691,15.594147,2.085714
1.831,1.892310,1.892310,9.00,2.934040,15.600213,2.085714
1.832,1.891456,1.891456,9.00,2.942581,15.606271,2.085714
1.833,1.890710,1.890710,9.00,2.950048,15.612321,2.085714
1.834,1.888970,1.888970,9.00,2.967441,15.618353,2.085714
1.835,1.888970,1.888970,9.00,2.967441,15.624386,2.085714
1.836,1.884702,1.884702,9.00,3.010122,15.630376,2.085714
1.837,1.884804,1.884804,9.00,3.009102,15.636367,2.085714
1.838,1.883637,1.883637,9.00,3.020777,15.642346,2.085714
1.839,1.884158,1.884158,9.00,3.015565,15.648330,2.085714
1.840,1.884158,1.884158,9.00,3.015565,15.654315,2.085714
1.841,1.885655,1.885655,9.00,3.000594,15.660314,2.085714
1.842,1.886265,1.886265,9.00,2.994488,15.666320,2.085714
1.843,1.886799,1.886799,9.00,2.989149,15.672330,2.085714
1.844,1.885789,1.885789,9.00,2.999250,15.678331,2.085714
1.845,1.885789,1.885789,9.00,2.999250,15.684332,2.085714
1.846,1.883997,1.883997,9.00,3.017169,15.690315,2.085714
1.847,1.883560,1.883560,9.00,3.021546,15.696293,2.085714
1.848,1.883805,1.883805,9.00,3.019091,15.702274,2.085714
1.849,1.882951,1.882951,9.00,3.027632,15.708246,2.085714
1.850,1.882951,1.882951,9.00,3.027632,15.714219,2.085714
1.851,1.880650,1.880650,9.00,3.050643,15.720168,2.085714
1.852,1.880633,1.880633,9.00,3.050814,15.726117,2.085714
1.853,1.878733,1.878733,9.00,3.069813,15.732048,2.085714
1.854,1.877504,1.877504,9.00,3.082099,15.737965,2.085714
1.855,1.877504,1.877504,9.00,3.082099,15.743883,2.085714
1.856,1.875779,1.875779,9.00,3.099354,15.749784,2.085714
1.857,1.874489,1.874489,9.00,3.112253,15.755672,2.085714
1.858,1.873989,1.873989,9.00,3.117248,15.761555,2.085714
1.859,1.873989,1.873989,9.00,3.117248,15.767437,2.085714
1.860,1.873989,1.873989,9.00,3.117248,15.773320,2.085714
1.861,1.867290,1.867290,9.00,3.184239,15.779136,2.085714
1.862,1.866439,1.866439,9.00,3.192755,15.784943,2.085714
1.863,1.865066,1.865066,9.00,3.206483,15.790737,2.085714
1.864,1.865250,1.865250,9.00,3.204639,15.796532,2.085714
1.865,1.865250,1.865250,9.00,3.204639,15.802327,2.085714
1.866,1.866411,1.866411,9.00,3.193031,15.808134,2.085714
1.867,1.866927,1.866927,9.00,3.187875,15.813946,2.085714
1.868,1.866121,1.866121,9.00,3.195934,15.819750,2.085714
1.869,1.866606,1.866606,9.00,3.191080,15.825559,2.085714
1.870,1.866606,1.866606,9.00,3.191080,15.831368,2.085714
1.871,1.866977,1.866977,9.00,3.187370,15.837181,2.085714
1.872,1.865537,1.865537,9.00,3.201775,15.842979,2.085714
1.873,1.863649,1.863649,9.00,3.220654,15.848758,2.085714
1.874,1.861105,1.861105,9.00,3.246098,15.854512,2.085714
1.875,1.861105,1.861105,9.00,3.246098,15.860266,2.085714
1.876,1.858689,1.858689,9.00,3.270253,15.865996,2.085714
1.877,1.858918,1.858918,9.00,3.267960,15.871728,2.085714
1.878,1.859747,1.859747,9.00,3.259671,15.877468,2.085714
1.879,1.861105,1.861105,9.00,3.246088,15.883222,2.085714
1.880,1.861105,1.861105,9.00,3.246088,15.888976,2.085714
1.881,1.861515,1.861515,9.00,3.241988,15.894734,2.085714
1.882,1.862018,1.862018,9.00,3.236964,15.900497,2.085714
1.883,1.862457,1.862457,9.00,3.232570,15.906265,2.085714
1.884,1.861450,1.861450,9.00,3.242641,15.912022,2.085714
1.885,1.861450,1.861450,9.00,3.242641,15.917779,2.085714
1.886,1.860601,1.860601,9.00,3.251130,15.923528,2.085714
1.887,1.861219,1.861219,9.00,3.244956,15.929283,2.085714
1.888,1.861130,1.861130,9.00,3.245842,15.935037,2.085714
1.889,1.859807,1.859807,9.00,3.259070,15.940778,2.085714
1.890,1.859807,1.859807,9.00,3.259070,15.946519,2.085714
1.891,1.858796,1.858796,9.00,3.269182,15.952250,2.085714
1.892,1.858384,1.858384,9.00,3.273307,15.957977,2.085714
1.893,1.857395,1.857395,9.00,3.283196,15.963694,2.085714
1.894,1.857501,1.857501,9.00,3.282132,15.969412,2.085714
1.895,1.857501,1.857501,9.00,3.282132,15.975129,2.085714
1.896,1.856484,1.856484,9.00,3.292306,15.980837,2.085714
1.897,1.856362,1.856362,9.00,3.293525,15.986544,2.085714
1.898,1.856255,1.856255,9.00,3.294591,15.992249,2.085714
1.899,1.854275,1.854275,9.00,3.314397,15.997935,2.085714
1.900,1.852839,1.852839,9.00,3.328748,16.003606,2.085714
1.901,1.854432,1.854432,9.00,3.312821,16.009293,2.085714
1.902,1.853940,1.853940,9.00,3.317745,16.014975,2.085714
1.903,1.852584,1.852584,9.00,3.331308,16.020644,2.085714
1.904,1.852584,1.852584,9.00,3.331308,16.026313,2.085714
1.905,1.851468,1.851468,9.00,3.342465,16.031970,2.085714
1.906,1.851348,1.851348,9.00,3.343664,16.037627,2.085714
1.907,1.851243,1.851243,9.00,3.344712,16.043282,2.085714
1.908,1.849894,1.849894,9.00,3.358206,16.048924,2.085714
1.909,1.849894,1.849894,9.00,3.358206,16.054565,2.085714
1.910,1.849490,1.849490,9.00,3.362239,16.060203,2.085714
1.911,1.850876,1.850876,9.00,3.348386,16.065855,2.085714
1.912,1.850830,1.850830,9.00,3.348841,16.071506,2.085714
1.913,1.849578,1.849578,9.00,3.361363,16.077145,2.085714
1.914,1.849578,1.849578,9.00,3.361363,16.082783,2.085714
1.915,1.849249,1.849249,9.00,3.364652,16.088419,2.085714
1.916,1.847523,1.847523,9.00,3.381912,16.094037,2.085714
1.917,1.845386,1.845386,9.00,3.403286,16.099633,2.085714
1.918,1.845337,1.845337,9.00,3.403774,16.105230,2.085714
1.919,1.845337,1.845337,9.00,3.403774,16.110826,2.085714
1.920,1.846556,1.846556,9.00,3.391580,16.116434,2.085714
1.921,1.845797,1.845797,9.00,3.399173,16.122035,2.085714
1.922,1.844505,1.844505,9.00,3.412095,16.127623,2.085714
1.923,1.846627,1.846627,9.00,3.390869,16.133232,2.085714
1.924,1.846627,1.846627,9.00,3.390869,16.138841,2.085714
1.925,1.847543,1.847543,9.00,3.381715,16.144459,2.085714
1.926,1.847288,1.847288,9.00,3.384264,16.150075,2.085714
1.927,1.847693,1.847693,9.00,3.380210,16.155695,2.085714
1.928,1.848358,1.848358,9.00,3.373567,16.161321,2.085714
1.929,1.848358,1.848358,9.00,3.373567,16.166948,2.085714
1.930,1.846510,1.846510,9.00,3.392041,16.172556,2.085714
1.931,1.845757,1.845757,9.00,3.399576,16.178156,2.085714
1.932,1.847611,1.847611,9.00,3.381032,16.183775,2.085714
1.933,1.847666,1.847666,9.00,3.380478,16.189395,2.085714
1.934,1.847666,1.847666,9.00,3.380478,16.195014,2.085714
1.935,1.848337,1.848337,9.00,3.373771,16.200641,2.085714
1.936,1.847982,1.847982,9.00,3.377319,16.206263,2.085714
1.937,1.848301,1.848301,9.00,3.374138,16.211889,2.085714
1.938,1.848822,1.848822,9.00,3.368924,16.217520,2.085714
1.939,1.848822,1.848822,9.00,3.368924,16.223151,2.085714
1.940,1.846316,1.846316,9.00,3.393986,16.228757,2.085714
1.941,1.845587,1.845587,9.00,3.401277,16.234356,2.085714
1.942,1.844321,1.844321,9.00,3.413935,16.239942,2.085714
1.943,1.842325,1.842325,9.00,3.433888,16.245508,2.085714
1.944,1.842325,1.842325,9.00,3.433888,16.251074,2.085714
1.945,1.840800,1.840800,9.00,3.449143,16.256625,2.085714
1.946,1.840136,1.840136,9.00,3.455785,16.262169,2.085714
1.947,1.838927,1.838927,9.00,3.467876,16.267701,2.085714
1.948,1.836945,1.836945,9.00,3.487691,16.273214,2.085714
1.949,1.836059,1.836059,9.00,3.496556,16.278717,2.085714
1.950,1.835362,1.835362,9.00,3.503524,16.284214,2.085714
1.951,1.836009,1.836009,9.00,3.497050,16.289717,2.085714
1.952,1.835343,1.835343,9.00,3.503710,16.295213,2.085714
1.953,1.835993,1.835993,9.00,3.497212,16.300716,2.085714
1.954,1.837189,1.837189,9.00,3.485248,16.306230,2.085714
1.955,1.838236,1.838236,9.00,3.474787,16.311756,2.085714
1.956,1.837894,1.837894,9.00,3.478207,16.317277,2.085714
1.957,1.835057,1.835057,9.00,3.506576,16.322771,2.085714
1.958,1.834486,1.834486,9.00,3.512285,16.328259,2.085714
1.959,1.833358,1.833358,9.00,3.523559,16.333735,2.085714
1.960,1.833629,1.833629,9.00,3.520851,16.339214,2.085714
1.961,1.833866,1.833866,9.00,3.518482,16.344696,2.085714
1.962,1.833705,1.833705,9.00,3.520095,16.350176,2.085714
1.963,1.833304,1.833304,9.00,3.524104,16.355651,2.085714
1.964,1.832953,1.832953,9.00,3.527610,16.361124,2.085714
1.965,1.832018,1.832018,9.00,3.536959,16.366587,2.085714
1.966,1.831829,1.831829,9.00,3.538849,16.372048,2.085714
1.967,1.829714,1.829714,9.00,3.560008,16.377488,2.085714
1.968,1.830442,1.830442,9.00,3.552719,16.382935,2.085714
1.969,1.829823,1.829823,9.00,3.558912,16.388376,2.085714
1.970,1.828653,1.828653,9.00,3.570610,16.393806,2.085714
1.971,1.829515,1.829515,9.00,3.561989,16.399244,2.085714
1.972,1.829672,1.829672,9.00,3.560427,16.404683,2.085714
1.973,1.830498,1.830498,9.00,3.552160,16.410131,2.085714
1.974,1.830500,1.830500,9.00,3.552140,16.415579,2.085714
1.975,1.831759,1.831759,9.00,3.539556,16.421040,2.085714
1.976,1.830758,1.830758,9.00,3.549561,16.426490,2.085714
1.977,1.830099,1.830099,9.00,3.556151,16.431934,2.085714
1.978,1.830780,1.830780,9.00,3.549347,16.437384,2.085714
1.979,1.830746,1.830746,9.00,3.549681,16.442835,2.085714
1.980,1.829460,1.829460,9.00,3.562539,16.448272,2.085714
1.981,1.827274,1.827274,9.00,3.584401,16.453688,2.085714
1.982,1.825796,1.825796,9.00,3.599179,16.459089,2.085714
1.983,1.827646,1.827646,9.00,3.580685,16.464508,2.085714
1.984,1.829891,1.829891,9.00,3.558231,16.469950,2.085714
1.985,1.830598,1.830598,9.00,3.551165,16.475399,2.085714
1.986,1.825239,1.825239,9.00,3.604753,16.480794,2.085714
1.987,1.824017,1.824017,9.00,3.616974,16.486177,2.085714
1.988,1.823577,1.823577,9.00,3.621376,16.491555,2.085714
1.989,1.823820,1.823820,9.00,3.618942,16.496937,2.085714
1.990,1.823405,1.823405,9.00,3.623096,16.502313,2.085714
1.991,1.825629,1.825629,9.00,3.600858,16.507713,2.085714
1.992,1.823729,1.823729,9.00,3.619851,16.513093,2.085714
1.993,1.823325,1.823325,9.00,3.623892,16.518469,2.085714
1.994,1.824857,1.824857,9.00,3.608575,16.523860,2.085714
1.995,1.824939,1.824939,9.00,3.607749,16.529253,2.085714
1.996,1.826331,1.826331,9.00,3.593829,16.534659,2.085714
1.997,1.823626,1.823626,9.00,3.620883,16.540038,2.085714
1.998,1.821978,1.821978,9.00,3.637360,16.545400,2.085714
1.999,1.819906,1.819906,9.00,3.658080,16.550742,2.085714
2.000,1.819906,1.819906,9.00,3.658080,16.556084,2.085714
2.001,1.818793,1.818793,9.00,3.669215,16.561415,2.085714
2.002,1.819009,1.819009,9.00,3.667052,16.566748,2.085714
2.003,1.818570,1.818570,9.00,3.671444,16.572077,2.085714
2.004,1.817850,1.817850,9.00,3.678642,16.577398,2.085714
2.005,1.817850,1.817850,9.00,3.678642,16.582719,2.085714
2.006,1.817849,1.817849,9.00,3.678651,16.588041,2.085714
2.007,1.818812,1.818812,9.00,3.669019,16.593372,2.085714
2.008,1.819655,1.819655,9.00,3.660598,16.598711,2.085714
2.009,1.819857,1.819857,9.00,3.658574,16.604052,2.085714
2.010,1.819857,1.819857,9.00,3.658574,16.609394,2.085714
2.011,1.817577,1.817577,9.00,3.681369,16.614713,2.085714
2.012,1.816690,1.816690,9.00,3.690246,16.620022,2.085714
2.013,1.816542,1.816542,9.00,3.691723,16.625331,2.085714
2.014,1.815672,1.815672,9.00,3.700428,16.630630,2.085714
2.015,1.815672,1.815672,9.00,3.700428,16.635930,2.085714
2.016,1.813279,1.813279,9.00,3.724353,16.641205,2.085714
2.017,1.812303,1.812303,9.00,3.734110,16.646471,2.085714
2.018,1.810822,1.810822,9.00,3.748925,16.651722,2.085714
2.019,1.811927,1.811927,9.00,3.737874,16.656984,2.085714
2.020,1.812378,1.812378,9.00,3.733366,16.662251,2.085714
2.021,1.812772,1.812772,9.00,3.729425,16.667522,2.085714
2.022,1.812240,1.812240,9.00,3.734743,16.672787,2.085714
2.023,1.811676,1.811676,9.00,3.740388,16.678047,2.085714
2.024,1.809016,1.809016,9.00,3.766980,16.683280,2.085714
2.025,1.807948,1.807948,9.00,3.777665,16.688502,2.085714
2.026,1.809527,1.809527,9.00,3.761874,16.693740,2.085714
2.027,1.810279,1.810279,9.00,3.754350,16.698986,2.085714
2.028,1.811512,1.811512,9.00,3.742021,16.704244,2.085714
2.029,1.810130,1.810130,9.00,3.755841,16.709488,2.085714
2.030,1.810178,1.810178,9.00,3.755359,16.714732,2.085714
2.031,1.810221,1.810221,9.00,3.754938,16.719977,2.085714
2.032,1.810257,1.810257,9.00,3.754569,16.725223,2.085714
2.033,1.810318,1.810318,9.00,3.753965,16.730469,2.085714
2.034,1.810342,1.810342,9.00,3.753718,16.735715,2.085714
2.035,1.810992,1.810992,9.00,3.747220,16.740968,2.085714
2.036,1.809047,1.809047,9.00,3.766670,16.746201,2.085714
2.037,1.807347,1.807347,9.00,3.783677,16.751418,2.085714
2.038,1.809270,1.809270,9.00,3.764440,16.756653,2.085714
2.039,1.807757,1.807757,9.00,3.779571,16.761874,2.085714
2.040,1.809989,1.809989,9.00,3.757257,16.767116,2.085714
2.041,1.809989,1.809989,9.00,3.757257,16.772359,2.085714
2.042,1.810055,1.810055,9.00,3.756597,16.777603,2.085714
2.043,1.810712,1.810712,9.00,3.750021,16.782853,2.085714
2.044,1.810687,1.810687,9.00,3.750270,16.788102,2.085714
2.045,1.811294,1.811294,9.00,3.744205,16.793358,2.085714
2.046,1.809939,1.809939,9.00,3.757751,16.798600,2.085714
2.047,1.808755,1.808755,9.00,3.769596,16.803831,2.085714
2.048,1.811054,1.811054,9.00,3.746602,16.809084,2.085714
2.049,1.811614,1.811614,9.00,3.740998,16.814343,2.085714
2.050,1.810848,1.810848,9.00,3.748664,16.819594,2.085714
2.051,1.809549,1.809549,9.00,3.761650,16.824833,2.085714
2.052,1.807786,1.807786,9.00,3.779288,16.830054,2.085714
2.053,1.807329,1.807329,9.00,3.783848,16.835270,2.085714
2.054,1.807730,1.807730,9.00,3.779847,16.840490,2.085714
2.055,1.806823,1.806823,9.00,3.788914,16.845701,2.085714
2.056,1.806030,1.806030,9.00,3.796842,16.850904,2.085714
