time,u_in,Vin,f_cmd,f_m,integral,uff
1.270,2.462628,2.462628,9.00,3.633328,10.857986,2.085714
1.271,2.462512,2.462512,9.00,3.636716,10.863349,2.085714
1.272,2.462417,2.462417,9.00,3.639679,10.868709,2.085714
1.273,2.461600,2.461600,9.00,3.657101,10.874052,2.085714
1.274,2.461005,2.461005,9.00,3.670068,10.879382,2.085714
1.275,2.460491,2.460491,9.00,3.681406,10.884701,2.085714
1.276,2.460363,2.460363,9.00,3.685036,10.890016,2.085714
1.277,2.460257,2.460257,9.00,3.688210,10.895327,2.085714
1.278,2.460050,2.460050,9.00,3.693411,10.900634,2.085714
1.279,2.459369,2.459369,9.00,3.708099,10.905926,2.085714
1.280,2.458465,2.458465,9.00,3.727224,10.911199,2.085714
1.281,2.458624,2.458624,9.00,3.725096,10.916474,2.085714
1.282,2.458142,2.458142,9.00,3.735802,10.921738,2.085714
1.283,2.456728,2.456728,9.00,3.765124,10.926973,2.085714
1.284,2.456496,2.456496,9.00,3.770800,10.932202,2.085714
1.285,2.455986,2.455986,9.00,3.782046,10.937420,2.085714
1.286,2.453082,2.453082,9.00,3.841153,10.942579,2.085714
1.287,2.452385,2.452385,9.00,3.856124,10.947723,2.085714
1.288,2.453039,2.453039,9.00,3.844082,10.952878,2.085714
1.289,2.452271,2.452271,9.00,3.860466,10.958018,2.085714
1.290,2.451695,2.451695,9.00,3.873011,10.963145,2.085714
1.291,2.450570,2.450570,9.00,3.896545,10.968248,2.085714
1.292,2.449591,2.449591,9.00,3.917122,10.973331,2.085714
1.293,2.449057,2.449057,9.00,3.928830,10.978403,2.085714
1.294,2.448462,2.448462,9.00,3.941734,10.983461,2.085714
1.295,2.448396,2.448396,9.00,3.944066,10.988517,2.085714
1.296,2.448345,2.448345,9.00,3.946105,10.993571,2.085714
1.297,2.447992,2.447992,9.00,3.954171,10.998616,2.085714
1.298,2.448004,2.448004,9.00,3.954940,11.003662,2.085714
1.299,2.447049,2.447049,9.00,3.975051,11.008686,2.085714
1.300,2.447506,2.447506,9.00,3.966913,11.013720,2.085714
1.301,2.447598,2.447598,9.00,3.966081,11.018753,2.085714
1.302,2.446742,2.446742,9.00,3.984203,11.023769,2.085714
1.303,2.446000,2.446000,9.00,4.000048,11.028769,2.085714
1.304,2.445105,2.445105,9.00,4.018942,11.033750,2.085714
1.305,2.445523,2.445523,9.00,4.011571,11.038739,2.085714
1.306,2.444953,2.444953,9.00,4.023977,11.043715,2.085714
1.307,2.444774,2.444774,9.00,4.028541,11.048686,2.085714
1.308,2.445253,2.445253,9.00,4.019964,11.053666,2.085714
1.309,2.443885,2.443885,9.00,4.048312,11.058618,2.085714
1.310,2.443934,2.443934,9.00,4.048312,11.063570,2.085714
1.311,2.443984,2.443984,9.00,4.048312,11.068521,2.085714
1.312,2.444183,2.444183,9.00,4.045311,11.073476,2.085714
1.313,2.444139,2.444139,9.00,4.047194,11.078429,2.085714
1.314,2.443720,2.443720,9.00,4.056562,11.083372,2.085714
1.315,2.443117,2.443117,9.00,4.069597,11.088303,2.085714
1.316,2.442911,2.442911,9.00,4.074711,11.093228,2.085714
1.317,2.443051,2.443051,9.00,4.072899,11.098155,2.085714
1.318,2.442551,2.442551,9.00,4.083881,11.103071,2.085714
1.319,2.441975,2.441975,9.00,4.096385,11.107975,2.085714
1.320,2.442251,2.442251,9.00,4.091850,11.112883,2.085714
1.321,2.442498,2.442498,9.00,4.087884,11.117795,2.085714
1.322,2.442092,2.442092,9.00,4.096983,11.122698,2.085714
1.323,2.441115,2.441115,9.00,4.117505,11.127581,2.085714
1.324,2.439482,2.439482,9.00,4.151137,11.132429,2.085714
1.325,2.438844,2.438844,9.00,4.164854,11.137265,2.085714
1.326,2.438921,2.438921,9.00,4.164280,11.142100,2.085714
1.327,2.438366,2.438366,9.00,4.176346,11.146924,2.085714
1.328,2.437887,2.437887,9.00,4.186895,11.151737,2.085714
1.329,2.437934,2.437934,9.00,4.186912,11.156550,2.085714
1.330,2.437835,2.437835,9.00,4.189850,11.161360,2.085714
1.331,2.437755,2.437755,9.00,4.192419,11.166168,2.085714
1.332,2.437377,2.437377,9.00,4.200948,11.170967,2.085714
1.333,2.437366,2.437366,9.00,4.202122,11.175765,2.085714
1.334,2.437632,2.437632,9.00,4.197763,11.180567,2.085714
1.335,2.437680,2.437680,9.00,4.197763,11.185369,2.085714
1.336,2.437649,2.437649,9.00,4.199338,11.190170,2.085714
1.337,2.436704,2.436704,9.00,4.219188,11.194951,2.085714
1.338,2.435865,2.435865,9.00,4.236920,11.199714,2.085714
1.339,2.435363,2.435363,9.00,4.247919,11.204466,2.085714
1.340,2.434704,2.434704,9.00,4.262040,11.209204,2.085714
1.341,2.434134,2.434134,9.00,4.274387,11.213929,2.085714
1.342,2.433642,2.433642,9.00,4.285182,11.218644,2.085714
1.343,2.433217,2.433217,9.00,4.294621,11.223350,2.085714
1.344,2.432490,2.432490,9.00,4.310089,11.228040,2.085714
1.345,2.432222,2.432222,9.00,4.316397,11.232723,2.085714
1.346,2.431993,2.431993,9.00,4.321913,11.237401,2.085714
1.347,2.431484,2.431484,9.00,4.333019,11.242068,2.085714
1.348,2.431359,2.431359,9.00,4.336447,11.246732,2.085714
1.349,2.431439,2.431439,9.00,4.335780,11.251396,2.085714
1.350,2.431332,2.431332,9.00,4.338860,11.256057,2.085714
1.351,2.430930,2.430930,9.00,4.347837,11.260709,2.085714
1.352,2.430584,2.430584,9.00,4.355685,11.265354,2.085714
1.353,2.429344,2.429344,9.00,4.381397,11.269972,2.085714
1.354,2.427597,2.427597,9.00,4.417250,11.274555,2.085714
1.355,2.427058,2.427058,9.00,4.428942,11.279126,2.085714
1.356,2.427221,2.427221,9.00,4.426598,11.283699,2.085714
1.357,2.427370,2.427370,9.00,4.424549,11.288275,2.085714
1.358,2.427505,2.427505,9.00,4.422758,11.292852,2.085714
1.359,2.427383,2.427383,9.00,4.426105,11.297426,2.085714
1.360,2.427528,2.427528,9.00,4.424118,11.302002,2.085714
1.361,2.427661,2.427661,9.00,4.422380,11.306580,2.085714
1.362,2.427154,2.427154,9.00,4.433428,11.311146,2.085714
1.363,2.427031,2.427031,9.00,4.436804,11.315709,2.085714
1.364,2.426486,2.426486,9.00,4.448619,11.320261,2.085714
1.365,2.426772,2.426772,9.00,4.443803,11.324817,2.085714
1.366,2.426400,2.426400,9.00,4.452158,11.329365,2.085714
1.367,2.425452,2.425452,9.00,4.472030,11.333893,2.085714
1.368,2.425571,2.425571,9.00,4.470555,11.338422,2.085714
1.369,2.424245,2.424245,9.00,4.497974,11.342924,2.085714
1.370,2.423898,2.423898,9.00,4.505806,11.347418,2.085714
1.371,2.423286,2.423286,9.00,4.518936,11.351899,2.085714
1.372,2.423386,2.423386,9.00,4.517850,11.356382,2.085714
1.373,2.423164,2.423164,9.00,4.523183,11.360858,2.085714
1.374,2.421593,2.421593,9.00,4.555477,11.365303,2.085714
1.375,2.420351,2.420351,9.00,4.581215,11.369722,2.085714
1.376,2.419270,2.419270,9.00,4.603718,11.374118,2.085714
1.377,2.418644,2.418644,9.00,4.617111,11.378501,2.085714
1.378,2.418102,2.418102,9.00,4.628820,11.382872,2.085714
1.379,2.417147,2.417147,9.00,4.648800,11.387223,2.085714
1.380,2.417118,2.417118,9.00,4.650244,11.391573,2.085714
1.381,2.416784,2.416784,9.00,4.657790,11.395915,2.085714
1.382,2.415555,2.415555,9.00,4.683237,11.400232,2.085714
1.383,2.415114,2.415114,9.00,4.692920,11.404539,2.085714
1.384,2.414324,2.414324,9.00,4.709578,11.408829,2.085714
1.385,2.413419,2.413419,9.00,4.728517,11.413101,2.085714
1.386,2.412948,2.412948,9.00,4.738794,11.417362,2.085714
1.387,2.410348,2.410348,9.00,4.791649,11.421570,2.085714
1.388,2.409330,2.409330,9.00,4.812841,11.425758,2.085714
1.389,2.408445,2.408445,9.00,4.831371,11.429926,2.085714
1.390,2.407243,2.407243,9.00,4.856243,11.434070,2.085714
1.391,2.407259,2.407259,9.00,4.856752,11.438213,2.085714
1.392,2.407592,2.407592,9.00,4.850913,11.442362,2.085714
1.393,2.407261,2.407261,9.00,4.858375,11.446504,2.085714
1.394,2.406976,2.406976,9.00,4.864899,11.450639,2.085714
1.395,2.405579,2.405579,9.00,4.893651,11.454745,2.085714
1.396,2.404887,2.404887,9.00,4.908308,11.458837,2.085714
1.397,2.403973,2.403973,9.00,4.927407,11.462910,2.085714
1.398,2.402864,2.402864,9.00,4.950389,11.466959,2.085714
1.399,2.402528,2.402528,9.00,4.957917,11.471001,2.085714
1.400,2.402266,2.402266,9.00,4.963970,11.475037,2.085714
1.401,2.402330,2.402330,9.00,4.963508,11.479074,2.085714
1.402,2.401762,2.401762,9.00,4.975670,11.483098,2.085714
1.403,2.401270,2.401270,9.00,4.986304,11.487112,2.085714
1.404,2.400845,2.400845,9.00,4.995602,11.491116,2.085714
1.405,2.400398,2.400398,9.00,5.005345,11.495111,2.085714
1.406,2.400093,2.400093,9.00,5.012250,11.499099,2.085714
1.407,2.399517,2.399517,9.00,5.024570,11.503074,2.085714
1.408,2.398389,2.398389,9.00,5.047909,11.507026,2.085714
1.409,2.398351,2.398351,9.00,5.049465,11.510977,2.085714
1.410,2.397674,2.397674,9.00,5.063792,11.514913,2.085714
1.411,2.397735,2.397735,9.00,5.063352,11.518850,2.085714
1.412,2.397536,2.397536,9.00,5.068125,11.522782,2.085714
1.413,2.397310,2.397310,9.00,5.073424,11.526708,2.085714
1.414,2.396287,2.396287,9.00,5.094674,11.530613,2.085714
1.415,2.395599,2.395599,9.00,5.109203,11.534504,2.085714
1.416,2.394689,2.394689,9.00,5.128189,11.538376,2.085714
1.417,2.394211,2.394211,9.00,5.138507,11.542238,2.085714
1.418,2.393485,2.393485,9.00,5.153811,11.546084,2.085714
1.419,2.391091,2.391091,9.00,5.202445,11.549881,2.085714
1.420,2.391080,2.391080,9.00,5.203431,11.553678,2.085714
1.421,2.390446,2.390446,9.00,5.216859,11.557461,2.085714
1.422,2.390211,2.390211,9.00,5.222317,11.561239,2.085714
1.423,2.390324,2.390324,9.00,5.220806,11.565018,2.085714
1.424,2.388679,2.388679,9.00,5.254450,11.568763,2.085714
1.425,2.388680,2.388680,9.00,5.255184,11.572508,2.085714
1.426,2.388371,2.388371,9.00,5.262109,11.576246,2.085714
1.427,2.388420,2.388420,9.00,5.261881,11.579984,2.085714
1.428,2.388467,2.388467,9.00,5.261681,11.583723,2.085714
1.429,2.387932,2.387932,9.00,5.273131,11.587449,2.085714
1.430,2.387422,2.387422,9.00,5.284084,11.591165,2.085714
1.431,2.387294,2.387294,9.00,5.287377,11.594878,2.085714
1.432,2.387187,2.387187,9.00,5.290257,11.598588,2.085714
1.433,2.386784,2.386784,9.00,5.299058,11.602289,2.085714
1.434,2.385865,2.385865,9.00,5.318185,11.605970,2.085714
1.435,2.385637,2.385637,9.00,5.323476,11.609647,2.085714
1.436,2.385442,2.385442,9.00,5.328103,11.613319,2.085714
1.437,2.383968,2.383968,9.00,5.358317,11.616961,2.085714
1.438,2.383049,2.383049,9.00,5.377414,11.620583,2.085714
1.439,2.383193,2.383193,9.00,5.375263,11.624208,2.085714
1.440,2.383406,2.383406,9.00,5.371737,11.627836,2.085714
1.441,2.383514,2.383514,9.00,5.370298,11.631466,2.085714
1.442,2.383613,2.383613,9.00,5.369041,11.635097,2.085714
1.443,2.382762,2.382762,9.00,5.386791,11.638710,2.085714
1.444,2.381393,2.381393,9.00,5.414877,11.642295,2.085714
1.445,2.381837,2.381837,9.00,5.406724,11.645888,2.085714
1.446,2.381536,2.381536,9.00,5.413456,11.649475,2.085714
1.447,2.381278,2.381278,9.00,5.419342,11.653056,2.085714
1.448,2.380428,2.380428,9.00,5.437054,11.656619,2.085714
1.449,2.380317,2.380317,9.00,5.439974,11.660179,2.085714
1.450,2.380114,2.380114,9.00,5.444760,11.663734,2.085714
1.451,2.380052,2.380052,9.00,5.446712,11.667287,2.085714
1.452,2.380316,2.380316,9.00,5.442135,11.670845,2.085714
1.453,2.380237,2.380237,9.00,5.444417,11.674401,2.085714
1.454,2.379545,2.379545,9.00,5.458978,11.677942,2.085714
1.455,2.379015,2.379015,9.00,5.470275,11.681471,2.085714
1.456,2.378485,2.378485,9.00,5.481587,11.684990,2.085714
1.457,2.378340,2.378340,9.00,5.485194,11.688505,2.085714
1.458,2.377589,2.377589,9.00,5.500914,11.692004,2.085714
1.459,2.377250,2.377250,9.00,5.508376,11.695495,2.085714
1.460,2.376988,2.376988,9.00,5.514321,11.698981,2.085714
1.461,2.376734,2.376734,9.00,5.520098,11.702461,2.085714
1.462,2.376769,2.376769,9.00,5.520098,11.705941,2.085714
1.463,2.375662,2.375662,9.00,5.542921,11.709398,2.085714
1.464,2.374959,2.374959,9.00,5.557670,11.712840,2.085714
1.465,2.375552,2.375552,9.00,5.546511,11.716294,2.085714
1.466,2.375500,2.375500,9.00,5.548243,11.719745,2.085714
1.467,2.375144,2.375144,9.00,5.556040,11.723189,2.085714
1.468,2.374838,2.374838,9.00,5.562858,11.726627,2.085714
1.469,2.374888,2.374888,9.00,5.562535,11.730064,2.085714
1.470,2.374635,2.374635,9.00,5.568290,11.733496,2.085714
1.471,2.374091,2.374091,9.00,5.579851,11.736916,2.085714
1.472,2.373620,2.373620,9.00,5.589960,11.740326,2.085714
1.473,2.373212,2.373212,9.00,5.598798,11.743727,2.085714
1.474,2.373173,2.373173,9.00,5.600243,11.747127,2.085714
1.475,2.372500,2.372500,9.00,5.614386,11.750512,2.085714
1.476,2.371931,2.371931,9.00,5.626438,11.753886,2.085714
1.477,2.371752,2.371752,9.00,5.630692,11.757255,2.085714
1.478,2.371600,2.371600,9.00,5.634412,11.760621,2.085714
1.479,2.371471,2.371471,9.00,5.637664,11.763983,2.085714
1.480,2.370924,2.370924,9.00,5.649277,11.767334,2.085714
1.481,2.371202,2.371202,9.00,5.644378,11.770690,2.085714
1.482,2.370822,2.370822,9.00,5.652661,11.774037,2.085714
1.483,2.370493,2.370493,9.00,5.659903,11.777377,2.085714
1.484,2.370524,2.370524,9.00,5.659952,11.780717,2.085714
1.485,2.370553,2.370553,9.00,5.660032,11.784057,2.085714
1.486,2.370585,2.370585,9.00,5.660065,11.787397,2.085714
1.487,2.370618,2.370618,9.00,5.660065,11.790737,2.085714
1.488,2.370652,2.370652,9.00,5.660065,11.794077,2.085714
1.489,2.370446,2.370446,9.00,5.664844,11.797412,2.085714
1.490,2.369590,2.369590,9.00,5.682622,11.800729,2.085714
1.491,2.368507,2.368507,9.00,5.704948,11.804024,2.085714
1.492,2.367564,2.367564,9.00,5.724470,11.807300,2.085714
1.493,2.366743,2.366743,9.00,5.741537,11.810558,2.085714
1.494,2.365715,2.365715,9.00,5.762744,11.813796,2.085714
1.495,2.364913,2.364913,9.00,5.779437,11.817016,2.085714
1.496,2.365065,2.365065,9.00,5.777031,11.820239,2.085714
1.497,2.364574,2.364574,9.00,5.787494,11.823452,2.085714
1.498,2.364463,2.364463,9.00,5.790359,11.826661,2.085714
1.499,2.364056,2.364056,9.00,5.799147,11.829862,2.085714
1.500,2.363996,2.363996,9.00,5.800982,11.833061,2.085714
1.501,2.363655,2.363655,9.00,5.808436,11.836253,2.085714
1.502,2.363361,2.363361,9.00,5.814952,11.839438,2.085714
1.503,2.363422,2.363422,9.00,5.814366,11.842623,2.085714
1.504,2.362851,2.362851,9.00,5.826421,11.845797,2.085714
1.505,2.363073,2.363073,9.00,5.822622,11.848974,2.085714
1.506,2.363182,2.363182,9.00,5.821073,11.852153,2.085714
1.507,2.363596,2.363596,9.00,5.813435,11.855340,2.085714
1.508,2.363648,2.363648,9.00,5.813040,11.858527,2.085714
1.509,2.362754,2.362754,9.00,5.831544,11.861695,2.085714
1.510,2.362172,2.362172,9.00,5.843809,11.864852,2.085714
1.511,2.361786,2.361786,9.00,5.852163,11.867999,2.085714
1.512,2.361138,2.361138,9.00,5.865751,11.871134,2.085714
1.513,2.360261,2.360261,9.00,5.883915,11.874250,2.085714
1.514,2.359498,2.359498,9.00,5.899796,11.877350,2.085714
1.515,2.358267,2.358267,9.00,5.925032,11.880425,2.085714
1.516,2.357762,2.357762,9.00,5.935746,11.883489,2.085714
1.517,2.357324,2.357324,9.00,5.945114,11.886544,2.085714
1.518,2.357259,2.357259,9.00,5.947021,11.889597,2.085714
1.519,2.356892,2.356892,9.00,5.954972,11.892642,2.085714
1.520,2.356546,2.356546,9.00,5.962508,11.895680,2.085714
1.521,2.356276,2.356276,9.00,5.968513,11.898711,2.085714
1.522,2.356043,2.356043,9.00,5.973763,11.901737,2.085714
1.523,2.355530,2.355530,9.00,5.984637,11.904753,2.085714
1.524,2.355085,2.355085,9.00,5.994144,11.907758,2.085714
1.525,2.355239,2.355239,9.00,5.991664,11.910767,2.085714
1.526,2.355466,2.355466,9.00,5.987722,11.913779,2.085714
1.527,2.355496,2.355496,9.00,5.987722,11.916791,2.085714
1.528,2.355221,2.355221,9.00,5.993828,11.919798,2.085714
1.529,2.354833,2.354833,9.00,6.002180,11.922795,2.085714
1.530,2.354026,2.354026,9.00,6.018916,11.925776,2.085714
1.531,2.353294,2.353294,9.00,6.034155,11.928742,2.085714
1.532,2.352531,2.352531,9.00,6.050006,11.931692,2.085714
1.533,2.352496,2.352496,9.00,6.051299,11.934641,2.085714
1.534,2.352469,2.352469,9.00,6.052429,11.937589,2.085714
1.535,2.352763,2.352763,9.00,6.047134,11.940541,2.085714
1.536,2.351734,2.351734,9.00,6.068293,11.943473,2.085714
1.537,2.350871,2.350871,9.00,6.086137,11.946387,2.085714
1.538,2.350434,2.350434,9.00,6.095456,11.949292,2.085714
1.539,2.350370,2.350370,9.00,6.097320,11.952194,2.085714
1.540,2.349689,2.349689,9.00,6.111517,11.955083,2.085714
1.541,2.350322,2.350322,9.00,6.099451,11.957983,2.085714
1.542,2.351225,2.351225,9.00,6.081964,11.960901,2.085714
1.543,2.351705,2.351705,9.00,6.072958,11.963828,2.085714
1.544,2.351185,2.351185,9.00,6.083932,11.966744,2.085714
1.545,2.351049,2.351049,9.00,6.087245,11.969657,2.085714
1.546,2.349589,2.349589,9.00,6.117017,11.972540,2.085714
1.547,2.349660,2.349660,9.00,6.116172,11.975424,2.085714
1.548,2.349097,2.349097,9.00,6.127999,11.978296,2.085714
1.549,2.349552,2.349552,9.00,6.119491,11.981176,2.085714
1.550,2.350267,2.350267,9.00,6.105768,11.984071,2.085714
1.551,2.349379,2.349379,9.00,6.124104,11.986947,2.085714
1.552,2.349808,2.349808,9.00,6.116086,11.989831,2.085714
1.553,2.350502,2.350502,9.00,6.102791,11.992728,2.085714
1.554,2.350717,2.350717,9.00,6.099064,11.995629,2.085714
1.555,2.349671,2.349671,9.00,6.120558,11.998508,2.085714
1.556,2.348822,2.348822,9.00,6.138118,12.001370,2.085714
1.557,2.348711,2.348711,9.00,6.140904,12.004229,2.085714
1.558,2.348618,2.348618,9.00,6.143341,12.007086,2.085714
1.559,2.348540,2.348540,9.00,6.145471,12.009940,2.085714
1.560,2.348708,2.348708,9.00,6.142679,12.012798,2.085714
1.561,2.348626,2.348626,9.00,6.144892,12.015653,2.085714
1.562,2.348872,2.348872,9.00,6.140544,12.018512,2.085714
1.563,2.349091,2.349091,9.00,6.136743,12.021375,2.085714
1.564,2.348972,2.348972,9.00,6.139702,12.024236,2.085714
1.565,2.350015,2.350015,9.00,6.119419,12.027116,2.085714
1.566,2.349786,2.349786,9.00,6.124555,12.029992,2.085714
1.567,2.348962,2.348962,9.00,6.141612,12.032850,2.085714
1.568,2.349502,2.349502,9.00,6.131393,12.035719,2.085714
1.569,2.349349,2.349349,9.00,6.135025,12.038584,2.085714
1.570,2.348216,2.348216,9.00,6.158247,12.041425,2.085714
1.571,2.348232,2.348232,9.00,6.158504,12.044267,2.085714
1.572,2.347620,2.347620,9.00,6.171295,12.047096,2.085714
1.573,2.346775,2.346775,9.00,6.188762,12.049907,2.085714
1.574,2.346040,2.346040,9.00,6.204034,12.052703,2.085714
1.575,2.346937,2.346937,9.00,6.186658,12.055516,2.085714
1.576,2.347759,2.347759,9.00,6.170779,12.058345,2.085714
1.577,2.347787,2.347787,9.00,6.170779,12.061175,2.085714
1.578,2.349392,2.349392,9.00,6.139261,12.064035,2.085714
1.579,2.349916,2.349916,9.00,6.129338,12.066906,2.085714
1.580,2.350169,2.350169,9.00,6.124852,12.069781,2.085714
1.581,2.350290,2.350290,9.00,6.123022,12.072658,2.085714
1.582,2.349770,2.349770,9.00,6.133989,12.075524,2.085714
1.583,2.349633,2.349633,9.00,6.137294,12.078387,2.085714
1.584,2.350146,2.350146,9.00,6.127618,12.081259,2.085714
1.585,2.350379,2.350379,9.00,6.123537,12.084136,2.085714
1.586,2.350805,2.350805,9.00,6.115590,12.087020,2.085714
1.587,2.350239,2.350239,9.00,6.127490,12.089893,2.085714
1.588,2.349433,2.349433,9.00,6.144179,12.092748,2.085714
1.589,2.349360,2.349360,9.00,6.146203,12.095602,2.085714
1.590,2.350361,2.350361,9.00,6.126758,12.098476,2.085714
1.591,2.350493,2.350493,9.00,6.124689,12.101351,2.085714
1.592,2.350927,2.350927,9.00,6.116596,12.104234,2.085714
1.593,2.350681,2.350681,9.00,6.122087,12.107112,2.085714
1.594,2.350470,2.350470,9.00,6.126888,12.109985,2.085714
1.595,2.350419,2.350419,9.00,6.128473,12.112857,2.085714
1.596,2.350876,2.350876,9.00,6.119905,12.115737,2.085714
1.597,2.350966,2.350966,9.00,6.118697,12.118618,2.085714
1.598,2.350733,2.350733,9.00,6.123924,12.121494,2.085714
1.599,2.350533,2.350533,9.00,6.128494,12.124366,2.085714
1.600,2.349559,2.349559,9.00,6.148550,12.127217,2.085714
1.601,2.348885,2.348885,9.00,6.162592,12.130055,2.085714
1.602,2.348914,2.348914,9.00,6.162592,12.132892,2.085714
1.603,2.349598,2.349598,9.00,6.149484,12.135743,2.085714
1.604,2.348930,2.348930,9.00,6.163409,12.138579,2.085714
1.605,2.347856,2.347856,9.00,6.185439,12.141394,2.085714
1.606,2.348042,2.348042,9.00,6.182279,12.144211,2.085714
1.607,2.348523,2.348523,9.00,6.173233,12.147038,2.085714
1.608,2.348318,2.348318,9.00,6.177890,12.149860,2.085714
1.609,2.347200,2.347200,9.00,6.200811,12.152659,2.085714
1.610,2.347745,2.347745,9.00,6.190478,12.155469,2.085714
1.611,2.348277,2.348277,9.00,6.180401,12.158289,2.085714
1.612,2.348117,2.348117,9.00,6.184158,12.161104,2.085714
1.613,2.347981,2.347981,9.00,6.187442,12.163917,2.085714
1.614,2.347552,2.347552,9.00,6.196596,12.166720,2.085714
1.615,2.346869,2.346869,9.00,6.210809,12.169510,2.085714
1.616,2.346900,2.346900,9.00,6.210744,12.172299,2.085714
1.617,2.347245,2.347245,9.00,6.204404,12.175094,2.085714
1.618,2.347236,2.347236,9.00,6.205144,12.177889,2.085714
1.619,2.347546,2.347546,9.00,6.199508,12.180690,2.085714
1.620,2.348075,2.348075,9.00,6.189482,12.183500,2.085714
1.621,2.347973,2.347973,9.00,6.192097,12.186308,2.085714
1.622,2.347572,2.347572,9.00,6.200667,12.189108,2.085714
1.623,2.347540,2.347540,9.00,6.201876,12.191906,2.085714
1.624,2.347200,2.347200,9.00,6.209217,12.194696,2.085714
1.625,2.345998,2.345998,9.00,6.233813,12.197463,2.085714
1.626,2.345231,2.345231,9.00,6.249707,12.200213,2.085714
1.627,2.344564,2.344564,9.00,6.263604,12.202949,2.085714
1.628,2.344591,2.344591,9.00,6.263604,12.205686,2.085714
1.629,2.345246,2.345246,9.00,6.251047,12.208435,2.085714
1.630,2.344851,2.344851,9.00,6.259508,12.211175,2.085714
1.631,2.343930,2.343930,9.00,6.278456,12.213897,2.085714
1.632,2.343443,2.343443,9.00,6.288740,12.216608,2.085714
1.633,2.343021,2.343021,9.00,6.297731,12.219310,2.085714
1.634,2.342655,2.342655,9.00,6.305593,12.222005,2.085714
1.635,2.341763,2.341763,9.00,6.323970,12.224681,2.085714
1.636,2.342190,2.342190,9.00,6.315968,12.227365,2.085714
1.637,2.342566,2.342566,9.00,6.308972,12.230056,2.085714
1.638,2.341956,2.341956,9.00,6.321704,12.232734,2.085714
1.639,2.341426,2.341426,9.00,6.332836,12.235401,2.085714
1.640,2.342347,2.342347,9.00,6.314960,12.238086,2.085714
1.641,2.342089,2.342089,9.00,6.320657,12.240766,2.085714
