time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde,Fx,Fy,Fz
1.671,237.417971,1.566959,7.000000,4.948121,75.927831,516.131066,61.518532,-8.148664,-18.423124,4.948121
1.672,237.469377,1.567298,7.000000,4.952006,75.933982,514.060634,61.240138,-8.175533,-18.402436,4.952006
1.673,237.520466,1.567635,7.000000,4.959162,75.940104,510.892635,60.831455,-8.101799,-18.541236,4.959162
1.674,237.571111,1.567969,7.000000,4.970126,75.946186,506.446536,60.271262,-8.108263,-18.647344,4.970126
1.675,237.621431,1.568301,7.000000,4.977528,75.952211,503.200535,59.854641,-8.014545,-18.661311,4.977528
1.676,237.671458,1.568632,7.000000,4.984001,75.958195,500.269484,59.476062,-7.806941,-18.610692,4.984001
1.677,237.721264,1.568960,7.000000,4.988325,75.964141,498.063513,59.184183,-7.647319,-18.535632,4.988325
1.678,237.771246,1.569290,7.000000,4.980874,75.970058,499.824535,59.363869,-7.485862,-18.563638,4.980874
1.679,237.821585,1.569622,7.000000,4.968077,75.975993,503.386717,59.757072,-7.344694,-18.588124,4.968077
1.680,237.872226,1.569957,7.000000,4.956887,75.981967,506.405359,60.085161,-7.346929,-18.735197,4.956887
1.681,237.923332,1.570294,7.000000,4.940821,75.987974,511.067942,60.607678,-7.348884,-18.738124,4.940821
1.682,237.974615,1.570632,7.000000,4.933341,75.994034,512.831103,60.785698,-7.234319,-18.797858,4.933341
1.683,238.025416,1.570968,7.000000,4.945366,76.000111,508.008016,60.183148,-7.501752,-18.792911,4.945366
1.684,238.075998,1.571302,7.000000,4.949597,76.006127,505.820615,59.893575,-7.609914,-18.914250,4.949597
1.685,238.126804,1.571637,7.000000,4.940730,76.012115,508.061578,60.128502,-7.515989,-19.083172,4.940730
1.686,238.177797,1.571973,7.000000,4.932977,76.018127,509.925054,60.318389,-7.496699,-19.105204,4.932977
1.687,238.229356,1.572314,7.000000,4.913988,76.024157,515.589390,60.957325,-7.292382,-19.086373,4.913988
1.688,238.281200,1.572656,7.000000,4.903313,76.030251,518.437565,61.262466,-7.301191,-19.170834,4.903313
1.689,238.333496,1.573001,7.000000,4.887696,76.036376,522.958490,61.764663,-7.371725,-19.181849,4.887696
1.690,238.386177,1.573349,7.000000,4.874041,76.042551,526.812834,62.187355,-7.370564,-19.254313,4.874041
1.691,238.438972,1.573697,7.000000,4.868385,76.048768,527.953989,62.289238,-7.432380,-19.129174,4.868385
1.692,238.491818,1.574046,7.000000,4.864610,76.054995,528.457088,62.315687,-7.816261,-19.167529,4.864610
1.693,238.544524,1.574394,7.000000,4.866423,76.061225,527.064048,62.118584,-7.884902,-19.241792,4.866423
1.694,238.596673,1.574738,7.000000,4.880574,76.067435,521.482172,61.428331,-8.007748,-19.243891,4.880574
1.695,238.648323,1.575079,7.000000,4.892947,76.073576,516.507274,60.810590,-8.177989,-19.182894,4.892947
1.696,238.699102,1.575414,7.000000,4.916332,76.079656,507.791909,59.753622,-8.264005,-19.255226,4.916332
1.697,238.749972,1.575750,7.000000,4.911461,76.085630,508.690348,59.828956,-8.098704,-19.365868,4.911461
1.698,238.800516,1.576083,7.000000,4.918769,76.091611,505.445094,59.417037,-8.035172,-19.469733,4.918769
1.699,238.850941,1.576416,7.000000,4.920059,76.097551,504.250291,59.246630,-8.201967,-19.568851,4.920059
1.700,238.901680,1.576751,7.000000,4.908620,76.103474,507.391941,59.585703,-8.347802,-19.592682,4.908620
1.701,238.952470,1.577086,7.000000,4.904902,76.109431,507.901396,59.615275,-8.349647,-19.613519,4.904902
1.702,239.003296,1.577422,7.000000,4.901652,76.115391,508.251698,59.626100,-8.351260,-19.631737,4.901652
1.703,239.054387,1.577759,7.000000,4.891621,76.121353,510.915286,59.908125,-8.291071,-19.426056,4.891621
1.704,239.104813,1.578092,7.000000,4.908889,76.127342,504.260620,59.097621,-8.300045,-19.342168,4.908889
1.705,239.154863,1.578422,7.000000,4.917703,76.133250,500.496110,58.626863,-8.182227,-19.394485,4.917703
1.706,239.204789,1.578752,7.000000,4.919127,76.139111,499.258939,58.452681,-8.142047,-19.440227,4.919127
1.707,239.254597,1.579080,7.000000,4.920372,76.144955,498.083927,58.286005,-8.106916,-19.543054,4.920372
1.708,239.302811,1.579399,7.000000,4.964816,76.150782,482.136401,56.391723,-8.222047,-19.405302,4.964816
1.709,239.350030,1.579710,7.000000,4.991735,76.156420,472.193729,55.202185,-8.114031,-19.261190,4.991735
1.710,239.397232,1.580022,7.000000,4.990139,76.161939,472.018479,55.155647,-8.145253,-19.323683,4.990139
1.711,239.444840,1.580336,7.000000,4.976178,76.167453,476.078703,55.603835,-8.172551,-19.378322,4.976178
1.712,239.492147,1.580648,7.000000,4.982820,76.173012,473.077116,55.226964,-8.259250,-19.426096,4.982820
1.713,239.538633,1.580955,7.000000,5.004692,76.178534,464.856598,54.241635,-8.267774,-19.622156,5.004692
1.714,239.584727,1.581259,7.000000,5.014034,76.183957,460.938793,53.759491,-8.154011,-19.639288,5.014034
1.715,239.630901,1.581564,7.000000,5.009636,76.189331,461.738332,53.827925,-8.117377,-19.842764,5.009636
1.716,239.676704,1.581866,7.000000,5.018357,76.194713,458.034191,53.371459,-8.148178,-19.895006,5.018357
1.717,239.722391,1.582168,7.000000,5.019699,76.200049,456.866935,53.211069,-8.112276,-20.003515,5.019699
1.718,239.767932,1.582468,7.000000,5.021898,76.205369,455.406230,53.016714,-8.296873,-20.063571,5.021898
1.719,239.813587,1.582770,7.000000,5.016511,76.210669,456.554210,53.126158,-8.305117,-20.088066,5.016511
1.720,239.859118,1.583070,7.000000,5.018085,76.215981,455.308169,52.956982,-8.249494,-20.109482,5.018085
1.721,239.904099,1.583367,7.000000,5.032028,76.221275,449.807637,52.293399,-8.389357,-20.128208,5.032028
1.722,239.948845,1.583662,7.000000,5.036816,76.226503,447.461827,51.997287,-8.139595,-20.158894,5.036816
1.723,239.993179,1.583955,7.000000,5.046760,76.231702,443.342529,51.495557,-7.956557,-20.362953,5.046760
1.724,240.038210,1.584252,7.000000,5.024525,76.236850,450.312774,52.281988,-7.934399,-20.401181,5.024525
1.725,240.083369,1.584550,7.000000,5.018809,76.242077,451.585146,52.406108,-7.736866,-20.571746,5.018809
1.726,240.128196,1.584846,7.000000,5.026377,76.247317,448.275944,51.998590,-7.878315,-20.406718,5.026377
1.727,240.172726,1.585140,7.000000,5.032994,76.252515,445.297319,51.629929,-8.127653,-20.199596,5.032994
1.728,240.216987,1.585432,7.000000,5.038780,76.257677,442.607976,51.295267,-8.094331,-20.206997,5.038780
1.729,240.261068,1.585723,7.000000,5.041978,76.262806,440.814138,51.064767,-7.812082,-20.046422,5.041978
1.730,240.305137,1.586014,7.000000,5.040352,76.267911,440.688553,51.027720,-7.944079,-20.073072,5.040352
1.731,240.349186,1.586305,7.000000,5.038929,76.273013,440.492717,50.982572,-7.933826,-20.033540,5.038929
1.732,240.393645,1.586598,7.000000,5.025120,76.278110,444.580412,51.433020,-7.924860,-19.873313,5.025120
1.733,240.438451,1.586894,7.000000,5.013045,76.283252,448.065385,51.813153,-7.917022,-19.858885,5.013045
1.734,240.483655,1.587192,7.000000,4.999541,76.288432,452.043217,52.249723,-7.739367,-19.780303,4.999541
1.735,240.528661,1.587489,7.000000,5.003247,76.293656,450.060121,51.996995,-7.817670,-19.840394,5.003247
1.736,240.573268,1.587784,7.000000,5.012771,76.298854,446.063605,51.512075,-7.760470,-19.892934,5.012771
1.737,240.617952,1.588078,7.000000,5.008532,76.304004,446.839385,51.578651,-7.961785,-19.876039,5.008532
1.738,240.662695,1.588374,7.000000,5.004825,76.309161,447.430269,51.623784,-8.200633,-19.735604,5.004825
1.739,240.708205,1.588674,7.000000,4.980690,76.314322,455.106269,52.485939,-8.293691,-19.693955,4.980690
1.740,240.753653,1.588974,7.000000,4.980482,76.319570,454.475213,52.389313,-8.113840,-19.513569,4.980482
1.741,240.798019,1.589267,7.000000,5.009611,76.324807,443.660385,51.119404,-7.750594,-19.236674,5.009611
1.742,240.842013,1.589557,7.000000,5.018335,76.329918,439.939805,50.668227,-7.764654,-19.365080,5.018335
1.743,240.885892,1.589847,7.000000,5.019680,76.334984,438.786143,50.513131,-7.714116,-19.351686,5.019680
1.744,240.929702,1.590136,7.000000,5.019680,76.340034,438.100954,50.412127,-7.714116,-19.351686,5.019680
1.745,240.972957,1.590422,7.000000,5.033660,76.345074,432.554658,49.752115,-7.686230,-19.643895,5.033660
1.746,241.015582,1.590703,7.000000,5.049841,76.350048,426.246838,49.005393,-7.837616,-19.835695,5.049841
1.747,241.058449,1.590986,7.000000,5.040943,76.354948,428.672907,49.263314,-7.777909,-19.700330,5.040943
1.748,241.100863,1.591266,7.000000,5.052013,76.359873,424.144460,48.722012,-7.851369,-19.456312,5.052013
1.749,241.142874,1.591543,7.000000,5.061692,76.364744,420.104179,48.237436,-8.041261,-19.368621,5.061692
1.750,241.184961,1.591821,7.000000,5.057588,76.369567,420.870543,48.305134,-8.144459,-19.606109,5.057588
1.751,241.226805,1.592097,7.000000,5.062640,76.374397,418.444572,48.006486,-8.187915,-19.932473,5.062640
1.752,241.268731,1.592374,7.000000,5.058417,76.379196,419.255602,48.079410,-8.147020,-20.099106,5.058417
1.753,241.310500,1.592649,7.000000,5.061008,76.384003,417.688620,47.879633,-8.111264,-20.181967,5.061008
1.754,241.352343,1.592925,7.000000,5.056990,76.388790,418.430172,47.944607,-8.017170,-20.254415,5.056990
1.755,241.394462,1.593203,7.000000,5.047194,76.393584,421.189461,48.240583,-7.872067,-20.192096,5.047194
1.756,241.436636,1.593482,7.000000,5.043706,76.398407,421.742837,48.283622,-8.058305,-19.980094,5.043706
1.757,241.478808,1.593760,7.000000,5.041862,76.403234,421.721504,48.260822,-8.222193,-20.015079,5.041862
1.758,241.520970,1.594038,7.000000,5.040250,76.408059,421.619452,48.228800,-8.365486,-20.108499,5.040250
1.759,241.562895,1.594315,7.000000,5.045124,76.412881,419.248844,47.937412,-8.365109,-20.127348,5.045124
1.760,241.604824,1.594592,7.000000,5.043102,76.417674,419.293585,47.922432,-8.553274,-20.080996,5.043102
1.761,241.645979,1.594863,7.000000,5.063343,76.422465,411.544106,47.017001,-8.665249,-20.366235,5.063343
1.762,241.687439,1.595137,7.000000,5.052748,76.427166,414.601140,47.346764,-8.501538,-20.352696,5.052748
1.763,241.729158,1.595412,7.000000,5.043485,76.431899,417.189606,47.622614,-8.295569,-20.403690,5.043485
1.764,241.770545,1.595686,7.000000,5.051069,76.436661,413.870611,47.224042,-7.958025,-20.479363,5.051069
1.765,241.812461,1.595962,7.000000,5.034102,76.441382,419.164282,47.808277,-7.817753,-20.372404,5.034102
1.766,241.854554,1.596240,7.000000,5.027182,76.446162,420.929394,47.989479,-7.634879,-20.358089,5.027182
1.767,241.896793,1.596519,7.000000,5.021132,76.450960,422.388255,48.135535,-7.600648,-20.219910,5.021132
1.768,241.938965,1.596797,7.000000,5.021132,76.455772,421.721750,48.039285,-7.600648,-20.219910,5.021132
1.769,241.981640,1.597079,7.000000,5.004933,76.460575,426.746493,48.591168,-7.489616,-20.064189,5.004933
1.770,242.024462,1.597361,7.000000,4.998833,76.465433,428.218795,48.738008,-7.648167,-19.937251,4.998833
1.771,242.067304,1.597644,7.000000,4.996345,76.470306,428.420337,48.740070,-7.675099,-19.851955,4.996345
1.772,242.110155,1.597927,7.000000,4.994170,76.475179,428.512051,48.729623,-7.572982,-19.588883,4.994170
1.773,242.152564,1.598207,7.000000,5.004834,76.480051,424.085721,48.205608,-7.609362,-19.484533,5.004834
1.774,242.194798,1.598486,7.000000,5.007875,76.484870,422.346644,47.987573,-7.704002,-19.393296,5.007875
1.775,242.237206,1.598766,7.000000,5.001082,76.489668,424.072661,48.163339,-7.851202,-19.188841,5.001082
1.776,242.279201,1.599043,7.000000,5.010878,76.494484,419.952722,47.675202,-7.852620,-19.134762,5.010878
1.777,242.320385,1.599315,7.000000,5.032009,76.499250,411.840452,46.734625,-7.916691,-19.087479,5.032009
1.778,242.361074,1.599583,7.000000,5.044202,76.503923,406.886687,46.153472,-8.035543,-19.234633,5.044202
1.779,242.401100,1.599847,7.000000,5.061146,76.508537,400.260954,45.383440,-7.950963,-19.237631,5.061146
1.780,242.441329,1.600113,7.000000,5.053582,76.513074,402.289756,45.595222,-8.165659,-19.297481,5.053582
1.781,242.481602,1.600379,7.000000,5.050498,76.517633,402.735996,45.627439,-8.127561,-19.292582,5.050498
1.782,242.521463,1.600642,7.000000,5.060367,76.522195,398.606694,45.141431,-7.968586,-19.351130,5.060367
1.783,242.561399,1.600905,7.000000,5.056429,76.526708,399.359479,45.208659,-7.892421,-19.339489,5.056429
1.784,242.601170,1.601168,7.000000,5.059270,76.531228,397.715980,45.004633,-7.637332,-19.266479,5.059270
1.785,242.640519,1.601427,7.000000,5.069419,76.535728,393.489655,44.508687,-7.572595,-19.382366,5.069419
1.786,242.679318,1.601683,7.000000,5.083194,76.540178,387.984323,43.868698,-7.483359,-19.492463,5.083194
1.787,242.717628,1.601936,7.000000,5.095237,76.544564,383.096416,43.299229,-7.405338,-19.525893,5.095237
1.788,242.755502,1.602186,7.000000,5.105768,76.548893,378.748713,42.791436,-7.337121,-19.492291,5.105768
1.789,242.793212,1.602435,7.000000,5.108692,76.553171,377.099006,42.588917,-7.340308,-19.337247,5.108692
1.790,242.830691,1.602683,7.000000,5.113483,76.557429,374.789208,42.312093,-7.408363,-19.263762,5.113483
1.791,242.868040,1.602929,7.000000,5.115437,76.561660,373.487305,42.149314,-7.465429,-19.325931,5.115437
1.792,242.904769,1.603171,7.000000,5.131206,76.565874,367.288413,41.434270,-7.260582,-19.364983,5.131206
1.793,242.940779,1.603409,7.000000,5.149783,76.570016,360.099399,40.608350,-7.210555,-19.288770,5.149783
1.794,242.976599,1.603646,7.000000,5.153459,76.574076,358.204447,40.380113,-7.166815,-19.159301,5.153459
1.795,243.012024,1.603879,7.000000,5.162956,76.578114,354.245145,39.919482,-7.191403,-19.171766,5.162956
1.796,243.046649,1.604108,7.000000,5.183826,76.582105,346.251387,39.004855,-7.212902,-19.245496,5.183826
1.797,243.081480,1.604338,7.000000,5.176414,76.586005,348.311386,39.223328,-7.004702,-19.303494,5.176414
1.798,243.116688,1.604570,7.000000,5.164177,76.589926,352.084216,39.634379,-6.986830,-19.297839,5.164177
1.799,243.151996,1.604803,7.000000,5.159761,76.593889,353.073660,39.731770,-6.908372,-19.355726,5.159761
1.800,243.186935,1.605034,7.000000,5.168466,76.597862,349.396662,39.304114,-7.028269,-19.469171,5.168466
1.801,243.221770,1.605264,7.000000,5.169794,76.601791,348.347444,39.172397,-7.133100,-19.505528,5.169794
1.802,243.257755,1.605501,7.000000,5.135851,76.605708,359.850160,40.451807,-7.422664,-19.674983,5.135851
1.803,243.294159,1.605741,7.000000,5.122428,76.609752,364.037852,40.907835,-7.352269,-19.748309,5.122428
1.804,243.330250,1.605980,7.000000,5.129541,76.613842,360.909184,40.541497,-7.290721,-19.812421,5.129541
1.805,243.366284,1.606217,7.000000,5.129478,76.617896,360.340193,40.462976,-7.425402,-19.742812,5.129478
1.806,243.402933,1.606459,7.000000,5.110572,76.621941,366.486044,41.138273,-7.605991,-19.744783,5.110572
1.807,243.440206,1.606705,7.000000,5.091367,76.626055,372.733427,41.824215,-7.603572,-19.748012,5.091367
1.808,243.477474,1.606951,7.000000,5.089818,76.630236,372.679439,41.802573,-7.761772,-19.686497,5.089818
1.809,243.514505,1.607196,7.000000,5.094746,76.634416,370.314773,41.521856,-7.962923,-19.632713,5.094746
1.810,243.551771,1.607442,7.000000,5.086488,76.638567,372.658052,41.769128,-8.013133,-19.585687,5.086488
1.811,243.589234,1.607689,7.000000,5.079268,76.642743,374.629028,41.974398,-8.057034,-19.293243,5.079268
1.812,243.627283,1.607940,7.000000,5.061153,76.646940,380.489626,42.615067,-8.191810,-18.884714,5.061153
1.813,243.664966,1.608189,7.000000,5.069684,76.651201,376.825653,42.188644,-8.338921,-18.806020,5.069684
1.814,243.702994,1.608440,7.000000,5.058292,76.655419,380.285258,42.559934,-8.404714,-18.674384,5.058292
1.815,243.741092,1.608691,7.000000,5.054616,76.659674,380.983754,42.621895,-8.336575,-18.622122,5.054616
1.816,243.779244,1.608943,7.000000,5.051401,76.663935,381.516630,42.665252,-8.528326,-18.702091,5.051401
1.817,243.817494,1.609195,7.000000,5.046923,76.668201,382.501541,42.759079,-8.779736,-18.770311,5.046923
1.818,243.854037,1.609437,7.000000,5.092901,76.672476,365.424279,40.834424,-9.090744,-18.758497,5.092901
1.819,243.890582,1.609678,7.000000,5.091159,76.676559,365.450840,40.822472,-9.062060,-18.570001,5.091159
1.820,243.927347,1.609920,7.000000,5.083352,76.680640,367.649909,41.053112,-9.036980,-18.468024,5.083352
1.821,243.963846,1.610161,7.000000,5.089093,76.684745,364.992503,40.741395,-9.015052,-18.567357,5.089093
1.822,244.000331,1.610402,7.000000,5.087829,76.688818,364.848725,40.710484,-8.870216,-18.591376,5.087829
1.823,244.036183,1.610639,7.000000,5.103817,76.692888,358.518308,39.989532,-8.758522,-18.693570,5.103817
1.824,244.071862,1.610874,7.000000,5.106986,76.696887,356.792891,39.782812,-8.771586,-18.827392,5.106986
1.825,244.106932,1.611106,7.000000,5.122323,76.700864,350.702515,39.089779,-8.845840,-18.944398,5.122323
1.826,244.141689,1.611335,7.000000,5.129450,76.704773,347.565608,38.726551,-8.847932,-19.172364,5.129450
1.827,244.176390,1.611564,7.000000,5.129398,76.708645,347.009919,38.651198,-8.786928,-19.308851,5.129398
1.828,244.211488,1.611796,7.000000,5.116746,76.712509,350.981332,39.079985,-9.048156,-19.650294,5.116746
1.829,244.246924,1.612030,7.000000,5.105724,76.716416,354.363474,39.442723,-9.150487,-19.789554,5.105724
1.830,244.282423,1.612264,7.000000,5.102370,76.720360,354.985918,39.498006,-9.114296,-19.597155,5.102370
1.831,244.317291,1.612494,7.000000,5.118287,76.724309,348.677644,38.782337,-8.956988,-19.303270,5.118287
1.832,244.352052,1.612724,7.000000,5.119638,76.728186,347.615891,38.650763,-8.756617,-19.171980,5.119638
1.833,244.387524,1.612958,7.000000,5.098297,76.732051,354.721240,39.427085,-8.852279,-19.247293,5.098297
1.834,244.423251,1.613193,7.000000,5.089594,76.735993,357.270921,39.696397,-9.042057,-19.437196,5.089594
1.835,244.458741,1.613428,7.000000,5.094550,76.739962,354.898990,39.418766,-9.145155,-19.477571,5.094550
1.836,244.494469,1.613663,7.000000,5.086317,76.743903,357.281019,39.669258,-9.046801,-19.324377,5.086317
1.837,244.530625,1.613902,7.000000,5.072836,76.747869,361.552579,40.129194,-8.835144,-19.316098,5.072836
1.838,244.566895,1.614142,7.000000,5.068012,76.751881,362.698891,40.241872,-8.786647,-19.349571,5.068012
1.839,244.603282,1.614382,7.000000,5.063114,76.755905,363.871431,40.357327,-8.921840,-19.275294,5.063114
1.840,244.639764,1.614622,7.000000,5.058832,76.759940,364.821056,40.447930,-9.040045,-19.084687,5.058832
1.841,244.676095,1.614862,7.000000,5.061371,76.763984,363.308125,40.265498,-9.017732,-19.106528,5.061371
1.842,244.711808,1.615098,7.000000,5.076835,76.768010,357.130218,39.566422,-8.509978,-19.410890,5.076835
1.843,244.747906,1.615336,7.000000,5.064545,76.771966,360.982169,39.978899,-8.491443,-19.328907,5.064545
1.844,244.784446,1.615577,7.000000,5.050687,76.775963,365.397161,40.453255,-8.578836,-19.131722,5.050687
1.845,244.821024,1.615819,7.000000,5.047966,76.780007,365.783213,40.481201,-8.614480,-19.021989,5.047966
1.846,244.857856,1.616062,7.000000,5.039304,76.784055,368.317301,40.746741,-8.771309,-19.051709,5.039304
1.847,244.894901,1.616306,7.000000,5.031730,76.788129,370.455614,40.968209,-8.657103,-19.014863,5.031730
1.848,244.932126,1.616552,7.000000,5.025108,76.792225,372.247873,41.151166,-8.494416,-18.919814,5.025108
1.849,244.970081,1.616803,7.000000,5.003269,76.796339,379.546976,41.942449,-8.282741,-18.764049,5.003269
