time,Vin,Force
3.220000,1.600000,12.349568472
3.221000,1.600000,12.341578870
3.222000,1.600000,12.340964725
3.223000,1.600000,12.340714241
3.224000,1.600000,12.346778419
3.225000,1.600000,12.345797364
3.226000,1.600000,12.338656407
3.227000,1.600000,12.338730607
3.228000,1.600000,12.338760871
3.229000,1.600000,12.332504145
3.230000,1.600000,12.314467293
3.231000,1.600000,12.304980204
3.232000,1.600000,12.304980204
3.233000,1.600000,12.304980204
3.234000,1.600000,12.304980204
3.235000,1.600000,12.301242557
3.236000,1.600000,12.312266893
3.237000,1.600000,12.348393565
3.238000,1.600000,12.347209545
3.239000,1.600000,12.346174313
3.240000,1.600000,12.345269173
3.241000,1.600000,12.344477776
3.242000,1.600000,12.378511241
3.243000,1.600000,12.379825707
3.244000,1.600000,12.368408623
3.245000,1.600000,12.368944095
3.246000,1.600000,12.377743990
3.247000,1.600000,12.385438057
3.248000,1.600000,12.379598889
3.249000,1.600000,12.375523276
3.250000,1.600000,12.364646851
3.251000,1.600000,12.373986754
3.252000,1.600000,12.388436155
3.253000,1.600000,12.401069791
3.254000,1.600000,12.398220192
3.255000,1.600000,12.390774773
3.256000,1.600000,12.390774773
3.257000,1.600000,12.390774773
3.258000,1.600000,12.390774773
3.259000,1.600000,12.378829796
3.260000,1.600000,12.392670603
3.261000,1.600000,12.392670603
3.262000,1.600000,12.361962525
3.263000,1.600000,12.359073380
3.264000,1.600000,12.354338647
3.265000,1.600000,12.352407546
3.266000,1.600000,12.350719114
3.267000,1.600000,12.330393301
3.268000,1.600000,12.312621705
3.269000,1.600000,12.301557597
3.270000,1.600000,12.312542344
3.271000,1.600000,12.315863521
3.272000,1.600000,12.325050533
3.273000,1.600000,12.326799885
3.274000,1.600000,12.318679489
3.275000,1.600000,12.321229450
3.276000,1.600000,12.323458974
3.277000,1.600000,12.331691512
3.278000,1.600000,12.338889520
3.279000,1.600000,12.344402430
3.280000,1.600000,12.343719951
3.281000,1.600000,12.343719951
3.282000,1.600000,12.343719951
3.283000,1.600000,12.343719951
3.284000,1.600000,12.356575398
3.285000,1.600000,12.360646404
3.286000,1.600000,12.379884340
3.287000,1.600000,12.393592629
3.288000,1.600000,12.398787356
3.289000,1.600000,12.397553851
3.290000,1.600000,12.396475353
3.291000,1.600000,12.414381938
3.292000,1.600000,12.423755131
3.293000,1.600000,12.402995946
3.294000,1.600000,12.388667203
3.295000,1.600000,12.382422249
3.296000,1.600000,12.389528429
3.297000,1.600000,12.408307991
3.298000,1.600000,12.420234386
3.299000,1.600000,12.416305767
3.300000,1.600000,12.412870834
3.301000,1.600000,12.403584361
3.302000,1.600000,12.408031232
3.303000,1.600000,12.415318765
3.304000,1.600000,12.424574232
3.305000,1.600000,12.432666623
3.306000,1.600000,12.432666623
3.307000,1.600000,12.432666623
3.308000,1.600000,12.436109085
3.309000,1.600000,12.436468778
3.310000,1.600000,12.467925021
3.311000,1.600000,12.489419347
3.312000,1.600000,12.501929431
3.313000,1.600000,12.534997331
3.314000,1.600000,12.541779917
3.315000,1.600000,12.541426992
3.316000,1.600000,12.553684788
3.317000,1.600000,12.570685410
3.318000,1.600000,12.604039649
3.319000,1.600000,12.589579751
3.320000,1.600000,12.576936937
3.321000,1.600000,12.584732422
3.322000,1.600000,12.604114668
3.323000,1.600000,12.617818310
3.324000,1.600000,12.614193304
3.325000,1.600000,12.611023831
3.326000,1.600000,12.608252645
3.327000,1.600000,12.618396067
3.328000,1.600000,12.622452739
3.329000,1.600000,12.622452739
3.330000,1.600000,12.622452739
3.331000,1.600000,12.622452739
3.332000,1.600000,12.652871429
3.333000,1.600000,12.661374281
3.334000,1.600000,12.661591220
3.335000,1.600000,12.646182363
3.336000,1.600000,12.645276211
3.337000,1.600000,12.632014407
3.338000,1.600000,12.639171838
3.339000,1.600000,12.639146654
3.340000,1.600000,12.632841450
3.341000,1.600000,12.633611767
3.342000,1.600000,12.628590976
3.343000,1.600000,12.598479497
3.344000,1.600000,12.578435122
3.345000,1.600000,12.573475969
3.346000,1.600000,12.575423187
3.347000,1.600000,12.578614287
3.348000,1.600000,12.573632619
3.349000,1.600000,12.581843337
3.350000,1.600000,12.595305451
3.351000,1.600000,12.607075865
3.352000,1.600000,12.614588422
3.353000,1.600000,12.614588422
3.354000,1.600000,12.614588422
3.355000,1.600000,12.614588422
3.356000,1.600000,12.608799508
3.357000,1.600000,12.628472455
3.358000,1.600000,12.649005330
3.359000,1.600000,12.700032381
3.360000,1.600000,12.711208792
3.361000,1.600000,12.708414363
3.362000,1.600000,12.693404722
3.363000,1.600000,12.673998063
3.364000,1.600000,12.647688041
3.365000,1.600000,12.640309495
3.366000,1.600000,12.646424535
3.367000,1.600000,12.645487950
3.368000,1.600000,12.650952246
3.369000,1.600000,12.677967123
3.370000,1.600000,12.685633151
3.371000,1.600000,12.698619022
3.372000,1.600000,12.697406671
3.373000,1.600000,12.690063482
3.374000,1.600000,12.689016697
3.375000,1.600000,12.682727824
3.376000,1.600000,12.677229234
3.377000,1.600000,12.684987988
3.378000,1.600000,12.684987988
3.379000,1.600000,12.684987988
3.380000,1.600000,12.654173694
3.381000,1.600000,12.677396063
3.382000,1.600000,12.678850667
3.383000,1.600000,12.654989739
3.384000,1.600000,12.651216851
3.385000,1.600000,12.649678046
3.386000,1.600000,12.654615799
3.387000,1.600000,12.671499426
3.388000,1.600000,12.679978209
3.389000,1.600000,12.693873240
3.390000,1.600000,12.693257261
3.391000,1.600000,12.699001873
3.392000,1.600000,12.691458226
3.393000,1.600000,12.703712097
3.394000,1.600000,12.729287361
3.395000,1.600000,12.717937927
3.396000,1.600000,12.708014705
3.397000,1.600000,12.705621657
3.398000,1.600000,12.709812513
3.399000,1.600000,12.727667724
3.400000,1.600000,12.729088190
3.401000,1.600000,12.755462897
3.402000,1.600000,12.778523260
3.403000,1.600000,12.778523260
3.404000,1.600000,12.778523260
3.405000,1.600000,12.791868408
3.406000,1.600000,12.804070734
3.407000,1.600000,12.802173300
3.408000,1.600000,12.800514305
3.409000,1.600000,12.833915518
3.410000,1.600000,12.847117234
3.411000,1.600000,12.839810417
3.412000,1.600000,12.833421802
3.413000,1.600000,12.840402375
3.414000,1.600000,12.827498966
3.415000,1.600000,12.828940639
3.416000,1.600000,12.830201146
3.417000,1.600000,12.843869623
3.418000,1.600000,12.836970913
3.419000,1.600000,12.826454874
3.420000,1.600000,12.821744566
3.421000,1.600000,12.811342988
3.422000,1.600000,12.802248510
3.423000,1.600000,12.788013693
3.424000,1.600000,12.782745659
3.425000,1.600000,12.783528013
3.426000,1.600000,12.796778424
3.427000,1.600000,12.795797369
3.428000,1.600000,12.795797369
3.429000,1.600000,12.795797369
3.430000,1.600000,12.787250694
3.431000,1.600000,12.793939175
3.432000,1.600000,12.812164467
3.433000,1.600000,12.870793908
3.434000,1.600000,12.869581754
3.435000,1.600000,12.884584703
3.436000,1.600000,12.891419142
3.437000,1.600000,12.891111554
3.438000,1.600000,12.909692174
3.439000,1.600000,12.908726173
3.440000,1.600000,12.925093275
3.441000,1.600000,12.939403627
3.442000,1.600000,12.939349316
3.443000,1.600000,12.945585015
3.444000,1.600000,12.962087266
3.445000,1.600000,12.971748816
3.446000,1.600000,12.992762630
3.447000,1.600000,13.011135770
3.448000,1.600000,13.008350517
3.449000,1.600000,12.997502859
3.450000,1.600000,12.990147584
3.451000,1.600000,12.990147584
3.452000,1.600000,12.990147584
3.453000,1.600000,13.001647360
3.454000,1.600000,12.998923922
3.455000,1.600000,13.003956441
3.456000,1.600000,12.976940628
3.457000,1.600000,12.965886093
3.458000,1.600000,12.937371156
3.459000,1.600000,12.937371156
3.460000,1.600000,12.909544937
3.461000,1.600000,12.906959595
3.462000,1.600000,12.892132765
3.463000,1.600000,12.885452315
3.464000,1.600000,12.875293961
3.465000,1.600000,12.889579093
3.466000,1.600000,12.895785918
3.467000,1.600000,12.913779141
3.468000,1.600000,12.923228083
3.469000,1.600000,12.897888988
3.470000,1.600000,12.903051561
3.471000,1.600000,12.920131756
3.472000,1.600000,12.935065590
3.473000,1.600000,12.960689154
3.474000,1.600000,12.979127453
3.475000,1.600000,12.980364484
3.476000,1.600000,12.980364484
3.477000,1.600000,12.980364484
3.478000,1.600000,12.980364484
3.479000,1.600000,12.969035792
3.480000,1.600000,12.939874377
3.481000,1.600000,12.933477724
3.482000,1.600000,12.927884899
3.483000,1.600000,12.929278074
3.484000,1.600000,12.919784408
3.485000,1.600000,12.894466854
3.486000,1.600000,12.900059465
3.487000,1.600000,12.911232472
3.488000,1.600000,12.888718776
3.489000,1.600000,12.888750526
3.490000,1.600000,12.882495101
3.491000,1.600000,12.864459385
3.492000,1.600000,12.873822845
3.493000,1.600000,12.859330896
3.494000,1.600000,12.844206080
3.495000,1.600000,12.830981905
3.496000,1.600000,12.813136343
3.497000,1.600000,12.784966950
3.498000,1.600000,12.749790175
3.499000,1.600000,12.748430652
3.500000,1.600000,12.753525157
3.501000,1.600000,12.751696282
3.502000,1.600000,12.750097231
3.503000,1.600000,12.752970321
3.504000,1.600000,12.751211169
3.505000,1.600000,12.762239450
3.506000,1.600000,12.771881875
3.507000,1.600000,12.774029412
3.508000,1.600000,12.795608785
3.509000,1.600000,12.795608785
3.510000,1.600000,12.793255881
3.511000,1.600000,12.805283852
3.512000,1.600000,12.815800344
3.513000,1.600000,12.839317958
3.514000,1.600000,12.851840784
3.515000,1.600000,12.862789944
3.516000,1.600000,12.872363192
3.517000,1.600000,12.880733431
3.518000,1.600000,12.893661012
3.519000,1.600000,12.886788517
3.520000,1.600000,12.893346015
3.521000,1.600000,12.899079475
3.522000,1.600000,12.904092446
3.523000,1.600000,12.895037286
3.524000,1.600000,12.894275028
3.525000,1.600000,12.887325374
3.526000,1.600000,12.887325374
3.527000,1.600000,12.887325374
3.528000,1.600000,12.887325374
3.529000,1.600000,12.960424693
3.530000,1.600000,12.970295167
3.531000,1.600000,12.972642096
3.532000,1.600000,12.968410916
3.533000,1.600000,12.980326413
3.534000,1.600000,12.987695964
3.535000,1.600000,12.970848492
3.536000,1.600000,12.966842703
3.537000,1.600000,12.969623481
3.538000,1.600000,12.965771632
3.539000,1.600000,12.956120634
3.540000,1.600000,12.952081379
3.541000,1.600000,12.950433935
3.542000,1.600000,12.936427144
3.543000,1.600000,12.936746869
3.544000,1.600000,12.955875972
3.545000,1.600000,12.982520702
3.546000,1.600000,13.014747252
3.547000,1.600000,13.036640908
3.548000,1.600000,13.018084215
3.549000,1.600000,13.008142610
3.550000,1.600000,13.008142610
3.551000,1.600000,13.008142610
3.552000,1.600000,13.015403909
3.553000,1.600000,12.997131546
3.554000,1.600000,13.008672486
3.555000,1.600000,13.045645771
3.556000,1.600000,13.044807049
3.557000,1.600000,13.056640094
3.558000,1.600000,13.054419785
3.559000,1.600000,13.046195303
3.560000,1.600000,13.051570710
3.561000,1.600000,13.071367163
3.562000,1.600000,13.061013010
3.563000,1.600000,13.058243184
3.564000,1.600000,13.055821424
3.565000,1.600000,13.033792657
3.566000,1.600000,13.040726626
3.567000,1.600000,13.059355618
3.568000,1.600000,13.075643622
3.569000,1.600000,13.096168000
3.570000,1.600000,13.099966567
3.571000,1.600000,13.098584878
3.572000,1.600000,13.084810446
3.573000,1.600000,13.079050146
3.574000,1.600000,13.074013706
3.575000,1.600000,13.063326979
3.576000,1.600000,13.027753581
3.577000,1.600000,13.027753581
3.578000,1.600000,13.031185358
3.579000,1.600000,13.032163785
3.580000,1.600000,13.028273615
3.581000,1.600000,13.042184313
3.582000,1.600000,13.060630127
3.583000,1.600000,13.064191601
3.584000,1.600000,13.067305526
3.585000,1.600000,13.061421395
3.586000,1.600000,13.061421395
3.587000,1.600000,13.067910422
3.588000,1.600000,13.070557027
3.589000,1.600000,13.072871050
3.590000,1.600000,13.101006443
3.591000,1.600000,13.124626821
3.592000,1.600000,13.132712603
3.593000,1.600000,13.133499111
3.594000,1.600000,13.134186784
3.595000,1.600000,13.153373729
3.596000,1.600000,13.157847068
3.597000,1.600000,13.168041457
3.598000,1.600000,13.176954781
3.599000,1.600000,13.197314394
3.600000,1.600000,13.207126128
3.601000,1.600000,13.211127928
3.602000,1.600000,13.214626846
3.603000,1.600000,13.211402892
3.604000,1.600000,13.214867257
3.605000,1.600000,13.220544660
3.606000,1.600000,13.235426607
3.607000,1.600000,13.242155248
3.608000,1.600000,13.254321529
3.609000,1.600000,13.258675765
3.610000,1.600000,13.254034685
3.611000,1.600000,13.258424966
3.612000,1.600000,13.241677262
3.613000,1.600000,13.241337237
3.614000,1.600000,13.222190386
3.615000,1.600000,13.179825287
3.616000,1.600000,13.174691440
3.617000,1.600000,13.157636361
3.618000,1.600000,13.155290857
3.619000,1.600000,13.159523284
3.620000,1.600000,13.136622595
3.621000,1.600000,13.130634573
3.622000,1.600000,13.119115843
3.623000,1.600000,13.115327785
3.624000,1.600000,13.124582119
3.625000,1.600000,13.124582119
3.626000,1.600000,13.124582119
3.627000,1.600000,13.136690689
3.628000,1.600000,13.125451084
3.629000,1.600000,13.108300546
3.630000,1.600000,13.110820597
3.631000,1.600000,13.120641321
3.632000,1.600000,13.129227936
3.633000,1.600000,13.130452340
3.634000,1.600000,13.125239696
3.635000,1.600000,13.134757200
3.636000,1.600000,13.147853147
3.637000,1.600000,13.159303409
3.638000,1.600000,13.169314788
3.639000,1.600000,13.171784915
3.640000,1.600000,13.193103379
3.641000,1.600000,13.192584144
3.642000,1.600000,13.198413343
3.643000,1.600000,13.203510023
3.644000,1.600000,13.207966235
3.645000,1.600000,13.215269077
3.646000,1.600000,13.211964418
3.647000,1.600000,13.196508664
3.648000,1.600000,13.176711952
3.649000,1.600000,13.153119782
3.650000,1.600000,13.144293719
3.651000,1.600000,13.143624901
3.652000,1.600000,13.143040129
3.653000,1.600000,13.136245657
3.654000,1.600000,13.117738632
3.655000,1.600000,13.129022908
3.656000,1.600000,13.130273076
3.657000,1.600000,13.112516588
3.658000,1.600000,13.096991446
3.659000,1.600000,13.089700437
3.660000,1.600000,13.076962360
3.661000,1.600000,13.072188279
3.662000,1.600000,13.072188279
3.663000,1.600000,13.099694922
3.664000,1.600000,13.110913739
3.665000,1.600000,13.087685548
3.666000,1.600000,13.087847137
3.667000,1.600000,13.113121162
3.668000,1.600000,13.128935973
3.669000,1.600000,13.130197067
3.670000,1.600000,13.108710142
3.671000,1.600000,13.112512888
3.672000,1.600000,13.115837767
3.673000,1.600000,13.118744829
3.674000,1.600000,13.127569765
3.675000,1.600000,13.129002541
3.676000,1.600000,13.129002541
3.677000,1.600000,13.129002541
3.678000,1.600000,13.129002541
3.679000,1.600000,13.101615585
3.680000,1.600000,13.122191036
3.681000,1.600000,13.136866094
3.682000,1.600000,13.130847473
3.683000,1.600000,13.125585175
3.684000,1.600000,13.120984157
3.685000,1.600000,13.148774413
3.686000,1.600000,13.160108905
3.687000,1.600000,13.170019063
3.688000,1.600000,13.170019063
3.689000,1.600000,13.157212610
3.690000,1.600000,13.152126588
3.691000,1.600000,13.131623906
3.692000,1.600000,13.132547224
3.693000,1.600000,13.133354514
3.694000,1.600000,13.127777172
3.695000,1.600000,13.111564268
3.696000,1.600000,13.108725169
3.697000,1.600000,13.093676471
3.698000,1.600000,13.099368404
3.699000,1.600000,13.110628253
3.700000,1.600000,13.114189962
3.701000,1.600000,13.101177336
3.702000,1.600000,13.093360312
3.703000,1.600000,13.099091974
3.704000,1.600000,13.104103375
3.705000,1.600000,13.106032875
3.706000,1.600000,13.103888871
3.707000,1.600000,13.120863846
3.708000,1.600000,13.123139313
3.709000,1.600000,13.131412021
3.710000,1.600000,13.091578943
3.711000,1.600000,13.084968089
3.712000,1.600000,13.079187979
3.713000,1.600000,13.092983775
3.714000,1.600000,13.117612310
3.715000,1.600000,13.139124005
3.716000,1.600000,13.132821647
3.717000,1.600000,13.133594452
3.718000,1.600000,13.134270143
3.719000,1.600000,13.147427296
3.720000,1.600000,13.150929252
3.721000,1.600000,13.149426589
3.722000,1.600000,13.148112755
3.723000,1.600000,13.153247208
3.724000,1.600000,13.164019632
3.725000,1.600000,13.151836693
3.726000,1.600000,13.151836693
3.727000,1.600000,13.151836693
3.728000,1.600000,13.151836693
3.729000,1.600000,13.140996341
3.730000,1.600000,13.116965798
3.731000,1.600000,13.119731108
3.732000,1.600000,13.122148918
3.733000,1.600000,13.124262898
3.734000,1.600000,13.132394413
3.735000,1.600000,13.129239490
3.736000,1.600000,13.143028812
3.737000,1.600000,13.142518947
3.738000,1.600000,13.129506783
3.739000,1.600000,13.136979331
3.740000,1.600000,13.130946481
3.741000,1.600000,13.121849413
3.742000,1.600000,13.124001030
3.743000,1.600000,13.125882266
3.744000,1.600000,13.114960729
3.745000,1.600000,13.109628882
3.746000,1.600000,13.132165731
3.747000,1.600000,13.139304147
3.748000,1.600000,13.145545522
3.749000,1.600000,13.157285768
3.750000,1.600000,13.176525687
3.751000,1.600000,13.176525687
3.752000,1.600000,13.176525687
3.753000,1.600000,13.176525687
3.754000,1.600000,13.225341075
3.755000,1.600000,13.275658725
3.756000,1.600000,13.275658725
3.757000,1.600000,13.289781582
3.758000,1.600000,13.302246146
3.759000,1.600000,13.313144367
3.760000,1.600000,13.318438004
3.761000,1.600000,13.321018311
3.762000,1.600000,13.323274367
3.763000,1.600000,13.331530104
3.764000,1.600000,13.351314765
3.765000,1.600000,13.377454687
3.766000,1.600000,13.391468295
3.767000,1.600000,13.403720901
3.768000,1.600000,13.408150613
3.769000,1.600000,13.399457301
3.770000,1.600000,13.396987502
3.771000,1.600000,13.389696988
3.772000,1.600000,13.377039441
3.773000,1.600000,13.384822045
3.774000,1.600000,13.372777102
3.775000,1.600000,13.353827415
3.776000,1.600000,13.353827415
3.777000,1.600000,13.353827415
3.778000,1.600000,13.353827415
3.779000,1.600000,13.348801931
3.780000,1.600000,13.355839010
3.781000,1.600000,13.380913309
3.782000,1.600000,13.394492294
3.783000,1.600000,13.418931263
3.784000,1.600000,13.447994619
3.785000,1.600000,13.459427103
3.786000,1.600000,13.444290197
3.787000,1.600000,13.431055451
3.788000,1.600000,13.444616573
3.789000,1.600000,13.467630112
3.790000,1.600000,13.489161498
3.791000,1.600000,13.501703984
3.792000,1.600000,13.518953521
3.793000,1.600000,13.527752231
3.794000,1.600000,13.535888375
3.795000,1.600000,13.529992618
3.796000,1.600000,13.543687300
3.797000,1.600000,13.543094687
3.798000,1.600000,13.542576544
3.799000,1.600000,13.536233794
3.800000,1.600000,13.536233794
