time,Vin,Force,width
3.954,2.4,17.51885563,363.6363636
3.955,2.4,17.51399474,363.6363636
3.956,2.4,17.48247513,363.6363636
3.957,2.4,17.48218596,363.6363636
3.958,2.4,17.47564994,363.6363636
3.959,2.4,17.46993526,363.6363636
3.96,2.4,17.47750508,363.6363636
3.961,2.4,17.50797049,363.6363636
3.962,2.4,17.50447747,363.6363636
3.963,2.4,17.48885703,363.6363636
3.964,2.4,17.47519952,363.6363636
3.965,2.4,17.46325825,363.6363636
3.966,2.4,17.4853025,363.6363636
3.967,2.4,17.48465803,363.6363636
3.968,2.4,17.48409455,363.6363636
3.969,2.4,17.49616824,363.6363636
3.97,2.4,17.50672471,363.6363636
3.971,2.4,17.48869425,363.6363636
3.972,2.4,17.50018993,363.6363636
3.973,2.4,17.49139147,363.6363636
3.974,2.4,17.48369865,363.6363636
3.975,2.4,17.49582209,363.6363636
3.976,2.4,17.4921364,363.6363636
3.977,2.4,17.49691634,363.6363636
3.978,2.4,17.49691634,363.6363636
3.979,2.4,17.50474971,363.6363636
3.98,2.4,17.49537824,363.6363636
3.981,2.4,17.49179709,363.6363636
3.982,2.4,17.50918604,363.6363636
3.983,2.4,17.51810665,363.6363636
3.984,2.4,17.52590626,363.6363636
3.985,2.4,17.52015937,363.6363636
3.986,2.4,17.54057815,363.6363636
3.987,2.4,17.54555391,363.6363636
3.988,2.4,17.54362121,363.6363636
3.989,2.4,17.55449775,363.6363636
3.99,2.4,17.5640075,363.6363636
3.991,2.4,17.58038166,363.6363636
3.992,2.4,17.59292193,363.6363636
3.993,2.4,17.59760316,363.6363636
3.994,2.4,17.60169613,363.6363636
3.995,2.4,17.59899157,363.6363636
3.996,2.4,17.58278255,363.6363636
3.997,2.4,17.57617156,363.6363636
3.998,2.4,17.57667451,363.6363636
3.999,2.4,17.58968064,363.6363636
4,2.4,17.588486,363.6363636
4.001,2.4,17.5810346,363.6363636
4.002,2.4,17.59349282,363.6363636
4.003,2.4,17.60438549,363.6363636
4.004,2.4,17.61390935,363.6363636
4.005,2.4,17.60338685,363.6363636
4.006,2.4,17.59242576,363.6363636
4.007,2.4,17.59716934,363.6363636
4.008,2.4,17.60331045,363.6363636
4.009,2.4,17.60331045,363.6363636
4.01,2.4,17.60040304,363.6363636
4.011,2.4,17.59369505,363.6363636
4.012,2.4,17.58571275,363.6363636
4.013,2.4,17.56616717,363.6363636
4.014,2.4,17.52235907,363.6363636
4.015,2.4,17.49192519,363.6363636
4.016,2.4,17.47159893,363.6363636
4.017,2.4,17.45382695,363.6363636
4.018,2.4,17.45713781,363.6363636
4.019,2.4,17.45628047,363.6363636
4.02,2.4,17.45299983,363.6363636
4.021,2.4,17.468981,363.6363636
4.022,2.4,17.48923711,363.6363636
4.023,2.4,17.50066457,363.6363636
4.024,2.4,17.53195827,363.6363636
4.025,2.4,17.54430042,363.6363636
4.026,2.4,17.54880842,363.6363636
4.027,2.4,17.54018356,363.6363636
4.028,2.4,17.53264253,363.6363636
4.029,2.4,17.54909437,363.6363636
4.03,2.4,17.55928313,363.6363636
4.031,2.4,17.56190835,363.6363636
4.032,2.4,17.55163731,363.6363636
4.033,2.4,17.54658192,363.6363636
4.034,2.4,17.55080322,363.6363636
4.035,2.4,17.56706043,363.6363636
4.036,2.4,17.56870832,363.6363636
4.037,2.4,17.57643232,363.6363636
4.038,2.4,17.57731362,363.6363636
4.039,2.4,17.57138987,363.6363636
4.04,2.4,17.57249371,363.6363636
4.041,2.4,17.57974203,363.6363636
4.042,2.4,17.58607949,363.6363636
4.043,2.4,17.56662854,363.6363636
4.044,2.4,17.56204752,363.6363636
4.045,2.4,17.56432536,363.6363636
4.046,2.4,17.57888333,363.6363636
4.047,2.4,17.59161188,363.6363636
4.048,2.4,17.60069464,363.6363636
4.049,2.4,17.59811594,363.6363636
4.05,2.4,17.5895781,363.6363636
4.051,2.4,17.58839634,363.6363636
4.052,2.4,17.5810799,363.6363636
4.053,2.4,17.5753729,363.6363636
4.054,2.4,17.58225941,363.6363636
4.055,2.4,17.58828053,363.6363636
4.056,2.4,17.58097864,363.6363636
4.057,2.4,17.58716071,363.6363636
4.058,2.4,17.57844233,363.6363636
4.059,2.4,17.5912263,363.6363636
4.06,2.4,17.58983742,363.6363636
4.061,2.4,17.60118945,363.6363636
4.062,2.4,17.60483175,363.6363636
4.063,2.4,17.59823439,363.6363636
4.064,2.4,17.58339848,363.6363636
4.065,2.4,17.58299327,363.6363636
4.066,2.4,17.60777173,363.6363636
4.067,2.4,17.62943643,363.6363636
4.068,2.4,17.64138695,363.6363636
4.069,2.4,17.66132153,363.6363636
4.07,2.4,17.66997379,363.6363636
4.071,2.4,17.65240602,363.6363636
4.072,2.4,17.64332907,363.6363636
4.073,2.4,17.66052551,363.6363636
4.074,2.4,17.6541662,363.6363636
4.075,2.4,17.66371761,363.6363636
4.076,2.4,17.67206877,363.6363636
4.077,2.4,17.69193685,363.6363636
4.078,2.4,17.6841755,363.6363636
4.079,2.4,17.67773938,363.6363636
4.08,2.4,17.6843285,363.6363636
4.081,2.4,17.68380643,363.6363636
4.082,2.4,17.6645004,363.6363636
4.083,2.4,17.67275319,363.6363636
4.084,2.4,17.69805465,363.6363636
4.085,2.4,17.68952451,363.6363636
4.086,2.4,17.68834949,363.6363636
4.087,2.4,17.69360531,363.6363636
4.088,2.4,17.68563429,363.6363636
4.089,2.4,17.68434819,363.6363636
4.09,2.4,17.67125727,363.6363636
4.091,2.4,17.6598114,363.6363636
4.092,2.4,17.65608705,363.6363636
4.093,2.4,17.62463098,363.6363636
4.094,2.4,17.61904435,363.6363636
4.095,2.4,17.64600895,363.6363636
4.096,2.4,17.66286862,363.6363636
4.097,2.4,17.68389283,363.6363636
4.098,2.4,17.6834255,363.6363636
4.099,2.4,17.6830169,363.6363636
4.1,2.4,17.67136006,363.6363636
4.101,2.4,17.67875083,363.6363636
4.102,2.4,17.67892967,363.6363636
4.103,2.4,17.6916524,363.6363636
4.104,2.4,17.70277635,363.6363636
4.105,2.4,17.72728946,363.6363636
4.106,2.4,17.73393513,363.6363636
4.107,2.4,17.73346248,363.6363636
4.108,2.4,17.71419968,363.6363636
4.109,2.4,17.69107433,363.6363636
4.11,2.4,17.67044691,363.6363636
4.111,2.4,17.64653651,363.6363636
4.112,2.4,17.64448033,363.6363636
4.113,2.4,17.65524891,363.6363636
4.114,2.4,17.6520979,363.6363636
4.115,2.4,17.65792126,363.6363636
4.116,2.4,17.64186806,363.6363636
4.117,2.4,17.61477051,363.6363636
4.118,2.4,17.61042298,363.6363636
4.119,2.4,17.60800229,363.6363636
4.12,2.4,17.60450528,363.6363636
4.121,2.4,17.62029728,363.6363636
4.122,2.4,17.63410479,363.6363636
4.123,2.4,17.65246038,363.6363636
4.124,2.4,17.67625835,363.6363636
4.125,2.4,17.6767504,363.6363636
4.126,2.4,17.66461425,363.6363636
4.127,2.4,17.66656954,363.6363636
4.128,2.4,17.66827912,363.6363636
4.129,2.4,17.64752718,363.6363636
4.13,2.4,17.64534651,363.6363636
4.131,2.4,17.63715669,363.6363636
4.132,2.4,17.6425624,363.6363636
4.133,2.4,17.64728881,363.6363636
4.134,2.4,17.65503445,363.6363636
4.135,2.4,17.67075994,363.6363636
4.136,2.4,17.6907925,363.6363636
4.137,2.4,17.69574132,363.6363636
4.138,2.4,17.71263463,363.6363636
4.139,2.4,17.74581299,363.6363636
4.14,2.4,17.76269729,363.6363636
4.141,2.4,17.77859048,363.6363636
4.142,2.4,17.77250628,363.6363636
4.143,2.4,17.79237229,363.6363636
4.144,2.4,17.80340577,363.6363636
4.145,2.4,17.81305275,363.6363636
4.146,2.4,17.82148745,363.6363636
4.147,2.4,17.82257903,363.6363636
4.148,2.4,17.82515748,363.6363636
4.149,2.4,17.83835424,363.6363636
4.15,2.4,17.83732628,363.6363636
4.151,2.4,17.84271068,363.6363636
4.152,2.4,17.85370164,363.6363636
4.153,2.4,17.85365364,363.6363636
4.154,2.4,17.85698628,363.6363636
4.155,2.4,17.85990013,363.6363636
4.156,2.4,17.86244782,363.6363636
4.157,2.4,17.87095854,363.6363636
4.158,2.4,17.87862272,363.6363636
4.159,2.4,17.87253447,363.6363636
4.16,2.4,17.87349448,363.6363636
4.161,2.4,17.86805066,363.6363636
4.162,2.4,17.85700775,363.6363636
4.163,2.4,17.84598338,363.6363636
4.164,2.4,17.84399671,363.6363636
4.165,2.4,17.84225969,363.6363636
4.166,2.4,17.84074095,363.6363636
4.167,2.4,17.8268467,363.6363636
4.168,2.4,17.79858317,363.6363636
4.169,2.4,17.78370343,363.6363636
4.17,2.4,17.77069353,363.6363636
4.171,2.4,17.74046895,363.6363636
4.172,2.4,17.71404251,363.6363636
4.173,2.4,17.68251164,363.6363636
4.174,2.4,17.67593469,363.6363636
4.175,2.4,17.67646742,363.6363636
4.176,2.4,17.68321638,363.6363636
4.177,2.4,17.68283406,363.6363636
4.178,2.4,17.68220751,363.6363636
4.179,2.4,17.67566878,363.6363636
4.18,2.4,17.66995174,363.6363636
4.181,2.4,17.67751948,363.6363636
4.182,2.4,17.67156987,363.6363636
4.183,2.4,17.64925327,363.6363636
4.184,2.4,17.64057251,363.6363636
4.185,2.4,17.63926579,363.6363636
4.186,2.4,17.64440646,363.6363636
4.187,2.4,17.64261796,363.6363636
4.188,2.4,17.63968695,363.6363636
4.189,2.4,17.6447747,363.6363636
4.19,2.4,17.64621626,363.6363636
4.191,2.4,17.65048351,363.6363636
4.192,2.4,17.66049771,363.6363636
4.193,2.4,17.65668711,363.6363636
4.194,2.4,17.69833909,363.6363636
4.195,2.4,17.70233958,363.6363636
4.196,2.4,17.69327098,363.6363636
4.197,2.4,17.69162516,363.6363636
4.198,2.4,17.69018616,363.6363636
4.199,2.4,17.67605113,363.6363636
4.2,2.4,17.67656922,363.6363636
4.201,2.4,17.67073902,363.6363636
4.202,2.4,17.66564146,363.6363636
4.203,2.4,17.67375086,363.6363636
4.204,2.4,17.67447416,363.6363636
4.205,2.4,17.65005768,363.6363636
4.206,2.4,17.62870946,363.6363636
4.207,2.4,17.61632713,363.6363636
4.208,2.4,17.61178399,363.6363636
4.209,2.4,17.58157465,363.6363636
4.21,2.4,17.58768182,363.6363636
4.211,2.4,17.58673836,363.6363636
4.212,2.4,17.57963027,363.6363636
4.213,2.4,17.57969859,363.6363636
4.214,2.4,17.58609374,363.6363636
4.215,2.4,17.58609374,363.6363636
4.216,2.4,17.60275941,363.6363636
4.217,2.4,17.60620442,363.6363636
4.218,2.4,17.6217829,363.6363636
4.219,2.4,17.62454886,363.6363636
4.22,2.4,17.61897255,363.6363636
4.221,2.4,17.62666335,363.6363636
4.222,2.4,17.63338769,363.6363636
4.223,2.4,17.64555021,363.6363636
4.224,2.4,17.68275258,363.6363636
4.225,2.4,17.68242854,363.6363636
4.226,2.4,17.68214522,363.6363636
4.227,2.4,17.67561432,363.6363636
4.228,2.4,17.66362093,363.6363636
4.229,2.4,17.64945978,363.6363636
4.23,2.4,17.64075307,363.6363636
4.231,2.4,17.63314047,363.6363636
4.232,2.4,17.63905088,363.6363636
4.233,2.4,17.64421856,363.6363636
4.234,2.4,17.62913375,363.6363636
4.235,2.4,17.62298128,363.6363636
4.236,2.4,17.62388514,363.6363636
4.237,2.4,17.62467542,363.6363636
4.238,2.4,17.63164957,363.6363636
4.239,2.4,17.6375852,363.6363636
4.24,2.4,17.63665387,363.6363636
4.241,2.4,17.6668757,363.6363636
4.242,2.4,17.65598044,363.6363636
4.243,2.4,17.64645432,363.6363636
4.244,2.4,17.65069165,363.6363636
4.245,2.4,17.63957581,363.6363636
4.246,2.4,17.63839434,363.6363636
4.247,2.4,17.63736134,363.6363636
4.248,2.4,17.63645815,363.6363636
4.249,2.4,17.63566845,363.6363636
4.25,2.4,17.64065749,363.6363636
4.251,2.4,17.63934009,363.6363636
4.252,2.4,17.64447143,363.6363636
4.253,2.4,17.66152431,363.6363636
4.254,2.4,17.69528382,363.6363636
4.255,2.4,17.72626575,363.6363636
4.256,2.4,17.73932324,363.6363636
4.257,2.4,17.75702306,363.6363636
4.258,2.4,17.75364911,363.6363636
4.259,2.4,17.7632655,363.6363636
4.26,2.4,17.78530804,363.6363636
4.261,2.4,17.77837969,363.6363636
4.262,2.4,17.75975561,363.6363636
4.263,2.4,17.7434719,363.6363636
4.264,2.4,17.74808402,363.6363636
4.265,2.4,17.79040532,363.6363636
4.266,2.4,17.80168598,363.6363636
4.267,2.4,17.80526588,363.6363636
4.268,2.4,17.80211274,363.6363636
4.269,2.4,17.81421579,363.6363636
4.27,2.4,17.7973716,363.6363636
4.271,2.4,17.80149366,363.6363636
4.272,2.4,17.81138092,363.6363636
4.273,2.4,17.81374253,363.6363636
4.274,2.4,17.84665994,363.6363636
4.275,2.4,17.85715463,363.6363636
4.276,2.4,17.87261369,363.6363636
4.277,2.4,17.88613011,363.6363636
4.278,2.4,17.89166483,363.6363636
4.279,2.4,17.88267513,363.6363636
4.28,2.4,17.87607764,363.6363636
4.281,2.4,17.87030921,363.6363636
4.282,2.4,17.86526567,363.6363636
4.283,2.4,17.85457273,363.6363636
4.284,2.4,17.83234509,363.6363636
4.285,2.4,17.83207226,363.6363636
4.286,2.4,17.8381169,363.6363636
4.287,2.4,17.83711876,363.6363636
4.288,2.4,17.83624605,363.6363636
4.289,2.4,17.85836946,363.6363636
4.29,2.4,17.85451341,363.6363636
4.291,2.4,17.85145483,363.6363636
4.292,2.4,17.85506378,363.6363636
4.293,2.4,17.85821922,363.6363636
4.294,2.4,17.86726132,363.6363636
4.295,2.4,17.86951315,363.6363636
4.296,2.4,17.88341919,363.6363636
4.297,2.4,17.88929457,363.6363636
4.298,2.4,17.88814844,363.6363636
4.299,2.4,17.89342953,363.6363636
4.3,2.4,17.9130714,363.6363636
4.301,2.4,17.91522057,363.6363636
4.302,2.4,17.92966604,363.6363636
4.303,2.4,17.92344668,363.6363636
4.304,2.4,17.92429206,363.6363636
4.305,2.4,17.9068279,363.6363636
4.306,2.4,17.8909121,363.6363636
4.307,2.4,17.88956271,363.6363636
4.308,2.4,17.89466607,363.6363636
4.309,2.4,17.89912812,363.6363636
4.31,2.4,17.90644054,363.6363636
4.311,2.4,17.8968566,363.6363636
4.312,2.4,17.90104338,363.6363636
4.313,2.4,17.91727041,363.6363636
4.314,2.4,17.93145829,363.6363636
4.315,2.4,17.93103241,363.6363636
4.316,2.4,17.91207498,363.6363636
4.317,2.4,17.88921662,363.6363636
4.318,2.4,17.89436347,363.6363636
4.319,2.4,17.88394858,363.6363636
4.32,2.4,17.88975743,363.6363636
4.321,2.4,17.88226995,363.6363636
4.322,2.4,17.87572338,363.6363636
4.323,2.4,17.86999947,363.6363636
4.324,2.4,17.88417273,363.6363636
4.325,2.4,17.87110386,363.6363636
4.326,2.4,17.86596046,363.6363636
4.327,2.4,17.85518021,363.6363636
4.328,2.4,17.85203783,363.6363636
4.329,2.4,17.87751446,363.6363636
4.33,2.4,17.89041504,363.6363636
4.331,2.4,17.88284492,363.6363636
4.332,2.4,17.88879246,363.6363636
4.333,2.4,17.89399262,363.6363636
4.334,2.4,17.89623144,363.6363636
4.335,2.4,17.88164723,363.6363636
4.336,2.4,17.89402847,363.6363636
4.337,2.4,17.89857064,363.6363636
4.338,2.4,17.90254203,363.6363636
4.339,2.4,17.91454397,363.6363636
4.34,2.4,17.90235726,363.6363636
4.341,2.4,17.90585281,363.6363636
4.342,2.4,17.9089091,363.6363636
4.343,2.4,17.91158132,363.6363636
4.344,2.4,17.92648411,363.6363636
4.345,2.4,17.91478683,363.6363636
4.346,2.4,17.91043725,363.6363636
4.347,2.4,17.90663426,363.6363636
4.348,2.4,17.90330916,363.6363636
4.349,2.4,17.9004019,363.6363636
4.35,2.4,17.91448705,363.6363636
4.351,2.4,17.91645833,363.6363636
4.352,2.4,17.9118987,363.6363636
4.353,2.4,17.91419524,363.6363636
4.354,2.4,17.90992,363.6363636
4.355,2.4,17.90840735,363.6363636
4.356,2.4,17.90485944,363.6363636
4.357,2.4,17.91432374,363.6363636
4.358,2.4,17.91003236,363.6363636
4.359,2.4,17.90628024,363.6363636
4.36,2.4,17.90641446,363.6363636
4.361,2.4,17.89055061,363.6363636
4.362,2.4,17.8641139,363.6363636
4.363,2.4,17.84099933,363.6363636
4.364,2.4,17.80232959,363.6363636
4.365,2.4,17.80418389,363.6363636
4.366,2.4,17.82001627,363.6363636
4.367,2.4,17.82757591,363.6363636
4.368,2.4,17.82790239,363.6363636
4.369,2.4,17.82215425,363.6363636
4.37,2.4,17.82944522,363.6363636
4.371,2.4,17.82325361,363.6363636
4.372,2.4,17.81155688,363.6363636
4.373,2.4,17.81389637,363.6363636
4.374,2.4,17.82950713,363.6363636
4.375,2.4,17.8421573,363.6363636
4.376,2.4,17.8532178,363.6363636
4.377,2.4,17.8628884,363.6363636
4.378,2.4,17.87762694,363.6363636
4.379,2.4,17.88372047,363.6363636
4.38,2.4,17.88955799,363.6363636
4.381,2.4,17.88837876,363.6363636
4.382,2.4,17.88734771,363.6363636
4.383,2.4,17.88644623,363.6363636
4.384,2.4,17.86769847,363.6363636
4.385,2.4,17.862983,363.6363636
4.386,2.4,17.86514328,363.6363636
4.387,2.4,17.86703209,363.6363636
4.388,2.4,17.86868355,363.6363636
4.389,2.4,17.88395633,363.6363636
4.39,2.4,17.88395633,363.6363636
4.391,2.4,17.87678226,363.6363636
4.392,2.4,17.87092529,363.6363636
4.393,2.4,17.86580433,363.6363636
4.394,2.4,17.85741209,363.6363636
4.395,2.4,17.85398925,363.6363636
4.396,2.4,17.85727972,363.6363636
4.397,2.4,17.85387351,363.6363636
4.398,2.4,17.85717852,363.6363636
4.399,2.4,17.86887796,363.6363636
4.4,2.4,17.86401428,363.6363636
4.401,2.4,17.85976178,363.6363636
4.402,2.4,17.86232685,363.6363636
4.403,2.4,17.8582864,363.6363636
4.404,2.4,17.8398881,363.6363636
4.405,2.4,17.84495058,363.6363636
4.406,2.4,17.85566006,363.6363636
4.407,2.4,17.86502376,363.6363636
4.408,2.4,17.87949396,363.6363636
4.409,2.4,17.89771411,363.6363636
4.41,2.4,17.91435951,363.6363636
4.411,2.4,17.93519637,363.6363636
4.412,2.4,17.93456523,363.6363636
4.413,2.4,17.92773023,363.6363636
4.414,2.4,17.93379943,363.6363636
4.415,2.4,17.93379943,363.6363636
4.416,2.4,17.9329455,363.6363636
4.417,2.4,17.93259722,363.6363636
4.418,2.4,17.91972634,363.6363636
4.419,2.4,17.94574073,363.6363636
4.42,2.4,17.93121819,363.6363636
4.421,2.4,17.91852059,363.6363636
4.422,2.4,17.919985,363.6363636
4.423,2.4,17.92126538,363.6363636
4.424,2.4,17.97126045,363.6363636
4.425,2.4,17.99123011,363.6363636
4.426,2.4,17.98355757,363.6363636
4.427,2.4,17.98941556,363.6363636
4.428,2.4,17.98825423,363.6363636
4.429,2.4,17.98085742,363.6363636
4.43,2.4,17.9933379,363.6363636
4.431,2.4,17.99796686,363.6363636
4.432,2.4,18.00829731,363.6363636
4.433,2.4,18.00476323,363.6363636
4.434,2.4,18.01782113,363.6363636
4.435,2.4,18.0319398,363.6363636
4.436,2.4,18.0317179,363.6363636
4.437,2.4,18.0252407,363.6363636
4.438,2.4,18.01329426,363.6363636
4.439,2.4,17.994506,363.6363636
4.44,2.4,17.9864218,363.6363636
4.441,2.4,17.9864218,363.6363636
4.442,2.4,17.9864218,363.6363636
4.443,2.4,17.95668348,363.6363636
4.444,2.4,17.95672272,363.6363636
4.445,2.4,17.95338651,363.6363636
4.446,2.4,17.95046953,363.6363636
4.447,2.4,17.94791912,363.6363636
4.448,2.4,17.95197238,363.6363636
4.449,2.4,17.96410849,363.6363636
4.45,2.4,17.95984415,363.6363636
4.451,2.4,17.95611569,363.6363636
4.452,2.4,17.95913894,363.6363636
4.453,2.4,17.96806546,363.6363636
4.454,2.4,17.97720064,363.6363636
4.455,2.4,17.97757428,363.6363636
4.456,2.4,17.97790096,363.6363636
4.457,2.4,17.9781866,363.6363636
4.458,2.4,17.96586997,363.6363636
4.459,2.4,17.95196866,363.6363636
4.46,2.4,17.94922985,363.6363636
4.461,2.4,17.94683522,363.6363636
4.462,2.4,17.93845832,363.6363636
4.463,2.4,17.94370046,363.6363636
4.464,2.4,17.96327852,363.6363636
4.465,2.4,17.95911848,363.6363636
4.466,2.4,17.94919802,363.6363636
4.467,2.4,17.9531865,363.6363636
4.468,2.4,17.96286103,363.6363636
4.469,2.4,17.97760301,363.6363636
4.47,2.4,17.98370218,363.6363636
4.471,2.4,17.989542,363.6363636
4.472,2.4,17.98836478,363.6363636
4.473,2.4,17.99361867,363.6363636
4.474,2.4,18.00449553,363.6363636
4.475,2.4,18.00347098,363.6363636
4.476,2.4,17.98797702,363.6363636
4.477,2.4,17.97443009,363.6363636
4.478,2.4,17.9688687,363.6363636
4.479,2.4,17.96400617,363.6363636
4.48,2.4,17.93797748,363.6363636
4.481,2.4,17.92443049,363.6363636
4.482,2.4,17.92515224,363.6363636
4.483,2.4,17.92578329,363.6363636
4.484,2.4,17.93890141,363.6363636
4.485,2.4,17.9423394,363.6363636
4.486,2.4,17.95337702,363.6363636
4.487,2.4,17.9630276,363.6363636
4.488,2.4,17.95889909,363.6363636
4.489,2.4,17.9490062,363.6363636
4.49,2.4,17.97440732,363.6363636
4.491,2.4,17.97513198,363.6363636
4.492,2.4,18.00615634,363.6363636
4.493,2.4,18.01545767,363.6363636
4.494,2.4,18.03070069,363.6363636
4.495,2.4,18.02435131,363.6363636
4.496,2.4,18.0313662,363.6363636
4.497,2.4,18.02493319,363.6363636
4.498,2.4,18.00674221,363.6363636
4.499,2.4,17.99499081,363.6363636
4.5,2.4,18.00569524,363.6363636
4.501,2.4,17.99620496,363.6363636
4.502,2.4,17.98790726,363.6363636
4.503,2.4,17.98065228,363.6363636
4.504,2.4,17.99938918,363.6363636
4.505,2.4,18.00325771,363.6363636
4.506,2.4,17.98779055,363.6363636
4.507,2.4,17.97016472,363.6363636
4.508,2.4,17.95257297,363.6363636
4.509,2.4,17.93719186,363.6363636
4.51,2.4,17.9292557,363.6363636
4.511,2.4,17.91680473,363.6363636
4.512,2.4,17.89335201,363.6363636
4.513,2.4,17.87284645,363.6363636
4.514,2.4,17.84863452,363.6363636
4.515,2.4,17.83172002,363.6363636
4.516,2.4,17.81267618,363.6363636
4.517,2.4,17.80230865,363.6363636
4.518,2.4,17.79952712,363.6363636
4.519,2.4,17.79709513,363.6363636
4.52,2.4,17.78054322,363.6363636
4.521,2.4,17.76793045,363.6363636
4.522,2.4,17.76318583,363.6363636
4.523,2.4,17.7716038,363.6363636
4.524,2.4,17.77896395,363.6363636
4.525,2.4,17.80280256,363.6363636
4.526,2.4,17.80624215,363.6363636
4.527,2.4,17.80924951,363.6363636
4.528,2.4,17.80559577,363.6363636
4.529,2.4,17.80868436,363.6363636
4.53,2.4,17.81374593,363.6363636
4.531,2.4,17.81581034,363.6363636
4.532,2.4,17.81133214,363.6363636
4.533,2.4,17.79485032,363.6363636
4.534,2.4,17.78043966,363.6363636
4.535,2.4,17.79215389,363.6363636
4.536,2.4,17.79064844,363.6363636
4.537,2.4,17.78933218,363.6363636
4.538,2.4,17.78818133,363.6363636
4.539,2.4,17.78717509,363.6363636
4.54,2.4,17.78552607,363.6363636
4.541,2.4,17.79113669,363.6363636
4.542,2.4,17.79604226,363.6363636
4.543,2.4,17.79404819,363.6363636
4.544,2.4,17.79858789,363.6363636
4.545,2.4,17.81780435,363.6363636
4.546,2.4,17.81935876,363.6363636
4.547,2.4,17.80815147,363.6363636
4.548,2.4,17.82348527,363.6363636
4.549,2.4,17.84317535,363.6363636
4.55,2.4,17.88800984,363.6363636
4.551,2.4,17.89330834,363.6363636
4.552,2.4,17.89165782,363.6363636
4.553,2.4,17.89021472,363.6363636
4.554,2.4,17.88895296,363.6363636
4.555,2.4,17.87431882,363.6363636
4.556,2.4,17.87648749,363.6363636
4.557,2.4,17.88951711,363.6363636
4.558,2.4,17.88205983,363.6363636
4.559,2.4,17.89418202,363.6363636
4.56,2.4,17.89242171,363.6363636
4.561,2.4,17.88459943,363.6363636
4.562,2.4,17.90917605,363.6363636
4.563,2.4,17.9243811,363.6363636
4.564,2.4,17.92574553,363.6363636
4.565,2.4,17.92630202,363.6363636
4.566,2.4,17.94563814,363.6363636
4.567,2.4,17.96254441,363.6363636
4.568,2.4,17.95847662,363.6363636
4.569,2.4,17.96908074,363.6363636
4.57,2.4,17.97047476,363.6363636
4.571,2.4,17.96541041,363.6363636
4.572,2.4,17.96098247,363.6363636
4.573,2.4,17.94454459,363.6363636
4.574,2.4,17.9348766,363.6363636
4.575,2.4,17.93428565,363.6363636
4.576,2.4,17.93376896,363.6363636
4.577,2.4,17.9333172,363.6363636
4.578,2.4,17.92663903,363.6363636
4.579,2.4,17.91099078,363.6363636
4.58,2.4,17.91099078,363.6363636
4.581,2.4,17.90922593,363.6363636
4.582,2.4,17.91185834,363.6363636
4.583,2.4,17.90787676,363.6363636
4.584,2.4,17.90135175,363.6363636
4.585,2.4,17.90497366,363.6363636
4.586,2.4,17.89557405,363.6363636
4.587,2.4,17.88735564,363.6363636
